layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
2,6,",",14.955825805664062,Serial,5.3223688155412674e-05,plates,5.1687016821233556e-05,pel,5.129730925546028e-05,Mah,4.950104630552232e-05,inclusive,4.932009687763639e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997449708425847
2,7,plain,14.950831413269043,plain,6.528951780637726e-05,plain,6.076744102756493e-05,aval,5.812643576064147e-05,oval,5.804135435028002e-05,igg,5.532938303076662e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997024458680244
2,8,text,14.950927734375,sg,5.829669680679217e-05,narr,5.587208579527214e-05,cotton,5.433849582914263e-05,Cot,5.433849582914263e-05,ual,5.4205993365030736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997229482323746
2,9,.,14.957646369934082,ipper,5.3480722272070125e-05,zd,4.961881131748669e-05,СР,4.9558282626094297e-05,Насе,4.904074012301862e-05,"–,",4.828043529414572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997500210083672
2,10,The,14.958706855773926,oret,7.891608402132988e-05,ft,5.87314207223244e-05,sis,5.864545164513402e-05,mes,5.698006498278119e-05,ses,5.582342782872729e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996909035507997
2,11,capital,14.952366828918457,inos,5.5410098866559565e-05,apture,5.357435657060705e-05,capital,5.3469815611606464e-05,jan,5.310554479365237e-05,bage,5.2461226005107164e-05,most,5.1799423090415075e-05,ized,5.1698352763196453e-05,och,5.157228952157311e-05,itz,5.139631684869528e-05,otta,5.114596933708526e-05,ization,5.0698417908279225e-05,machinery,5.041453187004663e-05,Fact,5.030387910665013e-05,тен,4.991240712115541e-05,jek,4.985151826986112e-05,ten,4.9839349230751395e-05,bend,4.946357148583047e-05,mk,4.942735904478468e-05,ino,4.934296157443896e-05,uso,4.933091258862987e-05,0.9989757816983911
2,12,of,14.951869010925293,usz,5.742745634051971e-05,avi,5.6620006944285706e-05,iances,5.6509528803871945e-05,dern,5.4185704357223585e-05,icken,5.3476029279408976e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997217812742747
2,13,Germany,14.95676040649414,ission,5.0181108235847205e-05,ю,4.9463465984445065e-05,dar,4.9222529924008995e-05,aser,4.9186492105945945e-05,🇸,4.8660949687473476e-05,▸,4.82822724734433e-05,oir,4.815278225578368e-05,erk,4.7591780457878485e-05,vale,4.749891741084866e-05,wich,4.6945540816523135e-05,admitted,4.6899720473447815e-05,istrz,4.654610529541969e-05,yond,4.6500670578097925e-05,/******/,4.6217715862439945e-05,phy,4.6183879021555185e-05,cca,4.6071261749602854e-05,atis,4.6060016757110134e-05,outh,4.604877176461741e-05,edi,4.581328539643437e-05,esh,4.5701573981205e-05,0.9990527711597679
2,14,is,14.957988739013672,nt,5.0120714149670675e-05,gonna,4.8792608140502125e-05,Watch,4.8673635319573805e-05,NOT,4.837746382690966e-05,oler,4.81418173876591e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997558937611757
2,15,called,14.953255653381348,anqu,5.1820665248669684e-05,🌍,5.159344073035754e-05,vere,5.1329596317373216e-05,haber,5.131706711836159e-05,ão,5.1029717724304646e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997429095128609
2,16,simply,14.952078819274902,simply,5.947752288193442e-05,❶,5.844115366926417e-05,tb,5.728282485506497e-05,/******/,5.581942605203949e-05,azu,5.543914812733419e-05,iglia,5.457964289234951e-05,äst,5.3681014833273366e-05,ró,5.35501167178154e-05,ством,5.344563032849692e-05,amon,5.3133386245463043e-05,stra,5.248872912488878e-05,/***/,5.2309627790236846e-05,ouse,5.225857603363693e-05,Ì,5.220756065682508e-05,oard,5.2156607125652954e-05,Jug,5.1978640840388834e-05,eston,5.087382305646315e-05,stra,5.082416464574635e-05,merely,5.077455352875404e-05,ublic,5.050257095717825e-05,0.9989287752796372
3,0,<s>,14.965699195861816,#!,3.2781677873572335e-05,,3.276567440479994e-05,##,3.2725700293667614e-05,mån,3.270872912253253e-05,###,3.267879583290778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998363394224725
3,1,Give,14.94800853729248,scal,6.131705595180392e-05,away,5.8939251175615937e-05,ings,5.729348777094856e-05,pause,5.695876825484447e-05,им,5.681987386196852e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997086715629848
3,2,the,14.945856094360352,ses,7.663619908271357e-05,ore,6.381345156114548e-05,same,6.313162884907797e-05,latter,6.139877223176882e-05,Gor,6.038787614670582e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996746320721286
3,3,city,14.946496963500977,wide,6.557286542374641e-05,Hal,6.446175393648446e-05,streets,6.371075141942129e-05,Tax,6.020243017701432e-05,ntax,5.955918459221721e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996864930144511
3,4,name,14.943670272827148,name,6.990638212300837e-05,lik,6.605689122807235e-05,erna,6.293965998338535e-05,称,6.248036515899003e-05,ake,6.139167089713737e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996772250306094
3,5,only,14.944543838500977,parallel,6.430881330743432e-05,ma,5.8897934650303796e-05,Parallel,5.886918006581254e-05,parallel,5.878301089978777e-05,Gree,5.8754318160936236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997003867429157
3,6,",",14.950847625732422,ammen,5.753007280873135e-05,solid,5.6776596466079354e-05,�,5.4708267271053046e-05,plates,5.462818808155134e-05,SHALL,5.436209903564304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997219947763369
3,7,plain,14.945418357849121,plain,7.967047713464126e-05,igg,6.686035339953378e-05,flat,6.414217932615429e-05,plain,6.392331852111965e-05,ár,6.30245340289548e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996623791375896
3,8,text,14.942256927490234,text,6.510020466521382e-05,conj,6.181647040648386e-05,prisoner,6.157547613838688e-05,HO,6.148534157546237e-05,sov,6.13653683103621e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996886571389041
3,9,.,14.953019142150879,ipper,5.414634142653085e-05,leans,5.3777461289428174e-05,wood,5.37512096343562e-05,itaire,5.3698742704000324e-05,nitt,5.291787601890974e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997317083689268
3,10,The,14.954200744628906,oret,9.92186032817699e-05,mes,6.87938736518845e-05,ories,6.710189336445183e-05,bes,6.503738404717296e-05,ft,6.285199197009206e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996369962536846
3,11,capital,14.94570255279541,capital,7.218183600343764e-05,city,7.14454727130942e-05,jek,6.45141044515185e-05,jan,6.249869329622015e-05,bend,6.10210990998894e-05,inos,6.096153811085969e-05,machinery,6.09020353294909e-05,ennen,6.09020353294909e-05,equipment,6.069422670407221e-05,most,6.031018347130157e-05,oj,6.0163121816003695e-05,Equipment,5.972408689558506e-05,horizon,5.9143676480744034e-05,supp,5.799973587272689e-05,entr,5.797142875962891e-05,bent,5.749220872530714e-05,Bent,5.698911991203204e-05,Sund,5.621527088806033e-05,ю,5.585956387221813e-05,Mün,5.537076503969729e-05,0.9987876397972286
3,12,of,14.945311546325684,usz,6.801493145758286e-05,circul,6.232265150174499e-05,avi,6.201908399816602e-05,atu,6.12666190136224e-05,icken,6.081952597014606e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996855571880587
3,13,Germany,14.950154304504395,admitted,6.069502705940977e-05,{}{,5.8455403632251546e-05,ю,5.783082451671362e-05,ission,5.649117520079017e-05,bourg,5.649117520079017e-05,🇸,5.635342313325964e-05,Turk,5.624346522381529e-05,pan,5.6188571761595085e-05,admission,5.569688801188022e-05,opsis,5.5425596656277776e-05,нове,5.453966514323838e-05,esser,5.387794226408005e-05,Leip,5.3799074521521106e-05,mist,5.3537023632088676e-05,Mic,5.2964998758397996e-05,ic,5.2964998758397996e-05,▸,5.2681283705169335e-05,Lub,5.239908568910323e-05,imer,5.234793934505433e-05,wich,5.229684029472992e-05,0.9988987195974914
3,14,is,14.95281982421875,nt,6.211754953255877e-05,NOT,5.579066782956943e-05,anka,5.318386683939025e-05,Writer,5.2359326218720526e-05,uz,5.212974065216258e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997244188489276
3,15,called,14.946669578552246,iano,6.394689262378961e-05,称,6.188873521750793e-05,稱,5.891064211027697e-05,integration,5.805398541269824e-05,uno,5.693111597793177e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997002686286578
3,16,simply,14.944883346557617,simply,7.575163181172684e-05,eston,7.338516297750175e-05,/******/,7.140572415664792e-05,azu,6.167592073325068e-05,❶,5.986598625895567e-05,Simply,5.951623461442068e-05,ῆ,5.942911229794845e-05,恩,5.839359073434025e-05,ством,5.836508717038669e-05,ublic,5.822276580147445e-05,Jug,5.793916716356762e-05,Delegate,5.788261478301138e-05,ró,5.7544450100976974e-05,ṛ,5.748827970819548e-05,adt,5.748827970819548e-05,äst,5.737610626965761e-05,ifi,5.698522363672964e-05,ält,5.68740360904485e-05,ador,5.659700764226727e-05,shrugged,5.626635538646951e-05,0.9987915472629538
4,0,<s>,14.965576171875,mån,3.380015550646931e-05,biologie,3.344309516251087e-05,ingår,3.341962656122632e-05,#!,3.3407392038498074e-05,delen,3.34053547703661e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998325243759609
4,1,Give,14.937851905822754,ye,7.110978913260624e-05,ware,6.976845907047391e-05,jal,6.841901631560177e-05,им,6.788656901335344e-05,scal,6.650854629697278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999656307620171
4,2,the,14.934301376342773,ore,9.111813415074721e-05,ses,8.127993351081386e-05,cit,7.594640919705853e-05,uber,7.176431245170534e-05,eing,7.041064236545935e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996094805683242
4,3,city,14.936346054077148,streets,8.775308378972113e-05,wide,8.538609108654782e-05,horn,7.473006553482264e-05,scape,6.787657912354916e-05,posit,6.771106563974172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996165431148256
4,4,name,14.930197715759277,Name,0.00010289503552485257,name,0.00010021743946708739,Ut,8.02130380179733e-05,itel,7.601837569382042e-05,erna,7.382358307950199e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995668325282168
4,5,only,14.933303833007812,tex,7.709399505984038e-05,onel,7.102231757016852e-05,sek,7.040083437459543e-05,ев,6.853535160189494e-05,che,6.850188947282732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996444456119207
4,6,",",14.933625221252441,sell,7.14429552317597e-05,ikk,7.030100096017122e-05,сту,6.948196823941544e-05,incl,6.820463750045747e-05,amar,6.793873035348952e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996526307077147
4,7,plain,14.933926582336426,plain,0.00012550849351100624,flat,8.710715337656438e-05,igg,7.804423512425274e-05,wig,7.487140101147816e-05,anka,7.392689440166578e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999560541822575
4,8,text,14.929472923278809,plain,9.926571510732174e-05,transport,8.408133726334199e-05,torn,8.289912511827424e-05,Transport,8.24550588731654e-05,envelope,7.570196612505242e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995755967975128
4,9,.,14.942188262939453,吧,7.107505371095613e-05,Mär,6.443080928875133e-05,uster,6.293827027548105e-05,wherever,6.115097494330257e-05,kamp,6.112112896516919e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996792837628163
4,10,The,14.946907043457031,oret,0.00011549925693543628,ft,8.355738827958703e-05,atr,7.754252874292433e-05,ories,7.305819599423558e-05,mes,7.280890713445842e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995775337229134
4,11,capital,14.934813499450684,city,9.906545892590657e-05,capital,9.233916352968663e-05,most,7.405182986985892e-05,cities,7.347555219894275e-05,supp,7.261952850967646e-05,heck,7.104129326762632e-05,Hay,7.076433394104242e-05,oj,7.066075340844691e-05,bend,7.007663225522265e-05,city,6.953129195608199e-05,inos,6.696561467833817e-05,Mün,6.673712050542235e-05,Segment,6.663943349849433e-05,advances,6.631483120145276e-05,pros,6.615313031943515e-05,entr,6.602405483135954e-05,Opt,6.59918223391287e-05,jek,6.570245022885501e-05,City,6.493699038401246e-05,horizon,6.484194454969838e-05,0.9985760667696013
4,12,of,14.933440208435059,ô,7.644412835361436e-05,bend,7.566428394056857e-05,FN,7.54061111365445e-05,uty,7.312179513974115e-05,gle,7.230519986478612e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996270584815647
4,13,Germany,14.93762493133545,Mic,6.7992637923453e-05,pt,6.590072007384151e-05,etc,6.494242552435026e-05,Leip,6.396680691977963e-05,Ing,6.340706022456288e-05,D,6.230222061276436e-05,iah,6.22110310359858e-05,atis,6.181737990118563e-05,etc,6.163654325064272e-05,lod,6.121663318481296e-05,opsis,6.076991121517494e-05,l,6.056255733710714e-05,German,6.0414877225412056e-05,ek,6.038538776920177e-05,Germany,6.0296992160147056e-05,och,6.017933992552571e-05,virtually,5.965273885522038e-05,eler,5.9507285186555237e-05,Lap,5.92174255871214e-05,Swiss,5.9188521845499054e-05,0.9987644315042417
4,14,is,14.934000015258789,trait,7.290749636013061e-05,blocked,7.107963028829545e-05,inline,7.101025403244421e-05,mass,6.716553616570309e-05,inski,6.680574733763933e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996510313358158
4,15,called,14.935832023620605,叫,7.572409958811477e-05,称,7.53920539864339e-05,clock,7.444097718689591e-05,стви,7.236236706376076e-05,itz,7.151931640692055e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996305611857679
4,16,simply,14.93440055847168,simply,9.17655197554268e-05,eston,7.708588964305818e-05,äl,7.104953692760319e-05,azu,7.03934274497442e-05,inx,7.015323353698477e-05,�,6.994801515247673e-05,/******/,6.950541137484834e-05,ifi,6.889719952596352e-05,ohl,6.852814112789929e-05,bou,6.677745841443539e-05,❶,6.571007543243468e-05,Russ,6.535808643093333e-05,Bou,6.532618863275275e-05,[]{,6.45966429146938e-05,Simply,6.425062019843608e-05,russ,6.400013080565259e-05,Bez,6.400013080565259e-05,cid,6.396888784365728e-05,Bart,6.37506163911894e-05,bour,6.356411904562265e-05,0.9986313706685905
5,0,<s>,14.965031623840332,mån,3.684861076180823e-05,biologie,3.578690666472539e-05,delen,3.571271736291237e-05,artikel,3.5684392059920356e-05,wetenschapp,3.553008718881756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998204372859618
