layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer
10,16,⟨NEXT⟩,16.923070907592773,ully,2.3337779566645622e-05, h,2.3246797354659066e-05, vole,2.311098069185391e-05,855,2.2975962565396912e-05,877,2.28863882512087e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998844420915702,False,False,False
11,16,⟨NEXT⟩,16.919389724731445, h,2.5167333660647273e-05, Gott,2.4536362616345286e-05,855,2.3550348487333395e-05,283,2.350439717702102e-05, flap,2.3253260224009864e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998799882978346,False,False,False
12,16,⟨NEXT⟩,16.920108795166016,283,2.4693115847185254e-05, itself,2.4620878321002237e-05, its,2.3793563741492108e-05,LEGAL,2.3424679966410622e-05, h,2.315177334821783e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998803159887757,False,False,False
13,16,⟨NEXT⟩,16.92392349243164, Freed,2.341667095606681e-05, IReadOnly,2.2740587155567482e-05, simply,2.2541595171787776e-05,onia,2.2127200281829573e-05, Isl,2.1912166630499996e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998872617798042,False,False,False
14,16,⟨NEXT⟩,16.918739318847656, simply,3.083640694967471e-05, tie,2.7027641408494674e-05, ๆ,2.6401547074783593e-05,827,2.589089490356855e-05, IReadOnly,2.5739635020727292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998641038746428,False,False,False
15,16,⟨NEXT⟩,16.91315269470215, simply,4.2372357711428776e-05,tons,3.0970022635301575e-05, IReadOnly,2.9207512852735817e-05,ๆ,2.7734249670174904e-05,tics,2.698616481211502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998427296923182,False,False,False
16,16,⟨NEXT⟩,16.90879249572754, simply,5.053194399806671e-05,tics,3.3399574022041634e-05,Simply,3.33344069076702e-05, Simply,3.0499882996082306e-05,enance,3.020348412974272e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998220307079464,False,False,False
17,16,⟨NEXT⟩,16.90530776977539, simply,4.8215253627859056e-05, plain,3.593566361814737e-05,tons,3.268785440013744e-05,umno,2.9996059311088175e-05, Unt,2.9329832614166662e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998238353364286,False,False,False
18,16,⟨NEXT⟩,16.901498794555664, simply,6.728777225362137e-05,Simply,3.234814721508883e-05, Simply,3.166057649650611e-05, plain,3.138352985843085e-05, ',3.1352898076875135e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998059670760995,False,False,False
19,16,⟨NEXT⟩,16.89972496032715, simply,5.515248631127179e-05, ',5.0021131755784154e-05, city,3.302967888885178e-05, plain,3.280466262367554e-05, ‘,3.136362283839844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999797628417582,False,False,False
20,16,⟨NEXT⟩,16.896617889404297, ',5.395661719376221e-05, simply,4.601652835845016e-05, Unt,3.433042002143338e-05,tons,3.416320396354422e-05, ‘,3.187471884302795e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997996585116198,False,False,False
21,16,⟨NEXT⟩,16.893756866455078, ',5.800507278763689e-05, simply,4.235461165080778e-05,tons,4.223071300657466e-05, ‘,3.7929370591882616e-05,atis,3.298580486443825e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997864944270987,False,False,False
22,16,⟨NEXT⟩,16.885719299316406, simply,5.8772333431988955e-05, ',4.54601104138419e-05,tons,3.9189068047562614e-05, MainAxisAlignment,3.888409264618531e-05, capital,3.717599975061603e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997805183957098,False,False,False
23,16,⟨NEXT⟩,16.892410278320312, simply,5.303379657561891e-05, ',4.5762662921333686e-05, capital,4.090137736056931e-05, ‘,4.030660420539789e-05,tons,3.793857467826456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997820569842588,False,False,False
24,16,⟨NEXT⟩,16.886367797851562, capital,6.702643440803513e-05, simply,5.179401341592893e-05, ',4.8894133215071633e-05, ‘,4.508739220909774e-05,capital,4.482398071559146e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997423740460363,False,False,False
25,16,⟨NEXT⟩,16.87896728515625, Berlin,9.841271094046533e-05, capital,6.81684905430302e-05,Berlin,5.4401760280597955e-05, simply,5.429561133496463e-05, Germany,5.2727991715073586e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996719934351859,False,False,True
26,16,⟨NEXT⟩,16.869054794311523, Berlin,0.00017412302258890122,Berlin,0.00010602430120343342, capital,6.455868424382061e-05, Germany,5.758814586442895e-05, Deutschland,5.6529468565713614e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995411763775337,False,False,True
27,16,⟨NEXT⟩,16.867645263671875, Berlin,0.0001617646630620584,Berlin,9.869180939858779e-05,柏,6.664791726507246e-05, Deutschland,5.779173443443142e-05, Stuttgart,5.601366501650773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995590902108233,False,False,True
28,16,⟨NEXT⟩,16.85920524597168, Berlin,0.00015982439799699932,Berlin,9.943122859112918e-05, Deutschland,7.345932681346312e-05,柏,7.092164742061868e-05,tons,5.610363950836472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995402597596694,False,False,True
29,16,⟨NEXT⟩,16.843236923217773, Berlin,0.0001478989579482004,Berlin,8.296380110550672e-05, Deutschland,7.793727854732424e-05,tons,6.959015445318073e-05, ‘,5.786153269582428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99956374827525,False,False,True
30,16,⟨NEXT⟩,16.830039978027344, Berlin,0.00019512367725837976,Berlin,8.985910972114652e-05, BER,8.229845843743533e-05, Ber,7.807095244061202e-05, Bon,7.761483720969409e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994770329649327,False,False,True
31,16,⟨NEXT⟩,16.7545166015625," """,0.00028824052424170077, Berlin,0.00027077691629529,:,0.0002275721199112013, Bon,0.00015368254389613867, ',0.0001515957119408995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989081321837148,False,False,False
32,16,⟨NEXT⟩,2.963843822479248, Berlin,0.520523190498352," """,0.18559826910495758, “,0.05840108171105385, ',0.04206472635269165,:,0.030298080295324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16311465203762054,False,False,True
