layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer
31,15,⟨NEXT⟩,16.654521707384404,这个名字,0.0012097262078896165,这座城市,0.0009758467203937471, city,0.0004663909785449505, plain,0.0004591602773871273,tons,0.00044677520054392517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9964421006152406,False,False,False
32,15,⟨NEXT⟩,16.48620632120015, Berlin,0.0025773465167731047, Germany,0.0016902651404961944,柏林,0.0015210738638415933,Berlin,0.001515143783763051,这座城市,0.0011481669498607516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9915480037452653,False,False,True
33,15,⟨NEXT⟩,15.838916270588935, Berlin,0.024072645232081413,Berlin,0.010892858728766441,柏林,0.009802511893212795, Germany,0.007399323862046003, berlin,0.003108689095824957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9447239711880684,False,False,True
34,15,⟨NEXT⟩,14.981974959882614, Berlin,0.0714324563741684,柏林,0.02886132150888443,Berlin,0.016966696828603745, berlin,0.005235546268522739, Germany,0.0040457164868712425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8734582625329494,False,False,True
35,15,⟨NEXT⟩,11.873522290547953, Berlin,0.2354373186826706,柏林,0.04599957540631294,Berlin,0.041557155549526215, berlin,0.009492550045251846,北京,0.006704982370138168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608084179461002,False,False,True
36,15,⟨NEXT⟩,12.063906064801, Berlin,0.23106740415096283,Berlin,0.04409998655319214,柏林,0.040468424558639526, berlin,0.007171057630330324,北京,0.0049285911954939365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6722645359113812,False,False,True
37,15,⟨NEXT⟩,9.177595314819827, Berlin,0.36683523654937744,Berlin,0.06576994061470032,柏林,0.0598842091858387, berlin,0.018551262095570564, Germany,0.005526752211153507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48343259934335947,False,False,True
38,15,⟨NEXT⟩,12.273107408329022, Berlin,0.22839714586734772,Berlin,0.030430976301431656,柏林,0.028811469674110413, berlin,0.011107810772955418, Germany,0.005105430725961924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6961471666581929,False,False,True
39,15,⟨NEXT⟩,10.294540793078001, Berlin,0.2411356270313263, Ber,0.07296990603208542, BER,0.04289679229259491," """,0.015295322053134441, ber,0.014537999406456947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613164353184402,False,False,True
40,15,⟨NEXT⟩,3.581115969095114, Berlin,0.3470327854156494," """,0.23851193487644196, by,0.07161425799131393, ',0.06319937109947205, what,0.04343625158071518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23620539903640747,False,False,True
