prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer,p_top1,p_top5,p_answer,kl_to_final_bits,answer_rank,cos_to_final,control_margin
pos,orig,10,16,⟨NEXT⟩,16.9523868560791,inds,1.610312392585911e-05,NodeId,1.5708859791629948e-05,lia,1.5303487089113332e-05, backs,1.5048181921883952e-05, rim,1.4886884855513927e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999922949462416,False,False,False,1.610312392585911e-05,7.705053576501086e-05,8.436813004664145e-06,10.497737769062821,34376,-0.017582936212420464,
pos,orig,11,16,⟨NEXT⟩,16.956022262573242,inds,1.4594209460483398e-05, Reyn,1.3869568647351116e-05,rop,1.379708010063041e-05, Perkins,1.3737996596319135e-05,yal,1.3735389984503854e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999302657552107,False,False,False,1.4594209460483398e-05,6.973424751777202e-05,8.381873158214148e-06,10.478214298536876,34013,-0.019582105800509453,
pos,orig,12,16,⟨NEXT⟩,16.956363677978516,lia,1.4445015949604567e-05,lik,1.3927849977335427e-05,inds,1.3783382200927008e-05,rop,1.3679057701665442e-05,w,1.3474372281052638e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999306903218894,False,False,False,1.4445015949604567e-05,6.930967356311157e-05,8.561233698856086e-06,10.485369464743371,27354,-0.006398593075573444,
pos,orig,13,16,⟨NEXT⟩,16.9552059173584,eds,1.4285424185800366e-05,roup,1.4265745448938105e-05,lik,1.4243837540561799e-05,cepts,1.4221065612218808e-05,xes,1.4040100722922944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999289438264896,False,False,False,1.4285424185800366e-05,7.105617260094732e-05,8.17611362435855e-06,10.488300049114073,43145,-0.006548605393618345,
pos,orig,14,16,⟨NEXT⟩,16.950441360473633,idders,1.6737112673581578e-05,ouns,1.6252026398433372e-05,roup,1.5120401258172933e-05,eds,1.5105816601135302e-05, Kok,1.4816738257650286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999921967904811,False,False,False,1.6737112673581578e-05,7.803209882695228e-05,8.161266123352107e-06,10.474403850924359,45619,-0.02744639664888382,
pos,orig,15,16,⟨NEXT⟩,16.953262329101562, Kok,1.5133846318349242e-05,idders,1.4833763088972773e-05, spotlight,1.4620703041146044e-05,/plain,1.4536623893945944e-05, kok,1.4245286365621723e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999926629777292,False,False,False,1.5133846318349242e-05,7.337021816056222e-05,9.184886039292905e-06,10.465377513476476,14437,-0.030532510951161385,
pos,orig,16,16,⟨NEXT⟩,16.95220184326172,/plain,1.5635583622497506e-05, Kok,1.5114129382709507e-05,idders,1.4842584278085269e-05,ibility,1.4790181921853218e-05, nut,1.4635251318395603e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999249822694765,False,False,False,1.5635583622497506e-05,7.5017727795057e-05,9.674986358731985e-06,10.47055281540624,8205,-0.03250500559806824,
pos,orig,17,16,⟨NEXT⟩,16.948030471801758, nut,1.6829126252559945e-05, Kok,1.6488909750478342e-05,ettes,1.5948826330713928e-05,icas,1.5888752386672422e-05,idders,1.568332481838297e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999191610604612,False,False,False,1.6829126252559945e-05,8.083894499577582e-05,1.1240885214647278e-05,10.470570701601929,1608,-0.04176195710897446,
pos,orig,18,16,⟨NEXT⟩,16.944303512573242, nut,1.9893999706255272e-05,idders,1.8362687114859e-05, Kane,1.7645021216594614e-05, Irving,1.750690171320457e-05, Rim,1.683302252786234e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999097583677212,False,False,False,1.9893999706255272e-05,9.024162864079699e-05,1.0588081750029232e-05,10.463875073038539,4919,-0.037515901029109955,
pos,orig,19,16,⟨NEXT⟩,16.94753646850586, nut,1.701207111182157e-05, Kane,1.6254778529400937e-05,ys,1.61049665621249e-05, Irving,1.6100146240205504e-05, Sah,1.605820216354914e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999184698353929,False,False,False,1.701207111182157e-05,8.153016824508086e-05,1.093692935683066e-05,10.45553735412471,2389,-0.05705449730157852,
pos,orig,20,16,⟨NEXT⟩,16.946392059326172, nut,1.865505510068033e-05, Irving,1.746220914355945e-05,ToSend,1.7405744074494578e-05, Kane,1.6950187273323536e-05, simply,1.6852140106493607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999126746643014,False,False,False,1.865505510068033e-05,8.73253375175409e-05,1.0137263416254427e-05,10.449678249175115,6991,-0.025811363011598587,
pos,orig,21,16,⟨NEXT⟩,16.937976837158203, burge,2.1775655113742687e-05, simply,2.1248368284432217e-05, Kirby,2.061031227640342e-05, nut,2.0226463675498962e-05,ToSend,1.955026527866721e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998965889353713,False,False,False,2.1775655113742687e-05,0.00010341106099076569,1.0511585060157813e-05,10.45346049163289,7500,-0.0115756094455719,
pos,orig,22,16,⟨NEXT⟩,16.937849044799805, simply,2.144409518223256e-05, Kane,2.0630670405807905e-05, nut,2.0325596779002808e-05, bur,1.9988083295174874e-05, Kirby,1.9869839888997376e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998977417144488,False,False,False,2.144409518223256e-05,0.00010225828737020493,1.0117674719367642e-05,10.458355805807049,10765,0.0015754804480820894,
pos,orig,23,16,⟨NEXT⟩,16.93575096130371, bur,2.2430009266827255e-05, simply,2.1247236873023212e-05, Kane,2.016397593251895e-05, burge,2.0099534594919533e-05, gor,1.9894661818398163e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998961645815143,False,False,False,2.2430009266827255e-05,0.00010383541666669771,8.80960033100564e-06,10.452980316071681,31268,-0.0007137892534956336,
pos,orig,24,16,⟨NEXT⟩,16.949748992919922, bur,1.7653146642260253e-05,�,1.6759913705755025e-05, �,1.6092291843960993e-05, Mills,1.5989699022611603e-05,zed,1.580398020450957e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999177009685809,False,False,False,1.7653146642260253e-05,8.229902596212924e-05,9.363684512209147e-06,10.452548295652713,13999,-0.014590263366699219,
pos,orig,25,16,⟨NEXT⟩,16.93745231628418,�,2.4044928068178706e-05,za,2.1459271010826342e-05,zed,2.1082954845041968e-05, Mills,1.997628169192467e-05, bur,1.9243032511440106e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998941935318726,False,False,False,2.4044928068178706e-05,0.00010580646630842239,1.0591597856546286e-05,10.455516716206606,7267,-0.009144704788923264,
pos,orig,26,16,⟨NEXT⟩,16.93828582763672,�,2.342132938792929e-05,za,2.1522195311263204e-05,zed,2.0089599274797365e-05,[url,1.848240935942158e-05, lif,1.8462820662534796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999898021646004,False,False,False,2.342132938792929e-05,0.00010197835945291445,1.2017943845421541e-05,10.462798461644137,1837,0.001527424668893218,
pos,orig,27,16,⟨NEXT⟩,16.93724822998047,za,2.0945615688106045e-05,zed,2.020055580942426e-05,GM,1.9478768081171438e-05, bur,1.9269149561296217e-05, plain,1.8875070963986218e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999901230839896,False,False,False,2.0945615688106045e-05,9.876916010398418e-05,1.198865174956154e-05,10.448245977658729,1984,-0.00842197984457016,
pos,orig,28,16,⟨NEXT⟩,16.932849884033203,/plain,2.5289600671385415e-05, plain,2.413613947283011e-05,za,2.180112642236054e-05,zed,2.1552103135036305e-05, ninete,2.0552131900331005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998866688983981,False,False,False,2.5289600671385415e-05,0.00011333110160194337,1.2283783689781558e-05,10.463947993682504,2135,0.0117088807746768,
pos,orig,29,16,⟨NEXT⟩,16.932849884033203, plain,2.9327780794119462e-05,/plain,2.7861655325978063e-05,zed,2.6340030672145076e-05, simply,2.1926512999925762e-05,za,2.1315659978426993e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998732283602294,False,False,False,2.9327780794119462e-05,0.00012677162885665894,1.0713223673519678e-05,10.465859064898892,7754,0.018269699066877365,
pos,orig,30,16,⟨NEXT⟩,16.938556671142578,zed,2.2532247385242954e-05, plain,2.1811481929034926e-05,/plain,2.1023144654463977e-05, Barton,1.9535735191311687e-05, simply,1.944923678820487e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998956481540517,False,False,False,2.2532247385242954e-05,0.00010435184231027961,9.844790838542394e-06,10.457208337560493,13326,0.01391390711069107,
pos,orig,31,16,⟨NEXT⟩,16.925107955932617, simply,2.679362296476029e-05,zed,2.523918738006614e-05,/plain,2.4325267077074386e-05, plain,2.3628470444236882e-05, Barton,2.2854457711218856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998771589944226,False,False,False,2.679362296476029e-05,0.00012284101103432477,1.31791266539949e-05,10.441487747410426,1605,0.004335429519414902,
pos,orig,32,16,⟨NEXT⟩,16.94055938720703, simply,2.0380402929731645e-05, plain,2.0370107449707575e-05,zed,2.0239396690158173e-05, ',1.909707862068899e-05,……。,1.8643278963281773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999012697353464,False,False,False,2.0380402929731645e-05,9.873026283457875e-05,1.1433722647780087e-05,10.452395575058748,2758,0.018061723560094833,
pos,orig,33,16,⟨NEXT⟩,16.92709732055664, plain,2.589681389508769e-05, ',2.264945396746043e-05,……。,2.1738145733252168e-05,ifications,2.1564563212450594e-05," """,2.07452194445068e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998874058037472,False,False,False,2.589681389508769e-05,0.00011259419261477888,1.1457893378974404e-05,10.43928843327119,5342,0.016633301973342896,
pos,orig,34,16,⟨NEXT⟩,16.93230628967285, simply,2.606377711344976e-05, plain,2.3832108126953244e-05,ise,2.3607675757375546e-05,……。,2.2196178179001436e-05, ',2.1257086700643413e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998830431741226,False,False,False,2.606377711344976e-05,0.0001169568276964128,1.3859407772542909e-05,10.426263843156049,623,0.023392675444483757,
pos,orig,35,16,⟨NEXT⟩,16.92918586730957, simply,3.328318416606635e-05," """,2.4738392312428914e-05,ise,2.4308323190780357e-05, plain,2.3171742213889956e-05,(cf,2.2377505956683308e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998721208521602,False,False,False,3.328318416606635e-05,0.00012787914602085948,1.4726138033438474e-05,10.443401570349225,440,0.052598096430301666,
pos,orig,36,16,⟨NEXT⟩,16.939706802368164, simply,2.3489570594392717e-05," """,2.261454392282758e-05,ise,2.0619934730348177e-05, ',1.964583498192951e-05, plain,1.9062254068558104e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998945678617019,False,False,False,2.3489570594392717e-05,0.00010543213284108788,1.3009122994844802e-05,10.441050223546629,661,0.04418489336967468,
pos,orig,37,16,⟨NEXT⟩,16.934621810913086, simply,2.6667039492167532e-05," """,2.389881956332829e-05, ',2.2183958208188415e-05,iei,2.1957484932499938e-05,zed,2.05169890250545e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998847757087788,False,False,False,2.6667039492167532e-05,0.00011522429122123867,1.3028643479628954e-05,10.442544408817326,1002,0.0551844984292984,
pos,orig,38,16,⟨NEXT⟩,16.934185028076172, simply,2.897492959164083e-05," """,2.584516732895281e-05, Berlin,2.501689778000582e-05, Germany,2.488688005541917e-05, ',2.3863740352680907e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998714123848913,False,False,False,2.897492959164083e-05,0.00012858760601375252,2.501689778000582e-05,10.417373028037044,3,0.08366622775793076,
pos,orig,39,16,⟨NEXT⟩,16.934873580932617, simply,2.6211884687654674e-05, Berlin,2.4237846446339972e-05," """,2.3312202756642364e-05, German,2.3003096430329606e-05, Germany,2.2930835257284343e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998803041344217,False,False,False,2.6211884687654674e-05,0.00011969586194027215,2.4237846446339972e-05,10.419165775189638,2,0.09433066099882126,
pos,orig,40,16,⟨NEXT⟩,16.93742561340332, Berlin,2.3916558347991668e-05, simply,2.3188347768154927e-05," """,2.2382253519026563e-05, ',2.1605515939882025e-05, Germany,2.1215131710050628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998876921927149,False,False,True,2.3916558347991668e-05,0.00011230781092308462,2.3916558347991668e-05,10.419824812707745,1,0.0968112051486969,
pos,orig,41,16,⟨NEXT⟩,16.936241149902344," """,2.487628262315411e-05, Berlin,2.333082738914527e-05, ',2.1886464310227893e-05,zed,2.1737021597800776e-05, simply,2.1326741261873394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998868426628178,False,False,False,2.487628262315411e-05,0.00011315733718220145,2.333082738914527e-05,10.405780709438288,2,0.10212524980306625,
pos,orig,42,16,⟨NEXT⟩,16.944440841674805," """,2.3176675313152373e-05, Berlin,2.1247366021270864e-05, ',2.0084755306015722e-05, simply,1.943162533279974e-05,zed,1.7788515833672136e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998982710621931,False,False,False,2.3176675313152373e-05,0.00010172893962590024,2.1247366021270864e-05,10.410805354565897,2,0.08641146123409271,
pos,orig,43,16,⟨NEXT⟩,16.941312789916992, Berlin,2.2633510525338352e-05," """,2.2451949917012826e-05, ',2.0337316527729854e-05,zed,1.962241731234826e-05, Germany,1.9576593331294134e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998953782123863,False,False,True,2.2633510525338352e-05,0.00010462178033776581,2.2633510525338352e-05,10.400196776730075,1,0.06186838820576668,
pos,orig,44,16,⟨NEXT⟩,16.925947189331055, Berlin,3.121044937870465e-05," """,2.9132368581485935e-05, Germany,2.5542140065226704e-05, ',2.536872125347145e-05, Tier,2.408992440905422e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998646563963121,False,False,True,3.121044937870465e-05,0.00013534360914491117,3.121044937870465e-05,10.380096132427832,1,0.08692611753940582,
pos,orig,45,16,⟨NEXT⟩,16.9401912689209," """,2.8157401175121777e-05, ',2.5121149519691244e-05, Berlin,2.3939468519529328e-05, Nur,1.924799471453298e-05, simply,1.9117407646263018e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998844165784249,False,False,False,2.8157401175121777e-05,0.00011558341793715954,2.3939468519529328e-05,10.38040638912999,3,0.05801315978169441,
pos,orig,46,16,⟨NEXT⟩,16.95517349243164," """,1.8923496099887416e-05, ',1.7809363271226175e-05, embod,1.5732102838228457e-05, Berlin,1.5634808733011596e-05, bur,1.4416297744901385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999174839313127,False,False,False,1.8923496099887416e-05,8.251607505371794e-05,1.5634808733011596e-05,10.406592467550361,4,0.015696853399276733,
pos,orig,47,16,⟨NEXT⟩,16.939294815063477," """,2.814779509208165e-05, Berlin,2.690348082978744e-05, ',2.4796658181003295e-05, simply,2.1948520952719264e-05, Germany,2.0173853044980206e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998780296918994,False,False,False,2.814779509208165e-05,0.00012197031173855066,2.690348082978744e-05,10.374442718728671,2,0.08188778907060623,
pos,orig,48,16,⟨NEXT⟩,16.938838958740234," """,2.9239208743092604e-05, Berlin,2.57877582043875e-05, ',2.478893475199584e-05, simply,2.1555908460868523e-05, Germany,2.0563100406434387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998780650894332,False,False,False,2.9239208743092604e-05,0.00012193490692880005,2.57877582043875e-05,10.362078541992842,2,0.07171778380870819,
pos,orig,49,16,⟨NEXT⟩,16.9368839263916," """,2.930930713773705e-05, Berlin,2.7758944270317443e-05, ',2.579502142907586e-05, simply,2.2170312149683014e-05, Germany,2.034521457972005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998746212004335,False,False,False,2.930930713773705e-05,0.00012537880684249103,2.7758944270317443e-05,10.354851831003586,2,0.07120571285486221,
pos,orig,50,16,⟨NEXT⟩,16.943811416625977," """,2.5263097995775752e-05, Berlin,2.3047470676829107e-05, ',2.229171514045447e-05, simply,1.9632545445347205e-05, _,1.853051253419835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998912346582074,False,False,False,2.5263097995775752e-05,0.00010876533633563668,2.3047470676829107e-05,10.358226818544118,2,0.02774238772690296,
pos,orig,51,16,⟨NEXT⟩,16.940095901489258," """,2.7523425160325132e-05, Berlin,2.7468695407151245e-05, ',2.240093090222217e-05, simply,2.0615338144125417e-05, Tier,2.0144349036854692e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998818472613493,False,False,False,2.7523425160325132e-05,0.00011815273319371045,2.7468695407151245e-05,10.345540690285874,2,0.033797066658735275,
pos,orig,52,16,⟨NEXT⟩,16.921987533569336, Berlin,4.018203617306426e-05," """,3.7079596950206906e-05, Nur,2.8127104087616317e-05, simply,2.779701753752306e-05, ',2.649900852702558e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998403152367246,False,False,True,4.018203617306426e-05,0.00015968477237038314,4.018203617306426e-05,10.319440603190934,1,0.07775726914405823,
pos,orig,53,16,⟨NEXT⟩,16.93302345275879, Berlin,3.354729415150359e-05," """,3.252353417337872e-05, Nur,2.502256029401906e-05, simply,2.42005662585143e-05, ',2.3518825400969945e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998611872197216,False,False,True,3.354729415150359e-05,0.0001388127711834386,3.354729415150359e-05,10.337543497020754,1,0.0610724575817585,
pos,orig,54,16,⟨NEXT⟩,16.94242286682129, Berlin,2.9905697374488227e-05," """,2.6946785510517657e-05, Nur,2.17260039789835e-05, ',2.069096990453545e-05, simply,1.9411119865253568e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998813194233662,False,False,True,2.9905697374488227e-05,0.000118680574814789,2.9905697374488227e-05,10.346849134293638,1,0.03443155065178871,
pos,orig,55,16,⟨NEXT⟩,16.941884994506836, Berlin,3.2403218938270584e-05," """,2.9081824322929606e-05, Nur,2.1198586182435974e-05, ',2.1077952624182217e-05, simply,1.9984601749456488e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998762538161827,False,False,True,3.2403218938270584e-05,0.00012374618381727487,3.2403218938270584e-05,10.32093478846163,1,-0.03407065197825432,
pos,orig,56,16,⟨NEXT⟩,16.920957565307617, Berlin,7.164040289353579e-05,Berlin,3.557209129212424e-05," """,3.504378400975838e-05, Nur,3.2171501516131684e-05, Tier,2.923739521065727e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997963348250778,False,False,True,7.164040289353579e-05,0.0002036651858361438,7.164040289353579e-05,10.322254239359049,1,0.08396245539188385,
pos,orig,57,16,⟨NEXT⟩,16.933500289916992, Berlin,5.6387889344478026e-05," """,3.0766288546146825e-05,Berlin,3.063899930566549e-05, Tier,2.7734327886719257e-05, Nur,2.7685531676979735e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99982678696324,False,False,True,5.6387889344478026e-05,0.00017321304767392576,5.6387889344478026e-05,10.328485514765111,1,0.049158018082380295,
pos,orig,58,16,⟨NEXT⟩,16.941110610961914, Berlin,4.371230897959322e-05," """,2.698754360608291e-05,Berlin,2.548408338043373e-05, Nur,2.3740622054901905e-05, Tier,2.360505095566623e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998564703910233,False,False,True,4.371230897959322e-05,0.0001435296144336462,4.371230897959322e-05,10.33978752664921,1,0.028018681332468987,
pos,orig,59,16,⟨NEXT⟩,16.944091796875, Berlin,3.994104918092489e-05," """,2.5029166863532737e-05,Berlin,2.3944658096297644e-05, berlin,2.134652459062636e-05, Nur,2.132418376277201e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998684144175058,False,False,True,3.994104918092489e-05,0.00013158557703718543,3.994104918092489e-05,10.342669267947068,1,-4.357408033683896e-05,
pos,orig,60,16,⟨NEXT⟩,16.922908782958984, Berlin,9.57492011366412e-05,Berlin,4.5537362893810496e-05, berlin,3.5956651117885485e-05, Tier,3.440741420490667e-05," """,3.2207313779508695e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997561420568672,False,False,True,9.57492011366412e-05,0.00024385793949477375,9.57492011366412e-05,10.310137717640464,1,0.07422832399606705,
pos,orig,61,16,⟨NEXT⟩,16.939603805541992, Berlin,4.7868630645098165e-05,Berlin,2.7411218979978003e-05," """,2.544362905609887e-05, berlin,2.4786089852568693e-05, Tier,2.2928199541638605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998515622319246,False,False,True,4.7868630645098165e-05,0.00014843775716144592,4.7868630645098165e-05,10.328482075112094,1,0.01928132027387619,
pos,orig,62,16,⟨NEXT⟩,16.950912475585938, Berlin,2.576192309788894e-05," """,2.182953176088631e-05, ',1.8007567632594146e-05, berlin,1.7080517864087597e-05, Ber,1.7062044207705185e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999002584154368,False,False,True,2.576192309788894e-05,9.974157728720456e-05,2.576192309788894e-05,10.348434814334594,1,-0.0742393434047699,
pos,orig,63,16,⟨NEXT⟩,16.945812225341797, Berlin,3.5925229894928634e-05," """,2.5229761376976967e-05,Berlin,2.1996407667757012e-05, berlin,2.01509192265803e-05, Tier,1.9575363694457337e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998771223181393,False,False,True,3.5925229894928634e-05,0.00012287768186070025,3.5925229894928634e-05,10.337743684826357,1,-0.017458347603678703,
pos,orig,64,16,⟨NEXT⟩,16.926292419433594, Berlin,5.755136953666806e-05," """,3.6566565540852025e-05,Berlin,3.0360943128471263e-05, Mit,2.7360420062905177e-05, berlin,2.720924385357648e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998209514578775,False,False,True,5.755136953666806e-05,0.0001790485403034836,5.755136953666806e-05,10.297413753199029,1,0.013374035246670246,
pos,orig,65,16,⟨NEXT⟩,16.933395385742188," """,3.413252852624282e-05, Berlin,3.228311470593326e-05, ,2.735110501816962e-05, ',2.5500583433313295e-05,"""",2.293017132615205e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998578024969902,False,False,False,3.413252852624282e-05,0.00014219750300981104,3.228311470593326e-05,10.26256525262,2,-0.15432953834533691,
