layer,kl_bits_baseline,kl_bits_tuned,kl_bits_rot_only,kl_bits_temp_only,delta_kl_bits_tuned,delta_kl_bits_rot_only,delta_kl_bits_temp_only,delta_kl_bits_interaction,answer_rank_baseline,answer_rank_tuned,answer_rank_rot_only,answer_rank_temp_only,rank_shift_tuned,rank_shift_rot_only,rank_shift_temp_only,entropy_bits_baseline,entropy_bits_tuned
12,10.091778913076594,6.398249922130966,7.864255491517874,10.773366108433404,3.6935289909456275,2.227523421558719,-0.6815871953568102,2.1475927647437185,9915,6939,6939,9915,2976,2976,0,14.646815299987793,9.222136497497559
13,10.07233386663944,6.232003236639734,7.950472458187211,10.633832456204786,3.8403306299997055,2.1218614084522285,-0.5614985895653462,2.279967811112823,6615,5160,5160,6615,1455,1455,0,14.71790885925293,9.68307113647461
14,10.203135615718452,7.913506507210759,8.007377389774094,11.64369875966732,2.289629108507693,2.195758225944358,-1.440563143948868,1.5344340265122032,17831,10825,10825,17831,7006,7006,0,14.631474494934082,8.69229793548584
15,10.244805636161303,8.781816642470528,7.956764959416979,13.18973335994552,1.4629889936907752,2.2880406767443233,-2.944927723784218,2.11987604073067,16763,10439,10439,16763,6324,6324,0,14.429489135742188,7.216550350189209
16,10.293072223160648,6.136736542881997,8.009789274469794,11.086482538108458,4.156335680278651,2.2832829486908537,-0.7934103149478098,2.6664630465356067,13510,8167,8167,13510,5343,5343,0,14.601500511169434,9.59201431274414
17,10.400970010728354,4.912486985812938,8.011958319662476,11.05381477754237,5.488483024915416,2.3890116910658783,-0.6528447668140149,3.7523161006635526,15875,9252,9252,15875,6623,6623,0,14.624542236328125,9.96407699584961
18,10.170600625758828,3.7170018710659862,7.4387201943492345,10.933942869890991,6.453598754692842,2.7318804314095937,-0.7633422441321631,4.485060567415411,28475,20958,20958,28475,7517,7517,0,14.514345169067383,7.584506511688232
19,9.93914431043585,6.291097851337402,7.285548317907196,10.235204188728934,3.648046459098448,2.653595992528654,-0.2960598782930841,1.290510344862878,18979,11677,11677,18979,7302,7302,0,14.51424503326416,5.684446334838867
20,9.823124126233196,7.472007780389033,6.978548279227428,9.778059168262313,2.3511163458441633,2.8445758470057685,0.04506495797088306,-0.5385244591324883,2898,1914,1914,2898,984,984,0,14.394277572631836,4.374627590179443
21,9.523150610737078,2.7223653192679587,6.008024726976271,7.462778503413131,6.800785291469119,3.515125883760807,2.060372107323947,1.2252873003843652,1276,953,953,1276,323,323,0,14.293313980102539,3.483171224594116
22,9.550105795572108,1.6012300243155073,5.861457672257968,7.358656078997166,7.948875771256601,3.68864812331414,2.191449716574942,2.068777931367519,943,744,744,943,199,199,0,14.335766792297363,4.186059951782227
23,9.484019054220962,2.8380358627414086,5.838489733200541,7.4620947003933,6.645983191479553,3.6455293210204207,2.0219243538276617,0.9785295166314709,120,193,193,120,-73,-73,0,14.314306259155273,4.071514129638672
24,9.079760762686465,2.0678521487579236,4.88492607808157,6.390389627055932,7.011908613928542,4.194834684604896,2.689371135630533,0.12770279369311321,47,97,97,47,-50,-50,0,14.10660171508789,3.805926561355591
25,7.290542694088252,1.2676820557179522,3.734380717935673,3.3528595647411445,6.0228606383703,3.556161976152579,3.9376831293471075,-1.4709844671293864,12,20,20,12,-8,-8,0,12.517373085021973,4.226744174957275
26,7.387926150312809,0.9326381820231922,3.5981456929506046,3.364791721058006,6.455287968289617,3.789780457362204,4.023134429254803,-1.35762691832739,10,17,17,10,-7,-7,0,12.956509590148926,3.9210166931152344
27,7.367339139073927,0.8921469306693542,3.6575509083157307,3.2968592618978,6.4751922084045725,3.709788230758196,4.070479877176127,-1.3050758995297507,9,13,13,9,-4,-4,0,12.975858688354492,4.189884185791016
28,7.3622126802170085,1.0224275723162508,3.4772652790345675,2.757329048223066,6.339785107900758,3.884947401182441,4.604883631993943,-2.1500459252756254,5,9,9,5,-4,-4,0,13.274639129638672,3.2643260955810547
29,5.036917465608085,0.8634487876591553,2.0173184864549047,1.4954350686199014,4.17346867794893,3.0195989791531805,3.541482396988184,-2.3876126981924353,6,9,9,6,-3,-3,0,11.66684627532959,3.176028251647949
30,4.126920111640379,1.078271972886588,2.1520275093788674,0.9185872854390261,3.0486481387537907,1.9748926022615114,3.2083328262013526,-2.134577289709073,3,5,5,3,-2,-2,0,11.012953758239746,2.4513275623321533
31,4.039557396550994,0.6595345049716135,3.27146877522032,0.7194111677784174,3.3800228915793804,0.7680886213306741,3.3201462287725767,-0.7082119585238704,3,5,5,3,-2,-2,0,11.501445770263672,3.7131848335266113
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,3.785581350326538,3.785581350326538
