prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer,p_top1,p_top5,p_answer,kl_to_final_bits,answer_rank,cos_to_final,control_margin
pos,orig,14,16,⟨NEXT⟩,14.653108596801758,[…],0.007233885582536459,­,0.0022562891244888306,Â,0.0007060354691930115,mate,0.00044373126002028584,Ã,0.00038451378350146115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98897554478026,False,False,False,0.007233885582536459,0.011024455539882183,1.0189016393269412e-05,10.270070575503652,30235,0.05832700431346893,
pos,orig,15,16,⟨NEXT⟩,14.44965934753418,[…],0.020658811554312706,­,0.0033364929258823395,Â,0.0009660174255259335,Ã,0.0008086246089078486,‐,0.0005810775328427553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9736489759525284,False,False,False,0.020658811554312706,0.026351025328040123,1.7039830709109083e-05,10.274505664104103,22576,0.04145785793662071,
pos,orig,16,16,⟨NEXT⟩,14.599835395812988,[…],0.005789982154965401,­,0.001360038761049509,simply,0.0006763493292964995,Â,0.000631581642664969,Ã,0.0006178292678669095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9909242188441567,False,False,False,0.005789982154965401,0.00907578133046627,2.4076312911347486e-05,10.327583637743986,16648,-0.05912075564265251,
pos,orig,17,16,⟨NEXT⟩,14.62778377532959,[…],0.003180468687787652,Fuck,0.000781989423558116,➤,0.0006025390466675162,Generic,0.0004911870928481221,simply,0.0004618114326149225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9944820043165237,False,False,False,0.003180468687787652,0.005517995450645685,3.898003342328593e-05,10.454211711851858,7659,-0.1668013036251068,
pos,orig,18,16,⟨NEXT⟩,14.51969051361084,[…],0.008554670959711075,simply,0.0011549292830750346,"""",0.0010639061219990253,Fuck,0.0008531969506293535,➤,0.0006893117097206414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9876839849748649,False,False,False,0.008554670959711075,0.012316015549004078,5.116351894685067e-05,10.139647188256541,4224,0.08067560940980911,
pos,orig,19,16,⟨NEXT⟩,14.510419845581055,[…],0.006174466107040644,simply,0.005830097012221813,"""",0.001313050976023078,Simply,0.0009328594896942377,➤,0.0008981205755844712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9848514058394358,False,False,False,0.006174466107040644,0.015148594044148922,0.00010504272358957678,9.858809150426023,566,0.19196070730686188,
pos,orig,20,16,⟨NEXT⟩,14.424241065979004,simply,0.008367146365344524,[…],0.006973280571401119,"""",0.0013846085639670491,“,0.0012936822604387999,Germany,0.001195260090753436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9807860221480951,False,False,False,0.008367146365344524,0.019213978201150894,0.00030997185967862606,9.778929400475679,51,0.17912575602531433,
pos,orig,21,16,⟨NEXT⟩,14.347416877746582,simply,0.005979341454803944,“,0.0047492836602032185,"""",0.004390671383589506,capital,0.003367610042914748,„,0.0033268481492996216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978186245309189,False,False,False,0.005979341454803944,0.021813755854964256,0.0006625190144404769,9.437608503989727,29,0.22258789837360382,
pos,orig,22,16,⟨NEXT⟩,14.387434005737305,“,0.00465115113183856,"""",0.00340747251175344,simply,0.0027142956387251616,‘,0.0025522203650325537,„,0.0024838249664753675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9841910353861749,False,False,False,0.00465115113183856,0.015808964148163795,0.001114442478865385,9.459957305504048,12,0.272859126329422,
pos,orig,23,16,⟨NEXT⟩,14.395299911499023,simply,0.007117137778550386,“,0.004058517049998045,"""",0.0035444265231490135,„,0.0025769141502678394,‘,0.0024098572321236134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9802931472659111,False,False,False,0.007117137778550386,0.019706852734088898,0.001215876778587699,9.452213958631601,10,0.3005885183811188,
pos,orig,24,16,⟨NEXT⟩,14.212360382080078,simply,0.008985909633338451,“,0.006970746908336878,"""",0.005622061435133219,„,0.004318990744650364,‘,0.003936300054192543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9701659912243485,False,False,False,0.008985909633338451,0.02983400970697403,0.0038866803515702486,9.0525592986954,6,0.35651254653930664,
pos,orig,25,16,⟨NEXT⟩,13.598550796508789,Berlin,0.03349851071834564,Germany,0.033013731241226196,Frankfurt,0.009740528650581837,Deutschland,0.007742945104837418,German,0.005372191779315472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9106320925056934,False,False,True,0.03349851071834564,0.08936791121959686,0.03349851071834564,8.017492033436637,1,0.424547016620636,
pos,orig,26,16,⟨NEXT⟩,13.540897369384766,Berlin,0.042243458330631256,Germany,0.025418510660529137,Frankfurt,0.010427533648908138,"""",0.007686757482588291,“,0.007614449597895145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906609290279448,False,False,True,0.042243458330631256,0.09339071065187454,0.042243458330631256,7.616165702134049,1,0.6121524572372437,
pos,orig,27,16,⟨NEXT⟩,13.296382904052734,Berlin,0.06446804106235504,Germany,0.024259885773062706,"""",0.009685319848358631,Frankfurt,0.00872862059623003,“,0.007976962253451347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8848811704665422,False,False,True,0.06446804106235504,0.1151188388466835,0.06446804106235504,7.177521199386042,1,0.6789920330047607,
pos,orig,28,16,⟨NEXT⟩,13.29617977142334,Berlin,0.04078865423798561,“,0.023173127323389053,"""",0.020863862708210945,„,0.014074857346713543,Germany,0.01120665855705738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8898928398266435,False,False,True,0.04078865423798561,0.11010716110467911,0.04078865423798561,6.951913670053606,1,0.7340848445892334,
pos,orig,29,16,⟨NEXT⟩,11.426936149597168,"""",0.07059735059738159,Berlin,0.06917604058980942,“,0.05803926661610603,‘,0.028900640085339546,',0.02736932411789894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7459173779934645,False,False,False,0.07059735059738159,0.2540826201438904,0.06917604058980942,4.518871324679133,2,0.8743019700050354,
pos,orig,30,16,⟨NEXT⟩,10.797036170959473,“,0.10250955820083618,"""",0.09061551839113235,Berlin,0.05293168127536774,‘,0.02894665114581585,',0.020356085151433945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7046405058354139,False,False,False,0.10250955820083618,0.2953594923019409,0.05293168127536774,3.8692849411683654,3,0.9057329893112183,
pos,orig,31,16,⟨NEXT⟩,10.99431324005127,"""",0.09347883611917496,“,0.07875172793865204,Berlin,0.03668012097477913,',0.026261117309331894,‘,0.026049943640828133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387782540172338,False,False,False,0.09347883611917496,0.2612217366695404,0.03668012097477913,3.687471418016937,3,0.9388922452926636,
pos,orig,32,16,⟨NEXT⟩,3.611043930053711,Berlin,0.38216397166252136,"""",0.17429791390895844,“,0.10482073575258255,',0.05756298452615738,Germany,0.051373258233070374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2297811359167099,False,False,True,0.38216397166252136,0.7702189087867737,0.38216397166252136,0.0,1,0.9999998807907104,
pos,no_filler,0,15,⟨NEXT⟩,14.961223602294922,dabei,4.365286440588534e-05,ppe,4.364926280686632e-05,ologia,4.263814480509609e-05,RENT,4.24639911216218e-05,aden,4.2246854718541726e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999785348882142,False,False,False,4.365286440588534e-05,0.00021465111058205366,3.288855077698827e-05,9.440939463971638,7762,-0.20771680772304535,
pos,no_filler,1,15,⟨NEXT⟩,14.928139686584473,biologie,0.00012526183854788542,poz,9.212862642016262e-05,kennis,9.074835543287918e-05,Autow,8.440789679298177e-05,liferay,8.420027734246105e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995232530054636,False,False,False,0.00012526183854788542,0.00047674699453637004,2.8668149752775207e-05,9.455564868601012,19552,0.33826199173927307,
pos,no_filler,2,15,⟨NEXT⟩,14.837641716003418,[…],0.00019241130212321877,ľ,0.0001859996555140242,anç,0.0001852955319918692,Nam,0.0001788613444659859,СР,0.00017790007404983044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990795320918551,False,False,False,0.00019241130212321877,0.0009204678935930133,1.8635288142831996e-05,9.634591928843161,27349,-0.0784120187163353,
pos,no_filler,3,15,⟨NEXT⟩,14.8773775100708,▸,0.0001871378335636109,ṯ,0.00013160350499674678,➤,0.00012695090845227242,„,0.0001267945481231436,«,0.00012550337123684585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993020098336274,False,False,False,0.0001871378335636109,0.0006979901809245348,2.1033685698057525e-05,9.485011050151138,26911,0.09133280813694,
pos,no_filler,4,15,⟨NEXT⟩,14.850074768066406,“,0.00018825699225999415,▸,0.00018775154603645205,„,0.00018511600501369685,«,0.00017277730512432754,"""",0.0001716603001113981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990944378514541,False,False,False,0.00018825699225999415,0.0009055621922016144,2.1306617782101966e-05,9.373346154598934,25152,0.25418615341186523,
pos,no_filler,5,15,⟨NEXT⟩,14.826233863830566,"""",0.00024265718820970505,“,0.00021398549142759293,ṯ,0.00019621603132691234,▸,0.00019009177049156278,[…],0.00018744563567452133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989696038828697,False,False,False,0.00024265718820970505,0.001030396088026464,2.4460474378429353e-05,9.422150703330178,20494,0.1972743570804596,
pos,no_filler,6,15,⟨NEXT⟩,14.836368560791016,“,0.0002725803933572024,"""",0.0002525236632209271,[…],0.00023409054847434163,erd,0.00023128028260543942,«,0.0002040413673967123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988054837449454,False,False,False,0.0002725803933572024,0.001194516196846962,3.808932888205163e-05,9.301101746416295,7747,0.32924866676330566,
pos,no_filler,7,15,⟨NEXT⟩,14.803977966308594,[…],0.000553678662981838,"""",0.00038323114858940244,“,0.0003703648690134287,erd,0.00033322200761176646,officially,0.00024299895449075848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981165043573128,False,False,False,0.000553678662981838,0.0018834955990314484,2.8511964046629146e-05,9.370178922100644,15750,0.23238667845726013,
pos,no_filler,8,15,⟨NEXT⟩,14.820096015930176,[…],0.0005513657815754414,"""",0.00030596309807151556,“,0.0002752120199147612,erd,0.00020137512183282524,:`,0.0001877477770904079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998478336201515,False,False,False,0.0005513657815754414,0.0015216637402772903,2.9595712476293556e-05,9.330532793493147,14891,0.3221331238746643,
pos,no_filler,9,15,⟨NEXT⟩,14.775351524353027,[…],0.0007443432114087045,“,0.00025847519282251596,"""",0.0002124211605405435,bekan,0.0002123748417943716,zá,0.00020007805142086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998372307542013,False,False,False,0.0007443432114087045,0.001627692487090826,2.4373739506700076e-05,9.471170574340302,19189,0.19338124990463257,
pos,no_filler,10,15,⟨NEXT⟩,14.779450416564941,[…],0.0006898349383845925,­,0.0003160038322675973,én,0.0002809065335895866,:`,0.0002543214650359005,gc,0.0002527894976083189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998206143733114,False,False,False,0.0006898349383845925,0.0017938562668859959,1.8939106666948646e-05,9.523368684738372,24886,0.12838363647460938,
pos,no_filler,11,15,⟨NEXT⟩,14.743640899658203,[…],0.001727801514789462,­,0.0011124162701889873,:`,0.0003709906304720789,nder,0.00031917839078232646,Â,0.0003035109839402139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9961661022098269,False,False,False,0.001727801514789462,0.00383389787748456,2.3312053599511273e-05,9.418243257502576,19601,0.2549087405204773,
pos,no_filler,12,15,⟨NEXT⟩,14.65381908416748,[…],0.0039477101527154446,­,0.0010930263670161366,"""",0.000822664937004447,Â,0.0007671825587749481,',0.0005828053108416498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9927866106736474,False,False,False,0.0039477101527154446,0.007213389500975609,2.1084943000460044e-05,9.218861018634907,20103,0.4188547134399414,
pos,no_filler,13,15,⟨NEXT⟩,14.727540016174316,[…],0.0030014857184141874,­,0.0007872197311371565,Â,0.0004916251637041569,officially,0.0003744882997125387,"""",0.00035137092345394194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994993810163578,False,False,False,0.0030014857184141874,0.0050061894580721855,2.1095584088470787e-05,9.311777053520652,21482,0.293407678604126,
pos,no_filler,14,15,⟨NEXT⟩,14.680047035217285,[…],0.004792407155036926,­,0.0008830982842482626,Â,0.0008567479089833796,officially,0.0005084037547931075,:`,0.00034394118119962513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9926154017157387,False,False,False,0.004792407155036926,0.007384598255157471,1.995086859096773e-05,9.352546572803586,21782,0.21675460040569305,
pos,no_filler,15,15,⟨NEXT⟩,14.589612007141113,[…],0.007496905513107777,­,0.0010840988252311945,Â,0.0010281718568876386,▸,0.0005829611327499151,叫,0.0004678222176153213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9893400404544082,False,False,False,0.007496905513107777,0.01065995916724205,2.6307952794013545e-05,9.580933341773965,14784,0.03448296710848808,
pos,no_filler,16,15,⟨NEXT⟩,14.639927864074707,[…],0.0035424374509602785,Â,0.0010901492787525058,officially,0.0006777500966563821,Ã,0.0006239060312509537,叫,0.0004962861421518028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9935694710002281,False,False,False,0.0035424374509602785,0.006430529057979584,4.1967366996686906e-05,9.427156774331493,6704,0.10295428335666656,
pos,no_filler,17,15,⟨NEXT⟩,14.642208099365234,[…],0.0024011763744056225,officially,0.0006576406303793192,bekan,0.0006005252944305539,▸,0.00057479168754071,"""",0.00047056720359250903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9952952988096513,False,False,False,0.0024011763744056225,0.0047047012485563755,4.568009535432793e-05,9.58878400582055,5396,0.032236505299806595,
pos,no_filler,18,15,⟨NEXT⟩,14.55176067352295,[…],0.004357478115707636,"""",0.0011917619267478585,officially,0.0011761239729821682,“,0.0010600407840684056,„,0.0007032083231024444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9915113868773915,False,False,False,0.004357478115707636,0.008488613180816174,4.9815480451798066e-05,9.289097357386073,4449,0.22804167866706848,
pos,no_filler,19,15,⟨NEXT⟩,14.579726219177246,[…],0.00187971955165267,officially,0.0008594717946834862,differently,0.0008531310595571995,"""",0.0008073272183537483,names,0.0008000650559552014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9948002853197977,False,False,False,0.00187971955165267,0.0051997145637869835,0.00016827158106025308,9.091277408918842,154,0.25748756527900696,
pos,no_filler,20,15,⟨NEXT⟩,14.51786994934082,capital,0.0021978653967380524,city,0.002061330247670412,[…],0.0020552894566208124,Germany,0.001434870297089219,cities,0.001217177603393793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9910334669984877,False,False,False,0.0021978653967380524,0.008966532535851002,0.0006353656644932926,9.136657439106106,12,0.11447039991617203,
pos,no_filler,21,15,⟨NEXT⟩,14.439031600952148,capital,0.007296221796423197,city,0.003386392490938306,cities,0.0020020990632474422,Germany,0.0018239780329167843,Capital,0.0016877688467502594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983803539769724,False,False,False,0.007296221796423197,0.016196459531784058,0.0013621591497212648,9.028216186361673,7,0.041913583874702454,
pos,no_filler,22,15,⟨NEXT⟩,14.44300365447998,capital,0.0046872301027178764,city,0.003172626020386815,Berlin,0.0026539750397205353,Germany,0.0021640073973685503,cities,0.001969551667571068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9853526097722352,False,False,False,0.0046872301027178764,0.014647389762103558,0.0026539750397205353,8.911810761021087,3,0.1618065983057022,
pos,no_filler,23,15,⟨NEXT⟩,14.438332557678223,capital,0.006140147801488638,Berlin,0.003568834625184536,city,0.0023512172047048807,officially,0.0023081640247255564,Germany,0.0019437791779637337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9836878571659327,False,False,False,0.006140147801488638,0.016312142834067345,0.003568834625184536,8.913789937367216,2,0.1359938085079193,
pos,no_filler,24,15,⟨NEXT⟩,14.284942626953125,Berlin,0.010806862264871597,capital,0.007245848886668682,Germany,0.006395588628947735,officially,0.0023217415437102318,city,0.0018784544663503766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9713515042094514,False,False,True,0.010806862264871597,0.0286484956741333,0.010806862264871597,8.526848922913397,1,0.23333381116390228,
pos,no_filler,25,15,⟨NEXT⟩,13.102171897888184,Berlin,0.07045111805200577,Germany,0.030254635959863663,capital,0.029412750154733658,Frankfurt,0.005604061763733625,Capital,0.00473662419244647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8595408098772168,False,False,True,0.07045111805200577,0.14045917987823486,0.07045111805200577,6.973860032164907,1,0.3896883726119995,
pos,no_filler,26,15,⟨NEXT⟩,13.29824161529541,Berlin,0.07506823539733887,Germany,0.020772675052285194,capital,0.017683828249573708,Frankfurt,0.005552573595196009,city,0.0036487041506916285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8772739835549146,False,False,True,0.07506823539733887,0.12272601574659348,0.07506823539733887,6.835933385825952,1,0.5650899410247803,
pos,no_filler,27,15,⟨NEXT⟩,12.98388957977295,Berlin,0.11359018832445145,Germany,0.018102286383509636,capital,0.008320942521095276,Frankfurt,0.005079522263258696,Deutschland,0.0034752876963466406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8514317728113383,False,False,True,0.11359018832445145,0.14856822788715363,0.11359018832445145,6.3927767462499085,1,0.6129039525985718,
pos,no_filler,28,15,⟨NEXT⟩,13.246646881103516,Berlin,0.08941493928432465,Ber,0.011335399933159351,ber,0.007692595012485981,Germany,0.005772905424237251,Ber,0.005207468289881945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8805766920559108,False,False,True,0.08941493928432465,0.11942331492900848,0.08941493928432465,6.456305761617423,1,0.7101675271987915,
pos,no_filler,29,15,⟨NEXT⟩,11.712831497192383,Berlin,0.18467795848846436,Ber,0.01205755677074194,"""",0.01128349732607603,“,0.009496795944869518,ber,0.0083076236769557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7741765677928925,False,False,True,0.18467795848846436,0.22582343220710754,0.18467795848846436,4.503632973882085,1,0.8612697720527649,
pos,no_filler,30,15,⟨NEXT⟩,12.502281188964844,Berlin,0.09594065696001053,“,0.020941371098160744,"""",0.019756648689508438,Germany,0.0078107696026563644,',0.007232638541609049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8483179151080549,False,False,True,0.09594065696001053,0.1516820788383484,0.09594065696001053,4.694304291483552,1,0.9043607711791992,
pos,no_filler,31,15,⟨NEXT⟩,12.791860580444336,Berlin,0.04802582040429115,"""",0.022280842065811157,“,0.016719359904527664,',0.010629205033183098,Germany,0.008812538348138332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8935322342440486,False,False,True,0.04802582040429115,0.10646776854991913,0.04802582040429115,4.538837822513702,1,0.9394118785858154,
pos,no_filler,32,15,⟨NEXT⟩,2.8187830448150635,Berlin,0.6982864737510681,"""",0.04329893738031387,“,0.02570946514606476,the,0.022462697699666023,Bon,0.020718608051538467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18952381797134876,False,False,True,0.6982864737510681,0.8104762434959412,0.6982864737510681,0.0,1,1.0000001192092896,
ctl,orig,0,16,⟨NEXT⟩,14.961448669433594,dabei,4.45477562607266e-05,/******/,4.348722723079845e-05,座,4.3319116230122745e-05,ogy,4.268232805770822e-05,ppe,4.239009285811335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997835734793625,False,False,False,4.45477562607266e-05,0.00021642651699949056,3.1769071938470006e-05,11.71897350215816,12705,-0.3391839861869812,-3.111927071586251e-07
ctl,orig,1,16,⟨NEXT⟩,14.928739547729492,biologie,0.00012060513836331666,kennis,0.00010814882989507169,gepubliceerd,9.518701699562371e-05,mån,8.687112858751789e-05,̧,8.52282319101505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995039596542483,False,False,False,0.00012060513836331666,0.0004960403311997652,2.710402441152837e-05,11.750553644440192,22572,0.15588003396987915,-2.7562055038288236e-07
ctl,orig,2,16,⟨NEXT⟩,14.82480525970459,",",0.00030840394902043045,[…],0.0002744697849266231,/******/,0.00019371580856386572,kennis,0.0001921305083669722,Inject,0.00019034308206755668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988409368670546,False,False,False,0.00030840394902043045,0.0011590630747377872,1.8421889762976207e-05,12.051081632002692,27046,-0.4183710515499115,7.549642759840935e-07
ctl,orig,3,16,⟨NEXT⟩,14.876917839050293,[…],0.0001773949625203386,adt,0.0001683120062807575,kennis,0.00016742329171393067,",",0.0001672504877205938,▸,0.0001481294893892482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991714897623751,False,False,False,0.0001773949625203386,0.0008285102667286992,2.2331603759084828e-05,11.914451734851243,25408,-0.3604261577129364,-1.0478288459125906e-07
