prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
pos,orig,19,16,⟨NEXT⟩,1.3823356628417969, simply,0.8061268329620361,Simply,0.05922716110944748, simple,0.039834439754486084,SIMPLE,0.03896544873714447,simple,0.01363905519247055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04220706224441528,False,False,True,True,False,True,False,False,False,False,0.8061268329620361,0.9577929377555847,1.8241923527284598e-09,2.9366900987731905,16.915850311507235,22.196603747612706,19234,0.29750871658325195,0.007563268765807152,0.10660362243652344,False,0.8064726009344891,1.8241923527284598e-09,-0.8064725991102968,2.2619396472400453e-09,0.8063796261267271,,0.5342522263526917,0.9587651491165161,,-19.906614899635315
pos,orig,20,16,⟨NEXT⟩,3.163440704345703, simply,0.5757956504821777,Simply,0.0921124517917633,a,0.07946847379207611,SIMPLE,0.03879038617014885,simply,0.02929823100566864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18453480675816536,False,False,False,False,False,True,False,False,False,False,0.5757956504821777,0.8154652714729309,5.851932716183228e-09,2.9366900987731905,18.982400723580778,23.476589442173385,31272,0.25399938225746155,0.010671144351363182,0.10009990632534027,False,0.5794347870060363,5.851932716183228e-09,-0.5794347811541036,1.009938104738417e-08,0.5788454590365291,,0.5537291169166565,0.95222407579422,,-18.404491662979126
pos,orig,21,16,⟨NEXT⟩,1.86649489402771, simply,0.7931571006774902,Simply,0.041887324303388596,a,0.03454558923840523,i,0.019308220595121384, ,0.011693662963807583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09940810222178698,False,False,True,False,False,True,False,False,False,False,0.7931571006774902,0.9005919098854065,6.08336314655844e-09,2.9366900987731905,15.173201017179052,21.27067804845269,23005,0.314357727766037,0.013823779299855232,0.11080282926559448,False,0.8010175999946938,6.08336314655844e-09,-0.8010175939113306,7.594543664214363e-09,0.8005610376712866,,0.4797790050506592,0.9493279457092285,,-18.685973167419434
pos,orig,22,16,⟨NEXT⟩,2.1901018619537354, simply,0.7171284556388855,a,0.060599736869335175, a,0.03523704782128334, the,0.03184106573462486, ,0.027054209262132645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12813948467373848,False,False,True,False,False,True,False,False,False,False,0.7171284556388855,0.8718605041503906,3.372888912611671e-10,2.9366900987731905,13.28765752962439,22.005826832663608,31495,0.29640549421310425,0.011769816279411316,0.11044585704803467,False,0.7502720005805372,3.372888912611671e-10,-0.7502720002432484,4.495554819460515e-10,0.7499387186544482,,0.5265670418739319,0.9648872017860413,,-21.47758173942566
pos,orig,23,16,⟨NEXT⟩,3.1811110973358154, simply,0.44955798983573914, ,0.11213672161102295, the,0.10371604561805725, “,0.10204771906137466, a,0.03522305190563202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19731847196817398,False,False,False,False,False,False,False,False,False,False,0.44955798983573914,0.8026815056800842,1.5010586107422341e-09,2.9366900987731905,8.453150917365667,17.996995168585162,13683,0.3615008592605591,0.018427040427923203,0.11946699023246765,False,0.5624365362480077,1.5010586107422341e-09,-0.5624365347469491,2.6688497480744905e-09,0.5621387218998279,,0.43901535868644714,0.9373536705970764,,-19.517605543136597
pos,orig,24,16,⟨NEXT⟩,1.1070388555526733, simply,0.8253099322319031, the,0.06945416331291199, ,0.059967294335365295, a,0.014928862452507019, “,0.005492932628840208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024846815038472414,False,False,True,True,False,True,False,False,False,False,0.8253099322319031,0.9751531481742859,1.616202310872339e-11,2.9366900987731905,12.13181304004011,17.55653384111344,14991,0.3806546926498413,0.024006158113479614,0.14256945252418518,False,0.8960406577727442,1.616202310872339e-11,-0.8960406577565821,1.8037153727889527e-11,0.8960202859198034,,0.417779803276062,0.9432939887046814,,-24.656360149383545
pos,orig,25,16,⟨NEXT⟩,2.1188793182373047, the,0.6022877097129822, simply,0.18199042975902557, ,0.06773895025253296," """,0.03337904438376427, a,0.025970548391342163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08863331750035286,False,False,False,False,False,True,False,False,False,False,0.6022877097129822,0.9113666415214539,8.562509729026502e-11,2.9366900987731905,7.201776256602526,17.663699670519073,8307,0.3921455144882202,0.03243330866098404,0.13490980863571167,False,0.7933972829403781,8.562509729026502e-11,-0.7933972828547531,1.079220953026347e-10,0.7933261713151296,,0.43172314763069153,0.9589682221412659,,-22.674023628234863
pos,orig,26,16,⟨NEXT⟩,2.3713271617889404, the,0.4617633521556854, ,0.17236678302288055," """,0.13723838329315186, a,0.11984856426715851, “,0.048267725855112076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06051519140601158,False,False,False,False,False,False,False,False,False,False,0.4617633521556854,0.9394848346710205,1.1376198648469643e-13,2.9366900987731905,4.672632757648329,13.234931776453474,6972,0.385800838470459,0.03023703396320343,0.1604476273059845,False,0.47392826382046394,1.1376198648469643e-13,-0.4739282638203502,2.40040518637968e-13,0.4739227932805079,,0.40688663721084595,0.945798933506012,,-29.031965255737305
pos,orig,27,16,⟨NEXT⟩,1.842459797859192, the,0.6642924547195435," """,0.10656295716762543,",",0.06757062673568726, ,0.046647947281599045,-,0.03667030483484268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07825570926070213,False,False,False,False,False,True,False,False,False,False,0.6642924547195435,0.9217443466186523,7.089861856645783e-15,2.9366900987731905,5.317867292161664,13.770965926801468,6162,0.3887398838996887,0.03824976831674576,0.18772026896476746,False,0.6643812703461075,7.089861856645783e-15,-0.6643812703461004,1.067137525156446e-14,0.6643809812667314,,0.35960739850997925,0.954474925994873,,-32.171077728271484
pos,orig,28,16,⟨NEXT⟩,1.226663589477539," """,0.7381777763366699, “,0.18498267233371735, simply,0.035990990698337555, ',0.015193804167211056, the,0.011114625260233879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014540131203830242,False,False,False,False,False,False,False,False,False,False,0.7381777763366699,0.9854598641395569,3.190940613072269e-15,2.9366900987731905,1.5786884302495698,9.899092302772315,5954,0.39453089237213135,0.03315640240907669,0.1752804070711136,False,0.047139615190515675,3.190940613072269e-15,-0.047139615190512484,6.769127266917109e-14,0.04713956300929567,,0.38305896520614624,0.9211986064910889,,-33.074891090393066
pos,orig,29,16,⟨NEXT⟩,0.31598836183547974," """,0.9437634944915771, “,0.05586046352982521, ',0.0002990471257362515,",",3.314165951451287e-05, ,3.2901065424084663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0952127922791988e-05,False,False,False,False,False,False,False,False,True,False,0.9437634944915771,0.9999890327453613,2.9887718327099552e-19,2.9366900987731905,1.681336619382339,7.145234552374265,5276,0.384271502494812,0.03672456741333008,0.18168264627456665,False,5.278665719104773e-06,2.9887718327099552e-19,-5.278665719104474e-06,5.660911110138874e-14,5.278650592480116e-06,,0.3362579643726349,0.9186364412307739,,-42.59637260437012
pos,orig,30,16,⟨NEXT⟩,0.13406263291835785," """,0.9817630648612976, “,0.01795988716185093, ',9.806905291043222e-05,",",7.845426443964243e-05, ,6.954481796128675e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0979841540101916e-05,False,False,False,False,False,False,False,False,True,False,0.9817630648612976,0.9999690055847168,1.8705680134045465e-19,2.9366900987731905,1.804832029504745,8.36005326880061,2763,0.3846513628959656,0.05099254846572876,0.1899348348379135,False,1.571750802638743e-05,1.8705680134045465e-19,-1.5717508026387243e-05,1.1900417076890074e-14,1.5717503875404236e-05,,0.36311641335487366,0.8992164731025696,,-43.10446739196777
pos,orig,31,16,⟨NEXT⟩,0.046090468764305115," """,0.9950689077377319, “,0.0047968789003789425,",",3.3223681384697556e-05, ,2.9528793675126508e-05, ',2.926224988186732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.219863694743253e-05,False,False,False,False,False,False,False,False,True,False,0.9950689077377319,0.9999577403068542,4.229158952659969e-20,2.9366900987731905,1.8722038252231383,6.043105748099267,1929,0.3810921311378479,0.06161237508058548,0.20299574732780457,False,1.7598875804082712e-05,4.229158952659969e-20,-1.759887580408267e-05,2.402948179713243e-15,1.7598875254128035e-05,,0.36106428503990173,0.9040457606315613,,-44.60475540161133
pos,orig,32,16,⟨NEXT⟩,0.06253831833600998," """,0.9935976266860962, “,0.005264827515929937,",",0.0003862952580675483, ,0.0003668981953524053, and,0.00021996254508849233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001643897994654253,False,False,False,False,False,False,False,False,True,False,0.9935976266860962,0.9998356103897095,7.602572419769982e-20,2.9366900987731905,1.8601573004434528,5.791939533056807,1889,0.3749147057533264,0.06283552944660187,0.21200919151306152,False,5.862082679852157e-05,7.602572419769982e-20,-5.86208267985215e-05,1.2968842553984887e-15,5.862082648670861e-05,,0.32678863406181335,0.8890807628631592,,-44.016794204711914
pos,orig,33,16,⟨NEXT⟩,0.04271490126848221," """,0.9962618947029114, “,0.0016690969932824373, ,0.0012306210119277239,",",0.0003473642573226243, and,0.0003280208620708436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016300217248499393,False,False,False,False,False,False,False,False,True,False,0.9962618947029114,0.9998369812965393,1.0578111404781226e-17,2.9366900987731905,1.8777824264691751,7.164629379877366,1097,0.3781455159187317,0.08122514188289642,0.21555614471435547,False,8.031273554752675e-05,1.0578111404781226e-17,-8.031273554751616e-05,1.3170986672038787e-13,8.031271417479474e-05,,0.29141244292259216,0.9057508707046509,,-39.083998680114746
pos,orig,34,16,⟨NEXT⟩,0.0900295227766037," """,0.9901856184005737, “,0.007948379032313824, ,0.0007364264456555247, ',0.0006492448155768216,",",0.00022479967446997762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002555316314101219,False,False,False,False,False,False,False,False,True,False,0.9901856184005737,0.9997445344924927,5.882611525550002e-16,2.9366900987731905,1.838748040150796,4.798428091760724,649,0.3720412254333496,0.08907756209373474,0.20451560616493225,False,3.3775938074018164e-05,5.882611525550002e-16,-3.37759380734299e-05,1.7416059184106487e-11,3.3775924475107355e-05,,0.26629868149757385,0.8945205211639404,,-35.05949783325195
pos,orig,35,16,⟨NEXT⟩,0.02336951531469822," """,0.9981057643890381, “,0.0010265868622809649, ,0.00044025134411640465,",",0.0001516478805569932, ',0.00014345525414682925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013229426986072212,False,False,False,False,False,False,False,False,True,False,0.9981057643890381,0.9998676776885986,1.2925313817005777e-16,2.9366900987731905,1.8915864419580277,7.141291334155283,666,0.36775898933410645,0.09884558618068695,0.213933065533638,False,9.198890292836658e-06,1.2925313817005777e-16,-9.198890292707404e-06,1.4049421683941012e-11,9.198887574321524e-06,,0.24526633322238922,0.8819432258605957,,-36.582862854003906
pos,orig,36,16,⟨NEXT⟩,0.07409066706895828," """,0.9928253889083862, ,0.0033483945298939943, “,0.0026187077164649963, and,0.0005696916487067938,",",0.0003647020785138011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000273115118034184,False,False,False,False,False,False,False,False,True,False,0.9928253889083862,0.9997269511222839,6.706727467020745e-17,2.9366900987731905,1.8561748701800738,6.606851119015484,761,0.3613060712814331,0.09677840769290924,0.22292888164520264,False,2.3699718077469774e-05,6.706727467020745e-17,-2.3699718077402706e-05,2.829757075333617e-12,2.3699710821514786e-05,,0.23133660852909088,0.9025225639343262,,-37.233633041381836
pos,orig,37,16,⟨NEXT⟩,0.08253370225429535," """,0.9919338226318359, ,0.004518140573054552, “,0.001388100441545248,",",0.0012004945892840624, and,0.000604284810833633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035515695344656706,False,False,False,False,False,False,False,False,True,False,0.9919338226318359,0.9996448159217834,1.2911506849093287e-17,2.9366900987731905,1.85239090789579,6.533594076984565,1087,0.3617537319660187,0.09290271997451782,0.23234134912490845,False,2.7307749921094486e-05,1.2911506849093287e-17,-2.7307749921081574e-05,4.727974325591472e-13,2.7307748337451754e-05,,0.1989283561706543,0.9030634164810181,,-38.880313873291016
pos,orig,38,16,⟨NEXT⟩,0.03345488756895065," """,0.9971730709075928, ,0.0013674193760380149, “,0.000623611849732697,",",0.0005608411156572402, and,0.00014406393165700138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013099281932227314,False,False,False,False,False,False,False,False,True,False,0.9971730709075928,0.9998689293861389,9.750852706378373e-15,2.9366900987731905,1.8850590124271807,5.852870234535086,215,0.3600059151649475,0.14067187905311584,0.2334030568599701,False,9.582536753663869e-06,9.750852706378373e-15,-9.582536743913015e-06,1.0174586853491783e-09,9.582521698026092e-06,,0.19593502581119537,0.9437349438667297,,-32.25859069824219
pos,orig,39,16,⟨NEXT⟩,0.046898797154426575," """,0.9956992864608765, ,0.002781977178528905, and,0.0007852647104300559,",",0.0003477579157333821, “,0.00017824454698711634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020746918744407594,False,False,False,False,False,False,False,False,True,False,0.9956992864608765,0.9997925162315369,1.4577695102597625e-16,2.9366900987731905,1.8789376339350208,5.3116226021088355,503,0.3584228754043579,0.12627840042114258,0.24111148715019226,False,1.1706684448381497e-05,1.4577695102597625e-16,-1.170668444823572e-05,1.2451390509258973e-11,1.1706671292424642e-05,,0.18143752217292786,0.9521642327308655,,-36.46014404296875
pos,orig,40,16,⟨NEXT⟩,0.03615398332476616," """,0.9967477321624756, ,0.0023796772584319115,",",0.00035779905738309026, and,0.00019434504793025553, ',0.00014509647735394537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017534999642521143,False,False,False,False,False,False,False,False,True,False,0.9967477321624756,0.9998246431350708,2.1467810761352643e-15,2.9366900987731905,1.8847269139283647,4.999545291610295,280,0.3582816421985626,0.1406148374080658,0.2319428026676178,False,1.6553671717955978e-06,2.1467810761352643e-15,-1.6553671696488167e-06,1.2960780150019692e-09,1.6553518074283874e-06,,0.15712633728981018,0.9631293416023254,,-33.771549224853516
