prompt_id,prompt_variant,layer,p_top1_raw,top1_token_id_raw,top1_token_str_raw,p_answer_raw,answer_rank_raw,p_top1_norm,top1_token_id_norm,top1_token_str_norm,p_answer_norm,answer_rank_norm,kl_norm_vs_raw_bits,norm_only_semantics
pos,no_filler,24,6.988497625570744e-05,6864, capital,5.880367825739086e-05,2,0.0001867334940470755,6864, capital,0.00015657971380278468,2,0.06018116883907214,False
pos,no_filler,25,0.00010063246008940041,20437, Berlin,0.00010063246008940041,1,0.00030505898757837713,20437, Berlin,0.00030505898757837713,1,0.04559995300205495,False
pos,no_filler,26,0.00016316372784785926,20437, Berlin,0.00016316372784785926,1,0.0003622983058448881,20437, Berlin,0.0003622983058448881,1,0.057823834890442655,False
pos,no_filler,27,0.00022899122268427163,20437, Berlin,0.00022899122268427163,1,0.00047733509563840926,20437, Berlin,0.00047733509563840926,1,0.07626005796992322,False
pos,no_filler,28,0.0002776091278064996,115235, in,0.0002339814236620441,2,0.00032522124820388854,20437, Berlin,0.00032522124820388854,1,0.09916601340508706,True
pos,no_filler,29,0.0005807504057884216,115235, in,0.0002544251037761569,5,0.0003048751095775515,20437, Berlin,0.0003048751095775515,1,0.11056285222330688,True
pos,no_filler,30,0.0016513695009052753,115235, in,0.0003957772278226912,7,0.00023528422752860934,20437, Berlin,0.00023528422752860934,1,0.2175501206416819,True
pos,no_filler,31,0.002223775489255786,90578,"…
",0.0007309629581868649,7,0.00014432714669965208,20437, Berlin,0.00014432714669965208,1,0.471593712922233,True
pos,no_filler,32,0.007699199486523867,20437, Berlin,0.007699199486523867,1,0.8541917204856873,20437, Berlin,0.8541917204856873,1,6.099571092030544,False
ctl,orig,0,8.051776603679173e-06,125276,泛,7.843597813916858e-06,24243,1.4627717064286117e-05,21114,itzer,9.630734894017223e-06,5381,0.011195148851649375,False
ctl,orig,1,8.400520528084598e-06,12826,mente,7.936429938126821e-06,10819,2.096723073918838e-05,12826,mente,8.57729264680529e-06,34561,0.024095798594555747,False
ctl,orig,2,8.62905289977789e-06,13024,tics,7.874748007452581e-06,36629,5.49157994100824e-05,12826,mente,9.191617209580727e-06,32628,0.0841178969177244,False
ctl,orig,3,8.89876810106216e-06,92745,tones,8.08810000307858e-06,11504,3.714456033776514e-05,92745,tones,1.101720226870384e-05,13615,0.06291325298393168,False
ctl,orig,4,9.35456500883447e-06,64821,interp,8.026306204556022e-06,26366,3.6434834328247234e-05,64821,interp,9.757885891303886e-06,23460,0.05455505201127653,False
ctl,orig,5,1.0132464922207873e-05,20022,�,8.28996689961059e-06,8173,6.757770461263135e-05,20022,�,1.2373975550872274e-05,9121,0.07643085824006134,False
ctl,orig,6,9.707908247946762e-06,3787,rops,7.946816367621068e-06,42479,4.1653453081380576e-05,35511,tons,8.453769623884e-06,43293,0.06718864494414,False
ctl,orig,7,1.022038941300707e-05,7173, bul,8.601191439083777e-06,3899,4.026052192784846e-05,93527,Exited,1.2979046005057171e-05,6472,0.06410231415970795,False
ctl,orig,8,1.0380108506069519e-05,7173, bul,8.497420822095592e-06,8037,6.315721111604944e-05,124498,надлеж,1.1666726095427293e-05,13263,0.0783317878545058,False
ctl,orig,9,1.0717930308601353e-05,44820,�单,8.823888492770493e-06,3320,4.536345659289509e-05,65401,biased,1.3407378901320044e-05,6443,0.07140984624595301,False
ctl,orig,10,1.0700545317376964e-05,65401,biased,8.511572559655178e-06,12002,6.385699089150876e-05,35511,tons,1.188148780784104e-05,13237,0.08225627071345991,False
ctl,orig,11,1.1023713341273833e-05,305, h,8.636468919576146e-06,10411,5.108864206704311e-05,35511,tons,1.1515964615682606e-05,14662,0.07539384047656349,False
ctl,orig,12,1.0883641152759083e-05,35511,tons,8.430291927652434e-06,18438,3.574088623281568e-05,35511,tons,9.672379746916704e-06,26931,0.05612836542474302,False
ctl,orig,13,1.1174506653333083e-05,83196, IReadOnly,8.536814675608184e-06,15298,4.904641173197888e-05,83390, ifndef,1.0244283657812048e-05,23878,0.08258702559781614,False
ctl,orig,14,1.263006379303988e-05,5042, simply,8.095946213870775e-06,40512,6.668905552942306e-05,35511,tons,8.46067450765986e-06,43760,0.08284718160399317,False
ctl,orig,15,1.4420499610423576e-05,5042, simply,9.475170372752473e-06,2884,7.656441448489204e-05,5042, simply,1.5286914276657626e-05,4113,0.07098260372000491,False
ctl,orig,16,1.5765153875690885e-05,5042, simply,9.411669452674687e-06,4919,7.518649363191798e-05,5042, simply,1.3087636034470052e-05,8804,0.06596414459337031,False
ctl,orig,17,1.5904846804914996e-05,5042, simply,1.1308360626571812e-05,182,7.468816329492256e-05,35511,tons,2.3157757823355496e-05,319,0.06010883938546865,False
ctl,orig,18,2.1336119971238077e-05,5042, simply,1.2788632375304587e-05,76,0.00010512806329643354,5042, simply,2.6704998163040727e-05,196,0.05903932227541556,False
ctl,orig,19,2.339038474019617e-05,364, ',1.436092315998394e-05,59,9.142005001194775e-05,364, ',2.998358104377985e-05,85,0.049367942397639586,False
ctl,orig,20,2.6369958504801616e-05,364, ',1.856523704191204e-05,6,0.00011641821765806526,35511,tons,4.824232019018382e-05,5,0.05441540209877593,False
ctl,orig,21,2.7576459615374915e-05,364, ',2.4331031454494223e-05,2,0.00010846694931387901,35511,tons,6.688526627840474e-05,3,0.046868394920120085,False
ctl,orig,22,2.9410311981337145e-05,12366, Paris,2.9410311981337145e-05,1,0.00011865266424138099,35511,tons,7.186564471339807e-05,2,0.05976267593048669,False
ctl,orig,23,3.800634658546187e-05,123684,واء,3.6348395951790735e-05,2,0.00010040928464150056,35511,tons,8.85524059413001e-05,2,0.053974701930397814,False
ctl,orig,24,6.42390878056176e-05,115235, in,5.167956987861544e-05,4,0.0001096768828574568,12366, Paris,0.0001096768828574568,1,0.07166214479476875,True
ctl,orig,25,0.0001815052528399974,12366, Paris,0.0001815052528399974,1,0.0005789546412415802,12366, Paris,0.0005789546412415802,1,0.05714021460217867,False
ctl,orig,26,0.00031025323551148176,12366, Paris,0.00031025323551148176,1,0.0006852336227893829,12366, Paris,0.0006852336227893829,1,0.0719350651383145,False
ctl,orig,27,0.0003626437101047486,12366, Paris,0.0003626437101047486,1,0.0006794832879677415,12366, Paris,0.0006794832879677415,1,0.09447491787991198,False
ctl,orig,28,0.00038661633152514696,12366, Paris,0.00038661633152514696,1,0.0004814359126612544,12366, Paris,0.0004814359126612544,1,0.11116201828108153,False
ctl,orig,29,0.0004594480851665139,115235, in,0.0003608795232139528,4,0.00035848826519213617,12366, Paris,0.00035848826519213617,1,0.11695489916117785,True
ctl,orig,30,0.0012289319420233369,115235, in,0.0006865678005851805,4,0.00033104667090810835,12366, Paris,0.00033104667090810835,1,0.19795403044140902,True
ctl,orig,31,0.002145590027794242,90578,"…
",0.0017140837153419852,3,0.00021551561076194048,12366, Paris,0.00021551561076194048,1,0.4533003913022459,True
ctl,orig,32,0.008429444395005703,12366, Paris,0.008429444395005703,1,0.5186523795127869,12366, Paris,0.5186523795127869,1,5.2800692891203385,False
