prompt_id,prompt_variant,layer,lens,p_top1,top1_token_id,top1_token_str,p_answer,answer_rank,kl_norm_vs_raw_bits
pos,no_filler,71,norm,0.00198354315944016,330," """,0.00023571100609842688,16,81.59549290290956
pos,no_filler,71,raw,0.9946680068969727,11,",",5.804942425519415e-25,271,81.59549290290956
pos,no_filler,72,norm,0.0009457857813686132,330," """,0.00032887174165807664,8,82.21564858330878
pos,no_filler,72,raw,0.9825077652931213,11,",",6.905887890646976e-27,240,82.21564858330878
pos,no_filler,73,norm,0.0044635990634560585,330," """,0.0005507040768861771,16,81.10314922518674
pos,no_filler,73,raw,0.9970366954803467,11,",",6.680376901598786e-29,194,81.10314922518674
pos,no_filler,74,norm,0.0026272337418049574,330," """,0.0015570410760119557,4,82.15878148790507
pos,no_filler,74,raw,0.9481863975524902,11,",",2.767102222398645e-34,187,82.15878148790507
pos,no_filler,75,norm,0.013874410651624203,330," """,0.0015322592807933688,12,80.32355324468683
pos,no_filler,75,raw,0.6452311873435974,11,",",3.5230044691590226e-41,204,80.32355324468683
pos,no_filler,76,norm,0.008514955639839172,25,:,0.0029880714137107134,5,82.0046244948389
pos,no_filler,76,raw,0.7801708579063416,11,",",0.0,190,82.0046244948389
pos,no_filler,77,norm,0.03360334038734436,330," """,0.010393883101642132,4,80.01090804747516
pos,no_filler,77,raw,0.9871304631233215,11,",",0.0,49,80.01090804747516
pos,no_filler,78,norm,0.011762521229684353,25,:,0.005126599222421646,4,82.91789364675662
pos,no_filler,78,raw,0.9976136684417725,11,",",0.0,21,82.91789364675662
pos,no_filler,79,norm,0.004620004910975695,25,:,0.003440477419644594,3,83.07140673677797
pos,no_filler,79,raw,0.9999443292617798,11,",",0.0,7,83.07140673677797
pos,no_filler,80,norm,0.5666428804397583,19846, Berlin,0.5666428804397583,1,88.36855493502489
pos,no_filler,80,raw,0.8343608379364014,11,",",0.0,40,88.36855493502489
ctl,orig,66,norm,0.001480399165302515,330," """,3.194371674908325e-05,602,67.9040833986748
ctl,orig,66,raw,0.9392251968383789,330," """,9.675862497277786e-19,504,67.9040833986748
ctl,orig,67,norm,0.0011487612500786781,330," """,4.872295176028274e-05,175,73.37180536590867
ctl,orig,67,raw,0.791632354259491,330," """,1.2166302730376408e-18,314,73.37180536590867
ctl,orig,68,norm,0.004522199276834726,330," """,5.3784038755111396e-05,199,77.7867458548449
ctl,orig,68,raw,0.8599250316619873,330," """,3.0944560143731673e-21,350,77.7867458548449
ctl,orig,69,norm,0.0017619413556531072,330," """,0.00010492432920727879,25,80.641674369502
ctl,orig,69,raw,0.46720489859580994,330," """,2.4723243072150503e-21,251,80.641674369502
ctl,orig,70,norm,0.006538687273859978,330," """,0.00013809397933073342,22,81.3608315189051
ctl,orig,70,raw,0.9973253011703491,330," """,7.354262285145087e-24,208,81.3608315189051
ctl,orig,71,norm,0.020598482340574265,330," """,0.0002306968963239342,20,79.72475643366357
ctl,orig,71,raw,0.9939683675765991,330," """,1.0571169017383298e-24,160,79.72475643366357
ctl,orig,72,norm,0.01342463307082653,330," """,0.0004978913930244744,6,80.92226200059287
ctl,orig,72,raw,0.9059889912605286,330," """,4.649417492437479e-25,118,80.92226200059287
ctl,orig,73,norm,0.07497713714838028,330," """,0.0008363525848835707,13,74.12446748742225
ctl,orig,73,raw,0.5387246012687683,11,",",1.806124313671519e-26,97,74.12446748742225
ctl,orig,74,norm,0.048906128853559494,330," """,0.004124269355088472,5,78.69535358899363
ctl,orig,74,raw,0.9824417233467102,220, ,5.1550831802506205e-34,91,78.69535358899363
ctl,orig,75,norm,0.2509872317314148,330," """,0.0021685687825083733,11,65.12838247575597
ctl,orig,75,raw,0.9820646643638611,220, ,1.0272919041965234e-41,122,65.12838247575597
ctl,orig,76,norm,0.18973343074321747,330," """,0.007186368107795715,4,72.8234806473994
ctl,orig,76,raw,0.9964461922645569,220, ,0.0,95,72.8234806473994
ctl,orig,77,norm,0.4485957622528076,330," """,0.007917128503322601,5,63.251922423889276
ctl,orig,77,raw,0.9773792028427124,220, ,0.0,30,63.251922423889276
ctl,orig,78,norm,0.12551239132881165,330," """,0.006076590158045292,5,84.23189063035193
ctl,orig,78,raw,0.9976862668991089,11,",",0.0,14,84.23189063035193
ctl,orig,79,norm,0.0070893666706979275,330," """,0.0026457789354026318,2,82.96510219648786
ctl,orig,79,raw,1.0,11,",",0.0,6,82.96510219648786
ctl,orig,80,norm,0.28741157054901123,330," """,0.20706632733345032,2,50.778150087763215
ctl,orig,80,raw,1.0,11,",",1.1704169975053098e-15,6,50.778150087763215
