prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,kl_to_final_bits,answer_rank,cos_to_final,control_margin
pos,orig,10,16,⟨NEXT⟩,8.345237731933594, dieſem,0.014671025797724724,𝆣,0.012096447870135307,,0.011600159108638763, Dieſe,0.01134822703897953,๲,0.008867185562849045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9414169546216726,False,False,False,False,False,False,False,0.014671025797724724,0.05858304351568222,7.81644283400383e-42,42.005408625813416,228550,0.3340289890766144,
pos,orig,11,16,⟨NEXT⟩,8.492761611938477,𝆣,0.008765313774347305,,0.008033936843276024, Dieſe,0.007672530133277178, dieſem,0.007544767111539841,,0.007410136517137289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9605733156204224,False,False,False,False,False,False,False,0.008765313774347305,0.03942668437957764,5.492713057430514e-32,41.851920301293795,217509,0.3177919387817383,
pos,orig,12,16,⟨NEXT⟩,8.324417114257812,,0.014394083060324192, dieſem,0.012696338817477226, Dieſe,0.012117150239646435,𝆣,0.011736104264855385, Waſſer,0.010671993717551231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9383843299001455,False,False,False,False,False,False,False,0.014394083060324192,0.06161567568778992,4.7223758247746335e-43,42.00601950818928,240631,0.33386391401290894,
pos,orig,13,16,⟨NEXT⟩,8.222489356994629,,0.01612754724919796, dieſem,0.015278809703886509,𝆣,0.013962660916149616, Dieſe,0.013177992776036263, Waſſer,0.012991218827664852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9284617705270648,False,False,False,False,False,False,False,0.01612754724919796,0.07153822481632233,0.0,42.0877071397655,206670,0.33450669050216675,
pos,orig,14,16,⟨NEXT⟩,7.8766093254089355,,0.02041460946202278, dieſem,0.01920117624104023, Dieſe,0.018082203343510628,𝆣,0.015501022338867188,ſicht,0.015252088196575642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9115489004179835,False,False,False,False,False,False,False,0.02041460946202278,0.0884510949254036,0.0,42.37396056730638,1199,0.33254608511924744,
pos,orig,15,16,⟨NEXT⟩,7.792479515075684,,0.021970201283693314, dieſem,0.020072586834430695,,0.020007148385047913,𝆣,0.018762024119496346,niſſe,0.016832804307341576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9023552350699902,False,False,False,False,False,False,False,0.021970201283693314,0.09764476120471954,0.0,42.38748253124782,1224,0.3252968192100525,
pos,orig,16,16,⟨NEXT⟩,7.974841594696045, dieſem,0.02135573700070381,ſicht,0.01974811591207981, Dieſe,0.01650167815387249,𝆣,0.016500672325491905,,0.01553836278617382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9103554338216782,False,False,False,False,False,False,False,0.02135573700070381,0.08964456617832184,0.0,42.29639776762846,1324,0.3283063769340515,
pos,orig,17,16,⟨NEXT⟩,7.785550117492676, dieſem,0.02794252149760723,ſicht,0.018912337720394135, Dieſe,0.016627294942736626, Waſſer,0.01622503250837326,𝆣,0.015953755006194115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9043390583246946,False,False,False,False,False,False,False,0.02794252149760723,0.09566094726324081,0.0,42.47147335448439,1032,0.32857364416122437,
pos,orig,18,16,⟨NEXT⟩,7.299926280975342,ſicht,0.0352732390165329, dieſem,0.03490594029426575, Dieſe,0.021558810025453568,,0.02022668533027172, Waſſer,0.019870605319738388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8681647200137377,False,False,False,False,False,False,False,0.0352732390165329,0.13183528184890747,0.0,42.8892701202948,835,0.3285215198993683,
pos,orig,19,16,⟨NEXT⟩,7.527772903442383, dieſem,0.0340135395526886,ſicht,0.03072679601609707, stockfotografie,0.020615465939044952, Dieſe,0.018630774691700935, geweſen,0.0183164793998003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8776969444006681,False,False,False,False,False,False,False,0.0340135395526886,0.1223030537366867,0.0,42.7096541914561,876,0.3339008092880249,
pos,orig,20,16,⟨NEXT⟩,6.209991455078125,ſicht,0.06505411118268967, dieſem,0.05504751205444336, stockfotografie,0.04287758842110634,niſſe,0.03974979370832443, Dieſe,0.03746475279331207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7598062418401241,False,False,False,False,False,False,False,0.06505411118268967,0.24019375443458557,0.0,43.99346753189438,688,0.3348652124404907,
pos,orig,21,16,⟨NEXT⟩,6.45599889755249,ſicht,0.056526392698287964, dieſem,0.05325743183493614,niſſe,0.04159354418516159, Dieſe,0.03136102482676506,󠁁,0.02961057983338833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7876510266214609,False,False,False,False,False,False,False,0.056526392698287964,0.21234898269176483,0.0,43.773376518071025,700,0.335343599319458,
pos,orig,22,16,⟨NEXT⟩,6.378438949584961, dieſem,0.04928898438811302,ſicht,0.04331193119287491, Dieſe,0.04045379161834717,niſſe,0.03556550294160843,,0.03272850066423416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7986512891948223,False,False,False,False,False,False,False,0.04928898438811302,0.2013486921787262,0.0,43.790365652253854,688,0.33607810735702515,
pos,orig,23,16,⟨NEXT⟩,7.010408878326416, dieſem,0.03924581781029701,ſicht,0.03253989666700363, Dieſe,0.0322389155626297,niſſe,0.025514760985970497,๲,0.025223275646567345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8452373333275318,False,False,False,False,False,False,False,0.03924581781029701,0.15476267039775848,0.0,43.148413578614885,787,0.3383675813674927,
pos,orig,24,16,⟨NEXT⟩,6.497043609619141, dieſem,0.07034611701965332,ſicht,0.04543481022119522, Dieſe,0.03925760090351105,,0.03624756261706352,๲,0.030153632164001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7785602770745754,False,False,False,False,False,False,False,0.07034611701965332,0.22143971920013428,0.0,43.62940915310316,718,0.3364027142524719,
pos,orig,25,16,⟨NEXT⟩,6.994875431060791, dieſem,0.05389320105314255,ſicht,0.02960638515651226,๲,0.02662091888487339, Dieſe,0.025812117382884026,󠁁,0.025467058643698692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8386003188788891,False,False,False,False,False,False,False,0.05389320105314255,0.1613996922969818,0.0,43.22635061254108,775,0.340636670589447,
pos,orig,26,16,⟨NEXT⟩,6.219812870025635, dieſem,0.07706982642412186,ſicht,0.04887358099222183, stockfotografie,0.046648308634757996, Dieſe,0.034751877188682556,niſſe,0.033703237771987915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7589531689882278,False,False,False,False,False,False,False,0.07706982642412186,0.24104683101177216,0.0,43.86155821454381,720,0.33065086603164673,
pos,orig,27,16,⟨NEXT⟩,6.70072078704834, dieſem,0.06653539836406708,ſicht,0.03914877399802208, stockfotografie,0.03078078292310238, Dieſe,0.030300797894597054,๲,0.02818360924720764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8050506375730038,False,False,False,False,False,False,False,0.06653539836406708,0.19494935870170593,0.0,43.41991227057295,776,0.3298760652542114,
pos,orig,28,16,⟨NEXT⟩,7.140119552612305, dieſem,0.05353931337594986,ſicht,0.027486180886626244, Dieſe,0.02496504783630371,๲,0.02358815260231495,󠁁,0.023348942399024963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8470723628997803,False,False,False,False,False,False,False,0.05353931337594986,0.15292763710021973,0.0,42.99584432938147,848,0.3275912404060364,
pos,orig,29,16,⟨NEXT⟩,7.5741496086120605, dieſem,0.03562818467617035,ſicht,0.021870654076337814, Dieſe,0.01911117509007454,๲,0.019104178994894028,niſſe,0.018288955092430115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8859968520700932,False,False,False,False,False,False,False,0.03562818467617035,0.11400315165519714,0.0,42.612697252205685,948,0.3300186097621918,
pos,orig,30,16,⟨NEXT⟩,7.330205917358398, dieſem,0.04917561635375023, パンチラ,0.02391842193901539,๲,0.023684898391366005, daſs,0.0210192259401083,󠁁,0.01999618113040924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8622056562453508,False,False,False,False,False,False,False,0.04917561635375023,0.1377943456172943,0.0,42.88104797372235,869,0.3325250446796417,
pos,orig,31,16,⟨NEXT⟩,7.565167427062988, dieſem,0.035867415368556976,ſicht,0.022408297285437584,๲,0.02149631828069687, Dieſe,0.020789850503206253,󠁁,0.020022710785269737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8794154077768326,False,False,False,False,False,False,False,0.035867415368556976,0.12058459222316742,0.0,42.6507508214662,870,0.32752710580825806,
pos,orig,32,16,⟨NEXT⟩,8.873556137084961, zuſammen,0.003807495580986142, 展板,0.003724939189851284, dieſem,0.0037232344038784504,󰀄,0.003714481368660927, dieſen,0.003650962607935071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9813788868486881,False,False,False,False,False,False,False,0.003807495580986142,0.018621113151311874,8.346680568926956e-10,41.35989031992616,51836,0.25447097420692444,
pos,orig,33,16,⟨NEXT⟩,6.94474458694458, dieſem,0.050323545932769775,ſicht,0.03439736366271973,󠁁,0.029078850522637367, Dieſe,0.02784053608775139,๲,0.026414452120661736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83194525167346,False,False,False,False,False,False,False,0.050323545932769775,0.1680547595024109,0.0,43.21971070635657,772,0.32561811804771423,
pos,orig,34,16,⟨NEXT⟩,7.738320350646973, dieſem,0.02660500444471836, パンチラ,0.02010888047516346,󠁁,0.01876242458820343, Dieſe,0.016871219500899315,ſicht,0.01686066761612892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9007918033748865,False,False,False,False,False,False,False,0.02660500444471836,0.09920819848775864,0.0,42.50862160707076,948,0.33062633872032166,
pos,orig,35,16,⟨NEXT⟩,7.650663375854492, dieſem,0.029102303087711334, パンチラ,0.02207004465162754,󠁁,0.020438257604837418, zuſammen,0.01956312172114849,ſicht,0.018489237874746323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8903370350599289,False,False,False,False,False,False,False,0.029102303087711334,0.1096629649400711,0.0,42.618200697033295,891,0.32241588830947876,
pos,orig,36,16,⟨NEXT⟩,7.65773868560791, dieſem,0.0276553425937891,󠁁,0.021058347076177597, パンチラ,0.019637225195765495,ſicht,0.018488891422748566, zuſammen,0.01791321113705635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8952469825744629,False,False,False,False,False,False,False,0.0276553425937891,0.1047530248761177,0.0,42.60986022639705,937,0.3296739459037781,
pos,orig,37,16,⟨NEXT⟩,7.5723876953125, dieſem,0.02923746593296528, パンチラ,0.025345422327518463,󠁁,0.021945348009467125, ſehen,0.02089507505297661, zuſammen,0.01960635744035244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8829703312367201,False,False,False,False,False,False,False,0.02923746593296528,0.11702966690063477,0.0,42.70244192700952,908,0.3287849426269531,
pos,orig,38,16,⟨NEXT⟩,7.55355167388916, パンチラ,0.02943750098347664, dieſem,0.027453845366835594, ſehen,0.02292804792523384,󠁁,0.022167762741446495,,0.01956298016011715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8784498628228903,False,False,False,False,False,False,False,0.02943750098347664,0.12155013531446457,0.0,42.72086470856994,920,0.32767292857170105,
pos,orig,39,16,⟨NEXT⟩,7.232438564300537, dieſem,0.04074806720018387,󠁁,0.025396976619958878, パンチラ,0.024864744395017624, Dieſe,0.023721037432551384, zuſammen,0.02319665439426899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8620725199580193,False,False,False,False,False,False,False,0.04074806720018387,0.13792748749256134,0.0,43.029940921810926,802,0.3253510594367981,
pos,orig,40,16,⟨NEXT⟩,8.710519790649414, 展板,0.005138926673680544, zuſammen,0.005013644695281982, パンチラ,0.004970815498381853, beſti,0.00481512350961566, dieſem,0.004683939274400473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9753775503486395,False,False,False,False,False,False,False,0.005138926673680544,0.024622449651360512,2.638906794973539e-15,41.58772743234438,19499,0.30687057971954346,
pos,orig,41,16,⟨NEXT⟩,7.08168888092041, dieſem,0.03377453610301018,󠁁,0.03021714650094509,,0.02578267827630043, geweſen,0.025125926360487938, パンチラ,0.024250537157058716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8608491756021976,False,False,False,False,False,False,False,0.03377453610301018,0.13915081322193146,0.0,43.11719528783027,811,0.3323691487312317,
pos,orig,42,16,⟨NEXT⟩,7.056523323059082, dieſem,0.035592660307884216,󠁁,0.028121333569288254, パンチラ,0.027431786060333252,ſicht,0.025536876171827316,niſſe,0.023704398423433304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8596129454672337,False,False,False,False,False,False,False,0.035592660307884216,0.14038705825805664,0.0,43.135158531747585,791,0.3254571855068207,
pos,orig,43,16,⟨NEXT⟩,7.088926792144775, dieſem,0.03671713545918465,ſicht,0.031283389776945114, Dieſe,0.024704188108444214, geweſen,0.024229325354099274,niſſe,0.02378753013908863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8592784311622381,False,False,False,False,False,False,False,0.03671713545918465,0.14072155952453613,0.0,43.083384874531845,798,0.31917619705200195,
pos,orig,44,16,⟨NEXT⟩,7.568329811096191, dieſem,0.027722595259547234,󠁁,0.022665224969387054,niſſe,0.0216372087597847,ſicht,0.020971503108739853,,0.019722258672118187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887281209230423,False,False,False,False,False,False,False,0.027722595259547234,0.11271879076957703,0.0,42.66670805974385,855,0.3096887171268463,
pos,orig,45,16,⟨NEXT⟩,7.140566825866699, Geſch,0.035569917410612106, stockfotografie,0.02963012270629406,,0.02951190434396267, dieſem,0.02621421031653881,,0.024903709068894386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854170136153698,False,False,False,False,False,False,False,0.035569917410612106,0.14582987129688263,2.802596928649634e-45,42.70139902421469,60503,0.2632942795753479,
pos,orig,46,16,⟨NEXT⟩,0.11804766952991486, Berlin,0.9840677976608276," """,0.015924673527479172, “,5.8418149819772225e-06, ,9.010706776280131e-07, ',5.869442816219816e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9898175196431112e-07,False,False,False,False,False,True,True,0.9840677976608276,0.9999998211860657,0.9840677976608276,1.1352030458364017,1,0.9993914365768433,
pos,no_filler,0,15,⟨NEXT⟩,8.63350772857666,๲,0.0034738020040094852, ་་,0.0032860327046364546,ſſung,0.0032819989137351513, linkCC,0.0032675827387720346,󰈻,0.0032618416007608175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9834287420380861,False,False,False,False,False,False,False,0.0034738020040094852,0.016571257263422012,1.8057433835732624e-17,36.47229197541548,224718,0.3576798737049103,
pos,no_filler,1,15,⟨NEXT⟩,8.787408828735352,niſſe,0.00568334199488163,,0.005087581463158131,,0.0049550193361938, Dieſe,0.0049105361104011536,,0.004695167299360037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9746683537960052,False,False,False,False,False,False,False,0.00568334199488163,0.02533164620399475,9.901451193933248e-17,36.20937865738849,249831,0.45079323649406433,
pos,no_filler,2,15,⟨NEXT⟩,8.77260971069336,niſſe,0.005078842397779226, Dieſe,0.004946149419993162,,0.004895186983048916,,0.004879498388618231,,0.004868862684816122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9753314601257443,False,False,False,False,False,False,False,0.005078842397779226,0.024668538942933083,1.2618281578982834e-16,36.24950152190418,248651,0.46288806200027466,
pos,no_filler,3,15,⟨NEXT⟩,0.35598352551460266, called,0.967136561870575,called,0.015354004688560963,Called,0.005855789873749018, Called,0.0019158938666805625, llamado,0.0008751146961003542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008862635004334152,True,True,True,False,False,True,False,0.967136561870575,0.9911373257637024,1.088454881781331e-09,16.50076674399683,157775,0.4384022355079651,
pos,no_filler,4,15,⟨NEXT⟩,1.2564258575439453, called,0.8789728879928589,called,0.049087345600128174,Called,0.02313114143908024, Called,0.00885966420173645, llamado,0.0030633716378360987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03688558912836015,False,False,True,False,False,False,False,0.8789728879928589,0.9631143808364868,4.5792621250484444e-08,16.678796304863976,143116,0.4005346894264221,
pos,no_filler,5,15,⟨NEXT⟩,8.353209495544434,,0.01611592248082161,,0.013214437291026115, dieſem,0.012290175072848797,,0.011722895316779613,,0.011650450527668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9350061193108559,False,False,False,False,False,False,False,0.01611592248082161,0.06499388068914413,1.8395171992718478e-28,36.67527828271463,216335,0.43527230620384216,
pos,no_filler,6,15,⟨NEXT⟩,8.38366413116455,,0.013582148589193821,,0.013353939168155193,,0.012567280791699886, dieſem,0.011727810837328434,,0.011721459217369556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9370473613962531,False,False,False,False,False,False,False,0.013582148589193821,0.06295263767242432,2.3090405030083627e-28,36.63262933702307,219437,0.46321597695350647,
pos,no_filler,7,15,⟨NEXT⟩,8.358574867248535,,0.012410673312842846,,0.012033150531351566, dieſem,0.011828080751001835, ſoll,0.011562195606529713,,0.01046607457101345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9416998252272606,False,False,False,False,False,False,False,0.012410673312842846,0.05830017104744911,5.028255256016664e-32,36.67770805360602,249390,0.43848559260368347,
pos,no_filler,8,15,⟨NEXT⟩,8.4290771484375,,0.009672448970377445,,0.009507827460765839,,0.009314259514212608, dieſem,0.008565785363316536,niſſe,0.008427453227341175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9545122254639864,False,False,False,False,False,False,False,0.009672448970377445,0.04548777639865875,6.569469115393194e-33,36.63916742947827,250476,0.4412389099597931,
pos,no_filler,9,15,⟨NEXT⟩,8.497780799865723,,0.010815620422363281,,0.010447966866195202, dieſem,0.009160698391497135,,0.00868946872651577,,0.00843382440507412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9524524211883545,False,False,False,False,False,False,False,0.010815620422363281,0.04754757881164551,1.1478153671440403e-28,36.58465856018321,246573,0.4232085943222046,
pos,no_filler,10,15,⟨NEXT⟩,7.944739818572998,,0.02882804349064827,,0.024171967059373856, dieſem,0.018598446622490883,𓇠,0.01595708169043064,ſicht,0.0154088931158185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8970355680212379,False,False,False,False,False,False,False,0.02882804349064827,0.10296443104743958,0.0,37.08494646051467,245910,0.45178866386413574,
pos,no_filler,11,15,⟨NEXT⟩,8.388660430908203,,0.013889566995203495,,0.01325786579400301, Dieſe,0.010236368514597416, dieſem,0.009881919249892235,,0.009823212400078773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9429110670462251,False,False,False,False,False,False,False,0.013889566995203495,0.057088933885097504,4.156065484076596e-32,36.65016881568866,245604,0.44788801670074463,
pos,no_filler,12,15,⟨NEXT⟩,8.120665550231934,,0.01764482632279396, Dieſe,0.015681186690926552,,0.015221007168293, dieſem,0.015095760114490986,,0.014970972202718258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9213862475007772,False,False,False,False,False,False,False,0.01764482632279396,0.0786137580871582,1.425120538218339e-42,36.94966353148478,248734,0.4627227485179901,
pos,no_filler,13,15,⟨NEXT⟩,8.09531307220459, dieſem,0.018059387803077698,ſicht,0.017603799700737,,0.015163850970566273, Dieſe,0.014964563772082329, Waſſer,0.013811478391289711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.920396919362247,False,False,False,False,False,False,False,0.018059387803077698,0.07960308343172073,0.0,37.003583532183285,223863,0.45839327573776245,
pos,no_filler,14,15,⟨NEXT⟩,7.820396423339844, dieſem,0.022679006680846214,ſicht,0.021041005849838257,,0.020863572135567665,,0.01899823732674122, Waſſer,0.015465503558516502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9009526744484901,False,False,False,False,False,False,False,0.022679006680846214,0.09904732555150986,0.0,37.25609258776368,1439,0.4609490931034088,
pos,no_filler,15,15,⟨NEXT⟩,7.9302473068237305, dieſem,0.020111583173274994,,0.018006188794970512,𝆣,0.017593638971447945,,0.01740008033812046, Dieſe,0.014985622838139534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9119028858840466,False,False,False,False,False,False,False,0.020111583173274994,0.08809711039066315,0.0,37.161488371177064,1135,0.4552302062511444,
pos,no_filler,16,15,⟨NEXT⟩,7.8824968338012695, dieſem,0.026808155700564384,,0.019389497116208076,ſicht,0.019290048629045486, Dieſe,0.01821030117571354,,0.01692989468574524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8993721026927233,False,False,False,False,False,False,False,0.026808155700564384,0.10062789171934128,0.0,37.23192420980323,1473,0.4544293284416199,
pos,no_filler,17,15,⟨NEXT⟩,7.794931888580322, dieſem,0.029940476641058922,,0.02126145176589489,ſicht,0.019767416641116142, Waſſer,0.01776243932545185, Dieſe,0.0171224195510149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8941457960754633,False,False,False,False,False,False,False,0.029940476641058922,0.10585420578718185,0.0,37.32337770422604,1053,0.4583374857902527,
pos,no_filler,18,15,⟨NEXT⟩,7.397571563720703, dieſem,0.04309089109301567,ſicht,0.028364241123199463,,0.026842843741178513,,0.02243180200457573, Dieſe,0.021574096754193306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8576961252838373,False,False,False,False,False,False,False,0.04309089109301567,0.14230388402938843,0.0,37.70451602403975,838,0.4599682688713074,
pos,no_filler,19,15,⟨NEXT⟩,7.4223761558532715, dieſem,0.042064081877470016,ſicht,0.030811389908194542,,0.02303163707256317,,0.02183854579925537,niſſe,0.021809576079249382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8604447692632675,False,False,False,False,False,False,False,0.042064081877470016,0.13955523073673248,0.0,37.66190009901715,872,0.46448421478271484,
pos,no_filler,20,15,⟨NEXT⟩,6.169663429260254, dieſem,0.08324554562568665,ſicht,0.06168374419212341, Dieſe,0.04271143674850464,,0.035441458225250244,niſſe,0.034986887127161026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741930928081274,False,False,False,False,False,False,False,0.08324554562568665,0.25806906819343567,0.0,38.915081265544956,690,0.4700688123703003,
pos,no_filler,21,15,⟨NEXT⟩,6.29079532623291, dieſem,0.0673433244228363,ſicht,0.05881502106785774,,0.04257802292704582,,0.041853997856378555,niſſe,0.041252925992012024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7481567077338696,False,False,False,False,False,False,False,0.0673433244228363,0.25184330344200134,0.0,38.77280070641676,699,0.47060275077819824,
