prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
pos,orig,13,16,⟨NEXT⟩,8.222489356994629,,0.01612754724919796, dieſem,0.015278809703886509,𝆣,0.013962660916149616, Dieſe,0.013177992776036263, Waſſer,0.012991218827664852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9284617705270648,False,False,False,False,False,False,False,0.01612754724919796,0.07153822481632233,0.0,2.885598180785471,42.0877071397655,41.335234887098466,206670,0.33450669050216675,0.006421762052923441,0.06829604506492615,False,2.403787385702791e-41,0.0,-2.403787385702791e-41,0.0,0.0,
pos,orig,14,16,⟨NEXT⟩,7.8766093254089355,,0.02041460946202278, dieſem,0.01920117624104023, Dieſe,0.018082203343510628,𝆣,0.015501022338867188,ſicht,0.015252088196575642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9115489004179835,False,False,False,False,False,False,False,0.02041460946202278,0.0884510949254036,0.0,2.885598180785471,42.37396056730638,41.445826610909286,1199,0.33254608511924744,-7.811910472810268e-05,0.07447139918804169,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,15,16,⟨NEXT⟩,7.792479515075684,,0.021970201283693314, dieſem,0.020072586834430695,,0.020007148385047913,𝆣,0.018762024119496346,niſſe,0.016832804307341576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9023552350699902,False,False,False,False,False,False,False,0.021970201283693314,0.09764476120471954,0.0,2.885598180785471,42.38748253124782,41.43300908790578,1224,0.3252968192100525,-0.00645725941285491,0.06062311306595802,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,16,16,⟨NEXT⟩,7.974841594696045, dieſem,0.02135573700070381,ſicht,0.01974811591207981, Dieſe,0.01650167815387249,𝆣,0.016500672325491905,,0.01553836278617382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9103554338216782,False,False,False,False,False,False,False,0.02135573700070381,0.08964456617832184,0.0,2.885598180785471,42.29639776762846,41.4693703478818,1324,0.3283063769340515,0.0001841782359406352,0.06046711653470993,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,17,16,⟨NEXT⟩,7.785550117492676, dieſem,0.02794252149760723,ſicht,0.018912337720394135, Dieſe,0.016627294942736626, Waſſer,0.01622503250837326,𝆣,0.015953755006194115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9043390583246946,False,False,False,False,False,False,False,0.02794252149760723,0.09566094726324081,0.0,2.885598180785471,42.47147335448439,41.485223020707735,1032,0.32857364416122437,0.00026499107480049133,0.05729210004210472,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,18,16,⟨NEXT⟩,7.299926280975342,ſicht,0.0352732390165329, dieſem,0.03490594029426575, Dieſe,0.021558810025453568,,0.02022668533027172, Waſſer,0.019870605319738388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8681647200137377,False,False,False,False,False,False,False,0.0352732390165329,0.13183528184890747,0.0,2.885598180785471,42.8892701202948,41.57096944284431,835,0.3285215198993683,-0.002508771838620305,0.06189456954598427,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,19,16,⟨NEXT⟩,7.527772903442383, dieſem,0.0340135395526886,ſicht,0.03072679601609707, stockfotografie,0.020615465939044952, Dieſe,0.018630774691700935, geweſen,0.0183164793998003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8776969444006681,False,False,False,False,False,False,False,0.0340135395526886,0.1223030537366867,0.0,2.885598180785471,42.7096541914561,41.55243384066492,876,0.3339008092880249,0.004138496704399586,0.054030634462833405,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,20,16,⟨NEXT⟩,6.209991455078125,ſicht,0.06505411118268967, dieſem,0.05504751205444336, stockfotografie,0.04287758842110634,niſſe,0.03974979370832443, Dieſe,0.03746475279331207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7598062418401241,False,False,False,False,False,False,False,0.06505411118268967,0.24019375443458557,0.0,2.885598180785471,43.99346753189438,41.726375717886356,688,0.3348652124404907,0.0036807789001613855,0.0705094188451767,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,21,16,⟨NEXT⟩,6.45599889755249,ſicht,0.056526392698287964, dieſem,0.05325743183493614,niſſe,0.04159354418516159, Dieſe,0.03136102482676506,󠁁,0.02961057983338833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7876510266214609,False,False,False,False,False,False,False,0.056526392698287964,0.21234898269176483,0.0,2.885598180785471,43.773376518071025,41.72339835423462,700,0.335343599319458,-0.004025370813906193,0.0703965425491333,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,22,16,⟨NEXT⟩,6.378438949584961, dieſem,0.04928898438811302,ſicht,0.04331193119287491, Dieſe,0.04045379161834717,niſſe,0.03556550294160843,,0.03272850066423416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7986512891948223,False,False,False,False,False,False,False,0.04928898438811302,0.2013486921787262,0.0,2.885598180785471,43.790365652253854,41.719474398072535,688,0.33607810735702515,-0.003655706997960806,0.059348613023757935,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,23,16,⟨NEXT⟩,7.010408878326416, dieſem,0.03924581781029701,ſicht,0.03253989666700363, Dieſe,0.0322389155626297,niſſe,0.025514760985970497,๲,0.025223275646567345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8452373333275318,False,False,False,False,False,False,False,0.03924581781029701,0.15476267039775848,0.0,2.885598180785471,43.148413578614885,41.59886090123064,787,0.3383675813674927,-0.0012495903065428138,0.058112453669309616,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,24,16,⟨NEXT⟩,6.497043609619141, dieſem,0.07034611701965332,ſicht,0.04543481022119522, Dieſe,0.03925760090351105,,0.03624756261706352,๲,0.030153632164001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7785602770745754,False,False,False,False,False,False,False,0.07034611701965332,0.22143971920013428,0.0,2.885598180785471,43.62940915310316,41.680955787724095,718,0.3364027142524719,-0.0008449684828519821,0.06751494109630585,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,25,16,⟨NEXT⟩,6.994875431060791, dieſem,0.05389320105314255,ſicht,0.02960638515651226,๲,0.02662091888487339, Dieſe,0.025812117382884026,󠁁,0.025467058643698692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8386003188788891,False,False,False,False,False,False,False,0.05389320105314255,0.1613996922969818,0.0,2.885598180785471,43.22635061254108,41.64859828386016,775,0.340636670589447,0.01002578716725111,0.07121261954307556,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,26,16,⟨NEXT⟩,6.219812870025635, dieſem,0.07706982642412186,ſicht,0.04887358099222183, stockfotografie,0.046648308634757996, Dieſe,0.034751877188682556,niſſe,0.033703237771987915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7589531689882278,False,False,False,False,False,False,False,0.07706982642412186,0.24104683101177216,0.0,2.885598180785471,43.86155821454381,41.66743382378265,720,0.33065086603164673,0.0060696047730743885,0.07205986976623535,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,27,16,⟨NEXT⟩,6.70072078704834, dieſem,0.06653539836406708,ſicht,0.03914877399802208, stockfotografie,0.03078078292310238, Dieſe,0.030300797894597054,๲,0.02818360924720764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8050506375730038,False,False,False,False,False,False,False,0.06653539836406708,0.19494935870170593,0.0,2.885598180785471,43.41991227057295,41.598855397785805,776,0.3298760652542114,0.01435344573110342,0.07096081227064133,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,28,16,⟨NEXT⟩,7.140119552612305, dieſem,0.05353931337594986,ſicht,0.027486180886626244, Dieſe,0.02496504783630371,๲,0.02358815260231495,󠁁,0.023348942399024963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8470723628997803,False,False,False,False,False,False,False,0.05353931337594986,0.15292763710021973,0.0,2.885598180785471,42.99584432938147,41.52891211747171,848,0.3275912404060364,0.017876576632261276,0.0671854093670845,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,29,16,⟨NEXT⟩,7.5741496086120605, dieſem,0.03562818467617035,ſicht,0.021870654076337814, Dieſe,0.01911117509007454,๲,0.019104178994894028,niſſe,0.018288955092430115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8859968520700932,False,False,False,False,False,False,False,0.03562818467617035,0.11400315165519714,0.0,2.885598180785471,42.612697252205685,41.48143665066634,948,0.3300186097621918,0.02324814163148403,0.06464939564466476,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,30,16,⟨NEXT⟩,7.330205917358398, dieſem,0.04917561635375023, パンチラ,0.02391842193901539,๲,0.023684898391366005, daſs,0.0210192259401083,󠁁,0.01999618113040924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8622056562453508,False,False,False,False,False,False,False,0.04917561635375023,0.1377943456172943,0.0,2.885598180785471,42.88104797372235,41.54041431716142,869,0.3325250446796417,0.026020687073469162,0.07329577207565308,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,31,16,⟨NEXT⟩,7.565167427062988, dieſem,0.035867415368556976,ſicht,0.022408297285437584,๲,0.02149631828069687, Dieſe,0.020789850503206253,󠁁,0.020022710785269737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8794154077768326,False,False,False,False,False,False,False,0.035867415368556976,0.12058459222316742,0.0,2.885598180785471,42.6507508214662,41.54677905110455,870,0.32752710580825806,0.022268924862146378,0.07024625688791275,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,32,16,⟨NEXT⟩,8.873556137084961, zuſammen,0.003807495580986142, 展板,0.003724939189851284, dieſem,0.0037232344038784504,󰀄,0.003714481368660927, dieſen,0.003650962607935071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9813788868486881,False,False,False,False,False,False,False,0.003807495580986142,0.018621113151311874,8.346680568926956e-10,2.885598180785471,41.35989031992616,19.859794294528516,51836,0.25447097420692444,0.024972207844257355,0.055399611592292786,False,2.4526423361009853e-08,8.346680568926956e-10,-2.3691755304117157e-08,0.03269819845453176,0.0,
pos,orig,33,16,⟨NEXT⟩,6.94474458694458, dieſem,0.050323545932769775,ſicht,0.03439736366271973,󠁁,0.029078850522637367, Dieſe,0.02784053608775139,๲,0.026414452120661736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83194525167346,False,False,False,False,False,False,False,0.050323545932769775,0.1680547595024109,0.0,2.885598180785471,43.21971070635657,41.61693696576692,772,0.32561811804771423,0.021253734827041626,0.07405503839254379,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,34,16,⟨NEXT⟩,7.738320350646973, dieſem,0.02660500444471836, パンチラ,0.02010888047516346,󠁁,0.01876242458820343, Dieſe,0.016871219500899315,ſicht,0.01686066761612892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9007918033748865,False,False,False,False,False,False,False,0.02660500444471836,0.09920819848775864,0.0,2.885598180785471,42.50862160707076,41.507635799768174,948,0.33062633872032166,0.03421472758054733,0.07581285387277603,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,35,16,⟨NEXT⟩,7.650663375854492, dieſem,0.029102303087711334, パンチラ,0.02207004465162754,󠁁,0.020438257604837418, zuſammen,0.01956312172114849,ſicht,0.018489237874746323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8903370350599289,False,False,False,False,False,False,False,0.029102303087711334,0.1096629649400711,0.0,2.885598180785471,42.618200697033295,41.53963007627348,891,0.32241588830947876,0.03330986201763153,0.07777471095323563,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,36,16,⟨NEXT⟩,7.65773868560791, dieſem,0.0276553425937891,󠁁,0.021058347076177597, パンチラ,0.019637225195765495,ſicht,0.018488891422748566, zuſammen,0.01791321113705635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8952469825744629,False,False,False,False,False,False,False,0.0276553425937891,0.1047530248761177,0.0,2.885598180785471,42.60986022639705,41.51015087405439,937,0.3296739459037781,0.06163502484560013,0.07893658429384232,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,37,16,⟨NEXT⟩,7.5723876953125, dieſem,0.02923746593296528, パンチラ,0.025345422327518463,󠁁,0.021945348009467125, ſehen,0.02089507505297661, zuſammen,0.01960635744035244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8829703312367201,False,False,False,False,False,False,False,0.02923746593296528,0.11702966690063477,0.0,2.885598180785471,42.70244192700952,41.52311974179065,908,0.3287849426269531,0.05386720970273018,0.07936827093362808,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,38,16,⟨NEXT⟩,7.55355167388916, パンチラ,0.02943750098347664, dieſem,0.027453845366835594, ſehen,0.02292804792523384,󠁁,0.022167762741446495,,0.01956298016011715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8784498628228903,False,False,False,False,False,False,False,0.02943750098347664,0.12155013531446457,0.0,2.885598180785471,42.72086470856994,41.51366482357682,920,0.32767292857170105,0.05491003394126892,0.07925799489021301,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,39,16,⟨NEXT⟩,7.232438564300537, dieſem,0.04074806720018387,󠁁,0.025396976619958878, パンチラ,0.024864744395017624, Dieſe,0.023721037432551384, zuſammen,0.02319665439426899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8620725199580193,False,False,False,False,False,False,False,0.04074806720018387,0.13792748749256134,0.0,2.885598180785471,43.029940921810926,41.60466978724618,802,0.3253510594367981,0.05394715070724487,0.08703771233558655,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,40,16,⟨NEXT⟩,8.710519790649414, 展板,0.005138926673680544, zuſammen,0.005013644695281982, パンチラ,0.004970815498381853, beſti,0.00481512350961566, dieſem,0.004683939274400473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9753775503486395,False,False,False,False,False,False,False,0.005138926673680544,0.024622449651360512,2.638906794973539e-15,2.885598180785471,41.58772743234438,27.749315413319344,19499,0.30687057971954346,0.06066792085766792,0.0708426833152771,False,8.593020281684032e-15,2.638906794973539e-15,-5.954113486710493e-15,2.6388841189887835e-06,0.0,
pos,orig,41,16,⟨NEXT⟩,7.08168888092041, dieſem,0.03377453610301018,󠁁,0.03021714650094509,,0.02578267827630043, geweſen,0.025125926360487938, パンチラ,0.024250537157058716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8608491756021976,False,False,False,False,False,False,False,0.03377453610301018,0.13915081322193146,0.0,2.885598180785471,43.11719528783027,41.56281884105462,811,0.3323691487312317,0.0746135264635086,0.0843004509806633,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,42,16,⟨NEXT⟩,7.056523323059082, dieſem,0.035592660307884216,󠁁,0.028121333569288254, パンチラ,0.027431786060333252,ſicht,0.025536876171827316,niſſe,0.023704398423433304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8596129454672337,False,False,False,False,False,False,False,0.035592660307884216,0.14038705825805664,0.0,2.885598180785471,43.135158531747585,41.58593881277541,791,0.3254571855068207,0.06693533062934875,0.09054984897375107,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,43,16,⟨NEXT⟩,7.088926792144775, dieſem,0.03671713545918465,ſicht,0.031283389776945114, Dieſe,0.024704188108444214, geweſen,0.024229325354099274,niſſe,0.02378753013908863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8592784311622381,False,False,False,False,False,False,False,0.03671713545918465,0.14072155952453613,0.0,2.885598180785471,43.083384874531845,41.58701198451679,798,0.31917619705200195,0.06479009985923767,0.0839800164103508,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,44,16,⟨NEXT⟩,7.568329811096191, dieſem,0.027722595259547234,󠁁,0.022665224969387054,niſſe,0.0216372087597847,ſicht,0.020971503108739853,,0.019722258672118187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887281209230423,False,False,False,False,False,False,False,0.027722595259547234,0.11271879076957703,0.0,2.885598180785471,42.66670805974385,41.553176805716646,855,0.3096887171268463,0.04027938097715378,0.07295660674571991,False,0.0,0.0,0.0,0.0,0.0,
pos,orig,45,16,⟨NEXT⟩,7.140566825866699, Geſch,0.035569917410612106, stockfotografie,0.02963012270629406,,0.02951190434396267, dieſem,0.02621421031653881,,0.024903709068894386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854170136153698,False,False,False,False,False,False,False,0.035569917410612106,0.14582987129688263,2.802596928649634e-45,2.885598180785471,42.70139902421469,41.184423988487474,60503,0.2632942795753479,0.020407065749168396,0.036862898617982864,False,8.484862201486767e-42,2.802596928649634e-45,-8.482059604558118e-42,2.8025969286496338e-36,0.0,
pos,orig,46,16,⟨NEXT⟩,0.11804766952991486, Berlin,0.9840677976608276," """,0.015924673527479172, “,5.8418149819772225e-06, ,9.010706776280131e-07, ',5.869442816219816e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9898175196431112e-07,False,False,False,False,False,True,True,0.9840677976608276,0.9999998211860657,0.9840677976608276,2.885598180785471,1.1352030458364017,0.992079599736325,1,0.9993914365768433,0.028081512078642845,0.01596602238714695,False,7.761033418509294e-11,0.9840677976608276,0.9840677975832173,913194469.6920489,7.703331549036019e-11,
pos,no_filler,0,15,⟨NEXT⟩,8.63350772857666,๲,0.0034738020040094852, ་་,0.0032860327046364546,ſſung,0.0032819989137351513, linkCC,0.0032675827387720346,󰈻,0.0032618416007608175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9834287420380861,False,False,False,False,False,False,False,0.0034738020040094852,0.016571257263422012,1.8057433835732624e-17,3.0414361322811843,36.47229197541548,23.401412385828234,224718,0.3576798737049103,-0.006985326297581196,0.5188086628913879,False,0.0002685220389396481,1.8057433835732624e-17,-0.00026852203893963005,6.724724219954595e-14,0.0,
pos,no_filler,1,15,⟨NEXT⟩,8.787408828735352,niſſe,0.00568334199488163,,0.005087581463158131,,0.0049550193361938, Dieſe,0.0049105361104011536,,0.004695167299360037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9746683537960052,False,False,False,False,False,False,False,0.00568334199488163,0.02533164620399475,9.901451193933248e-17,3.0414361322811843,36.20937865738849,21.2995628786304,249831,0.45079323649406433,-0.018971459940075874,0.3693326711654663,False,8.756978456089552e-08,9.901451193933248e-17,-8.756978446188101e-08,1.1179265302520384e-09,0.0,
pos,no_filler,2,15,⟨NEXT⟩,8.77260971069336,niſſe,0.005078842397779226, Dieſe,0.004946149419993162,,0.004895186983048916,,0.004879498388618231,,0.004868862684816122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9753314601257443,False,False,False,False,False,False,False,0.005078842397779226,0.024668538942933083,1.2618281578982834e-16,3.0414361322811843,36.24950152190418,21.402921700076533,248651,0.46288806200027466,-0.012215100228786469,0.25084125995635986,False,5.164491921542915e-11,1.2618281578982834e-16,-5.164479303261336e-11,1.1998614121957244e-07,0.0,
