layer,kl_bits_baseline,kl_bits_tuned,kl_bits_rot_only,kl_bits_temp_only,delta_kl_bits_tuned,delta_kl_bits_rot_only,delta_kl_bits_temp_only,delta_kl_bits_interaction,answer_rank_baseline,answer_rank_tuned,answer_rank_rot_only,answer_rank_temp_only,rank_shift_tuned,rank_shift_rot_only,rank_shift_temp_only,entropy_bits_baseline,entropy_bits_tuned
12,14.54593488606256,15.149283045958258,14.516129604737431,15.245000334261256,-0.6033481598956989,0.029805281325128163,-0.6990654481986969,0.06591200697786981,47889,27008,27008,47889,20881,20881,0,0.10932998359203339,0.41741129755973816
13,14.588659504120502,15.18933023810757,14.529676334180593,15.364978183225565,-0.6006707339870676,0.05898316993990882,-0.7763186791050636,0.11666477517808715,43891,23910,23910,43891,19981,19981,0,0.1374000906944275,0.4596526622772217
14,14.462819110553582,14.834631843106905,14.44287187477591,14.956568918429843,-0.37181273255332314,0.019947235777671324,-0.4937498078762612,0.10198983954526675,32126,12132,12132,32126,19994,19994,0,0.16577205061912537,0.7565786838531494
15,15.207658085244717,18.241997525420697,15.839145358543984,17.186019921539433,-3.0343394401759802,-0.6314872732992676,-1.9783618362947166,-0.42449033058199603,36127,13573,13573,36127,22554,22554,0,0.7348732948303223,3.4347777366638184
16,13.93787440153322,18.81281757466281,16.16120007054968,16.066703171137203,-4.874943173129589,-2.223325669016459,-2.1288287696039827,-0.5227887345091471,20875,7620,7620,20875,13255,13255,0,3.5682740211486816,8.380260467529297
17,16.703220593008908,16.506534354176164,15.169217898985067,19.850053197183648,0.1966862388327435,1.5340026940238403,-3.1468326041747403,1.8095161489836435,16939,8200,8200,16939,8739,8739,0,3.099445104598999,8.383417129516602
18,18.149322266246163,19.392265649533403,18.459532189121635,20.76030508547463,-1.2429433832872405,-0.31020992287547244,-2.610982819228468,1.6782493588167,35160,17076,17076,35160,18084,18084,0,3.336716890335083,8.824835777282715
19,16.915850311507235,26.571564461598765,28.693456138997544,19.35884185323412,-9.65571415009153,-11.777605827490309,-2.4429915417268866,4.564883219125665,19234,9430,9430,19234,9804,9804,0,1.3823356628417969,8.047134399414062
20,18.982400723580778,30.478454441274188,34.339775897777,21.560840297682386,-11.49605371769341,-15.357375174196225,-2.5784395741016084,6.439761030604423,31272,22268,22268,31272,9004,9004,0,3.163440704345703,9.759626388549805
21,15.173201017179052,25.69074362038463,27.092798472944107,16.910622038921005,-10.517542603205579,-11.919597455765055,-1.7374210217419535,3.1394758743014304,23005,14022,14022,23005,8983,8983,0,1.86649489402771,10.41447639465332
22,13.28765752962439,29.099417746706187,29.97443795707202,14.42046322329909,-15.811760217081797,-16.68678042744763,-1.1328056936746993,2.00782590404053,31495,24025,24025,31495,7470,7470,0,2.1901018619537354,9.522998809814453
23,8.453150917365667,20.601514191863604,15.483404060748489,8.781737530451132,-12.148363274497937,-7.030253143382822,-0.32858661308546466,-4.78952351802965,13683,12004,12004,13683,1679,1679,0,3.1811110973358154,9.621622085571289
24,12.13181304004011,20.550011579305625,17.799871405888624,10.306171109780964,-8.418198539265516,-5.668058365848514,1.8256419302591453,-4.575782103676147,14991,20369,20369,14991,-5378,-5378,0,1.1070388555526733,4.279921054840088
25,7.201776256602526,15.329944629314207,14.150874226696207,6.797743606305961,-8.12816837271168,-6.949097970093681,0.404032650296565,-1.5831030529145647,8307,7915,7915,8307,392,392,0,2.1188793182373047,5.701737880706787
26,4.672632757648329,7.428569090364708,7.585997193450298,4.2319158639574255,-2.755936332716379,-2.9133644358019692,0.4407168936909036,-0.2832887906053134,6972,7455,7455,6972,-483,-483,0,2.3713271617889404,3.733703374862671
27,5.317867292161664,2.8553720579136814,1.8229364711784222,4.381157248896645,2.462495234247983,3.4949308209832424,0.9367100432650197,-1.9691456300002792,6162,5957,5957,6162,205,205,0,1.842459797859192,3.208369016647339
28,1.5786884302495698,4.635046293267564,4.727149194180029,1.72370815705806,-3.056357863017994,-3.1484607639304594,-0.14501972680849007,0.2371226277209555,5954,5298,5298,5954,656,656,0,1.226663589477539,1.9713188409805298
29,1.681336619382339,1.4504000356302682,1.4894789654552207,1.5418218852453165,0.2309365837520707,0.19185765392711818,0.13951473413702242,-0.10043580431206989,5276,4859,4859,5276,417,417,0,0.31598836183547974,0.8878864645957947
30,1.804832029504745,1.5190881865583652,1.644678861316233,1.6582197433492654,0.2857438429463799,0.160153168188512,0.14661228615547972,-0.021021611397611828,2763,1916,1916,2763,847,847,0,0.13406263291835785,0.6118800640106201
31,1.8722038252231383,1.6739398175513804,1.7982985805811178,1.7787389936984905,0.1982640076717579,0.07390524464202053,0.0934648315246478,0.030893931505089567,1929,1180,1180,1929,749,749,0,0.046090468764305115,0.3259241580963135
32,1.8601573004434528,1.6608902899518632,1.7940834577911213,1.7312485644024889,0.19926701049158968,0.06607384265233152,0.12890873604096398,0.004284431798294186,1889,1129,1129,1889,760,760,0,0.06253831833600998,0.3434031009674072
33,1.8777824264691751,1.7561093445153113,1.8624797541607043,1.761758630630853,0.12167308195386384,0.015302672308470822,0.11602379583832212,-0.009653386192929103,1097,449,449,1097,648,648,0,0.04271490126848221,0.20072036981582642
34,1.838748040150796,1.611254033121046,1.7618367107543447,1.6900031691246176,0.22749400702974998,0.0769113293964514,0.1487448710261785,0.0018378066071200738,649,188,188,649,461,461,0,0.0900295227766037,0.4213610589504242
35,1.8915864419580277,1.7791744537704752,1.874938177389206,1.804474821538903,0.11241198818755249,0.016648264568821736,0.08711162041912468,0.008652103199606076,666,172,172,666,494,494,0,0.02336951531469822,0.16950638592243195
36,1.8561748701800738,1.7158100257998363,1.8387703978954082,1.7173797114542613,0.14036484438023744,0.017404472284665573,0.1387951587258125,-0.015834786630240627,761,234,234,761,527,527,0,0.07409066706895828,0.2589254379272461
37,1.85239090789579,1.7455889937793825,1.8609463568456115,1.7051601721278078,0.1068019141164076,-0.00855544894982141,0.1472307357679823,-0.03187337270175328,1087,415,415,1087,672,672,0,0.08253370225429535,0.21731054782867432
38,1.8850590124271807,1.8040403933628235,1.883190936873509,1.7925234031651447,0.08101861906435714,0.0018680755536717442,0.09253560926203597,-0.013385065751350567,215,43,43,215,172,172,0,0.03345488756895065,0.13567091524600983
39,1.8789376339350208,1.8360207392734138,1.8964256897880054,1.7854404696720108,0.042916894661606975,-0.01748805585298463,0.09349716426301002,-0.03309221374841842,503,121,121,503,382,382,0,0.046898797154426575,0.0955042764544487
40,1.8847269139283647,1.8386685841660975,1.8962291136180691,1.8028437380781202,0.0460583297622672,-0.011502199689704451,0.08188317585024452,-0.024322646398272862,280,53,53,280,227,227,0,0.03615398332476616,0.09124711155891418
41,1.8044526357769417,1.739498228199076,1.856655733671886,1.666557978211047,0.06495440757786564,-0.05220309789494437,0.1378946575658948,-0.0207371520930848,240,31,31,240,209,209,0,0.17673808336257935,0.2462153434753418
42,1.0128875226902398,1.0128875226902398,1.0128875226902398,1.0128875226902398,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0.37006711959838867,0.37006711959838867
