layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
10,5, ,11.710130842181398,直辖,0.021063370630145073,_rent,0.014218111522495747,obel,0.012242479249835014,libs,0.010414540767669678,)$/,0.009711132384836674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9323503654450178
11,5, ,10.267091835990708,呃,0.2008690983057022, AppConfig,0.016605781391263008,辐射,0.011328382417559624, ради,0.009917741641402245,libs,0.009533215314149857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7517457809299231
12,5, ,10.774525959430823,呃,0.12783183157444,äl,0.03181369602680206,libs,0.02041088603436947,_assets,0.013929318636655807,iable,0.012755203992128372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7932590637356043
13,5, ,11.468774517544153,呃,0.0527784526348114,omo,0.02860986441373825,libs,0.02613874152302742,_seg,0.02380978874862194,_assets,0.02032947912812233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8483336735516787
14,5, ,10.69482575936798,_assets,0.129121333360672,呃,0.016330335289239883,生物学,0.011750392615795135,posable,0.009815171360969543,:[[,0.008842593058943748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8241401743143797
15,5, ,11.151607552475978,呃,0.05875828117132187,_assets,0.03899436071515083,\Bundle,0.02036644145846367,_python,0.014255503192543983,大熊猫,0.01308212149888277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8545432919636369
16,5, ,10.10666229168226,呃,0.12304268777370453,_python,0.034906238317489624,\Bundle,0.02082437463104725,生物学,0.019908655434846878,libs,0.013832246884703636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7874857969582081
17,5, ,10.592178946096418,呃,0.13006992638111115,\Bundle,0.016491662710905075,请选择,0.016105638816952705,_suffix,0.01504248846322298,libs,0.014678707346320152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8076115762814879
18,5, ,10.215625683754713,请选择,0.06300748139619827,ㅤ,0.0552220419049263,呃,0.05501341447234154,_python,0.039541590958833694, ____,0.023527072742581367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7636883985251188
19,5, ,9.212342188236605,呃,0.07969231903553009,ㅤ,0.06914959847927094,中国制造,0.06669613718986511,一头,0.030643129721283913,_python,0.025084074586629868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7287347409874201
20,5, ,8.530236981135394,一头,0.13142554461956024, ____,0.08704179525375366,eway,0.05993172898888588,ㅤ,0.02982998639345169,｡,0.028095223009586334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6636757217347622
21,5, ,3.902810551196958,eway,0.6549504399299622,ㅤ,0.06223390996456146,_python,0.01925974152982235,一头,0.012056907638907433,_database,0.009891199879348278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24160780105739832
22,5, ,8.906215133492616,ㅤ,0.16538292169570923,eway,0.05957072600722313,_python,0.03240911662578583,百万,0.02414466254413128,请选择,0.023090535774827003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6954020373523235
23,5, ,4.759901226245041, ____,0.27973997592926025,ㅤ,0.2741948664188385, ______,0.07296882569789886,____,0.049294840544462204,"__,",0.02595691755414009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2978445738554001
24,5, ,3.1556384598642184, ____,0.3278844654560089, ______,0.31579166650772095,____,0.07538473606109619,ㅤ,0.07321074604988098, ___,0.05003511905670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1576932668685913
25,5, ,2.507080876570912, ____,0.45118197798728943, ______,0.24731503427028656, ___,0.08718080073595047,____,0.0758650079369545, _____,0.04563373327255249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09282344579696655
26,5, ,1.6814742055030292, ____,0.643161416053772, ______,0.1569957137107849,____,0.11916526407003403, ___,0.030695192515850067, _____,0.023791629821062088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026190783828496933
27,5, ,1.5517406406685272, ____,0.721558690071106,____,0.11064869165420532, ______,0.0924675464630127, ___,0.02379523776471615, _____,0.012837008573114872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038692825473845005
28,5, ,1.5613269536276202, ____,0.6033490300178528,____,0.31285279989242554, ______,0.02490651234984398, ___,0.013871871866285801, _____,0.0094850342720747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0355347516015172
29,5, ,2.0566591738744706, ____,0.6353706121444702,____,0.13048146665096283, ___,0.06277309358119965, ______,0.04805009067058563,"__,",0.044405773282051086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07891896367073059
30,5, ,1.5385918790794622, ____,0.7615664005279541, ______,0.05735677853226662,____,0.048617199063301086, _____,0.04438837990164757, ___,0.03451087325811386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053560368716716766
31,5, ,2.53171945509882, ____,0.6370803117752075, ______,0.06493182480335236,____,0.056257616728544235,blank,0.031108848750591278, ___,0.0281935203820467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1824278775602579
32,5, ,2.3939204198868045, Berlin,0.31507039070129395,Germany,0.26394397020339966, Germany,0.24200312793254852,Berlin,0.06572052836418152,德国,0.060885053128004074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05237692967057228
33,5, ,1.8547267762598088, Berlin,0.7014656662940979,Berlin,0.11384494602680206, Germany,0.044094450771808624,Germany,0.03621780499815941,柏林,0.023688379675149918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08068875223398209
34,5, ,3.902494791049974, Berlin,0.2741776704788208,选项,0.2036268413066864, blank,0.07865096628665924, ____,0.07364894449710846,Berlin,0.06337793171405792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3065176457166672
35,5, ,5.0148379889250165, blank,0.19560478627681732, A,0.10819674283266068,．,0.10273143649101257, Berlin,0.09488101303577423,选项,0.08762215077877045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41096387058496475
36,5, ,3.6696870360565157,．,0.3053707182407379,�,0.14689287543296814, A,0.1270042508840561, __,0.09946665167808533,1,0.06557375192642212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2556917518377304
