layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
2,0,Question,12.5083037006969,+,0.030714064836502075,得到有效,0.013383896090090275,вер,0.012114184908568859,s,0.011189651675522327,:,0.007855608128011227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,:,14.426671109064634, Lauderdale,0.0064393808133900166, Treasurer,0.004420524928718805,总队,0.0026211505755782127,不符,0.0023300338070839643,名牌,0.0019490714184939861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2, What,8.226577533465985,owi,0.1708938330411911,lä,0.07757274806499481,PELL,0.030723731964826584,粗糙,0.022354356944561005,反映出,0.019888900220394135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3, is,7.537479511780694, Bloody,0.28059911727905273,/*------------------------------------------------,0.05893794074654579,-offs,0.03448958694934845, lastIndex,0.02229834720492363,的印象,0.018788106739521027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4, the,14.412586417889573,总队,0.00782724004238844, Liberties,0.0038304515182971954, thereafter,0.0032364961225539446, foyer,0.002742599695920944, Lauderdale,0.002338712802156806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5, capital,10.016683720473253,交会,0.04887642711400986, approval,0.017017759382724762,致辞,0.016798673197627068,姊妹,0.01595298759639263,増,0.01493761595338583, DISPATCH,0.0139070525765419,调度,0.013791749253869057, clientele,0.012833373621106148, approvals,0.011611846275627613,模样,0.01055055670440197,/oauth,0.010492980480194092,ほう,0.009364612400531769,暂缓,0.008499905467033386,触,0.008473213762044907,makt,0.008421574719250202,ypse,0.008140197955071926, letters,0.00806249026209116,约谈,0.008016136474907398, DERP,0.007880689576268196, Onion,0.007408646401017904
2,6, of,8.991252987107636,ocht,0.06496486812829971,耒,0.04595036432147026,督察,0.03473755717277527,babel,0.02773275226354599,ほう,0.02644778974354267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7, Germany,8.6773825854912, Liberties,0.08365286886692047,佬,0.0707523450255394,注明来源,0.04582937806844711,制造商,0.028089577332139015,票房,0.02467925474047661,錾,0.02373625338077545,保洁,0.020703010261058807,washer,0.02067865990102291,部分内容,0.020149443298578262, dür,0.017886299639940262,fä,0.017855416983366013,牵头,0.010451050475239754, midfielder,0.010109075345098972, PROGMEM,0.009854568168520927,[assembly,0.009098423644900322,亚军,0.008917459286749363, siden,0.008492431603372097,风貌,0.008465471677482128,中部,0.00841730646789074,检索,0.007129138335585594
2,8,?,10.189880568851153, Buccane,0.034845732152462006, Hentai,0.03182516247034073,核实,0.030477799475193024,检疫,0.02297651395201683,öffentlich,0.02176470309495926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9, Answer,8.789209144735215,揭晓,0.13483616709709167, wartime,0.06796671450138092,مصلحة,0.02793208323419094,naire,0.02707546576857567,连线,0.02625265344977379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,:,10.000346056571889, Buccane,0.0853404700756073, Phonetic,0.02721850387752056,öffentlich,0.0265198927372694, coquine,0.024927891790866852, Seeder,0.01840442419052124,凝聚力,0.012637795880436897, Cougar,0.012383388355374336,三大职业,0.012149559333920479, datings,0.01213950663805008,下半场,0.01040596328675747,批复,0.009972086176276207,直接影响,0.009294625371694565, catcher,0.008989864028990269, Sesso,0.008230608887970448,rijk,0.008071552962064743, ListViewItem,0.00796416774392128,嘉年华,0.0072074225172400475,负面影响,0.006598548963665962, squirt,0.006041510030627251,太快,0.005877138115465641
3,0,Question,13.781154179038582,+,0.008816694840788841,вер,0.007115180604159832,得到有效,0.0048507945612072945,之余,0.004399903118610382,的前提下,0.003691796213388443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,:,15.00811280682403, Lauderdale,0.002657296136021614,总队,0.002211126731708646,名牌,0.0020690839737653732,不符,0.0019943155348300934, Treasurer,0.0018266926053911448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2, What,8.052874368163945,owi,0.14902019500732422,lä,0.09193774312734604,REL,0.052107665687799454,PELL,0.03704580292105675,推迟,0.023359261453151703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3, is,9.621405675036208,pter,0.05623359978199005,ắt,0.03887909650802612,"%""><",0.02926897071301937,LOUD,0.020774591714143753, Bowling,0.01916661486029625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4, the,14.905066305871863,总队,0.005020866636186838, thereafter,0.002604226116091013, elsewhere,0.00217863149009645,名牌,0.0018813505303114653, Lauderdale,0.001632376341149211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5, capital,10.10733990332666, approval,0.05209730565547943,姊妹,0.031684041023254395,approval,0.01859114319086075, letters,0.012962155975401402,交会,0.012117333710193634,増,0.011419965885579586,致辞,0.011363472789525986,模样,0.010621104389429092,判,0.010017610155045986,/oauth,0.009925718419253826,alloc,0.009836920537054539,issan,0.008496874943375587, Approval,0.00800112821161747,调度,0.0075743841007351875,letters,0.007389136590063572, clientele,0.007208625320345163,邠,0.007108801510185003,babel,0.007087221369147301,fixtures,0.00708567351102829,暂缓,0.006704583764076233
3,6, of,9.038352843803528,ataire,0.06774034351110458,babel,0.042141158133745193,-mouth,0.04092692211270332,ほう,0.04074524715542793,bef,0.028064996004104614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7, Germany,9.033732701870749,佬,0.07771208882331848, Liberties,0.07752051949501038,注明来源,0.044612638652324677,制造商,0.04114552214741707,washer,0.025356901809573174,[assembly,0.018978532403707504,stüt,0.018065279349684715,錾,0.013756203465163708, midfielder,0.012703773565590382,组织实施,0.011723998934030533, dür,0.010442965663969517,亚军,0.010045450180768967,风貌,0.0086834616959095,中部,0.008585136383771896,票房,0.008275700733065605, PROGMEM,0.0067556994035840034, ejaculation,0.006668898276984692,牵头,0.006354380398988724,后排,0.00628106202930212,部分内容,0.0055030714720487595
3,8,?,9.509277114257278,检疫,0.15863412618637085, clientele,0.021509556099772453, Buccane,0.02130082994699478, coquine,0.01911662332713604,äch,0.016255643218755722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9, Answer,8.18002733332225,揭晓,0.15508083999156952, Liberties,0.10194854438304901, Lauderdale,0.07583097368478775,目标任务,0.017908018082380295,arrison,0.017719177529215813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,:,9.900682798327495, Lauderdale,0.07476916909217834, Buccane,0.04431743547320366, Phonetic,0.027031011879444122,批复,0.02323918417096138, ValidationResult,0.021097075194120407,nehmer,0.01431380957365036,mittel,0.012591036036610603,arrison,0.011633427813649178,öffentlich,0.010670537129044533,三大职业,0.010574663057923317,başı,0.009609625674784184,ismet,0.0092693530023098,并不意味,0.008984618820250034,直接影响,0.008946552872657776,第二批,0.007730039302259684, coquine,0.007396595552563667,延误,0.007085991092026234,anzeigen,0.006894155405461788, Seeder,0.00663337716832757,ledon,0.006322125904262066
4,0,Question,13.984880699667043,вер,0.00641044182702899,+,0.00567854568362236,ed,0.004011054523289204,:,0.0039728665724396706,ation,0.0037413891404867172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,:,15.266599979348419,不符,0.0021237467881292105, Lauderdale,0.0016855038702487946,名牌,0.0015160336624830961, Treasurer,0.0014015317428857088,总队,0.0013369384687393904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2, What,7.636776790944052,lä,0.25088489055633545,owi,0.049465008080005646,adoo,0.04847034811973572,推迟,0.026526551693677902,REL,0.024187875911593437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3, is,8.414036559114637,ắt,0.22681701183319092,лаг,0.03364894166588783, Bowling,0.03347150236368179,迄今,0.031659942120313644, Bloody,0.02703515626490116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4, the,15.146340078836694,总队,0.003327717538923025, thereafter,0.0018430836498737335, elsewhere,0.001642012968659401,arring,0.0014888356672599912,名牌,0.0014270335668697953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5, capital,10.20876220012408,alloc,0.0496772825717926,fn,0.037299077957868576,方位,0.029984774067997932,/oauth,0.020926158875226974,approval,0.020408544689416885, approval,0.01984291523694992,fixtures,0.01577853038907051,姊妹,0.01483537070453167,LR,0.01166713610291481, teardown,0.009319406934082508,issan,0.009260888211429119,邠,0.008744842372834682,部分,0.007769446354359388, clientele,0.00728707667440176,attern,0.007244199980050325,بات,0.006966353394091129,ほう,0.006785277742892504,判,0.006565218325704336,babel,0.006259487010538578,丸,0.006075616925954819
4,6, of,9.470248059401076,ほう,0.13525861501693726, сразу,0.05021056905388832, sorts,0.017306683585047722, Securities,0.015908941626548767, ProgressDialog,0.01546563021838665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7, Germany,6.66846080799937,佬,0.4488372206687927,錾,0.02802732214331627,中部,0.018241796642541885,[assembly,0.012839946895837784,制造商,0.012463919818401337,部分内容,0.009985275566577911,注明来源,0.009910736232995987,washer,0.007687238976359367,ском,0.006899377331137657,牵头,0.006599159445613623,亚军,0.006594434846192598, Liberties,0.005036128219217062,连线,0.004299744497984648,stüt,0.004289309028536081,fä,0.003962421324104071, convinc,0.003950358834117651,栏,0.003746811067685485,角度,0.0037431931123137474,后排,0.00364352623000741,ского,0.0033865601290017366
4,8,?,8.955867212727311,检疫,0.24056752026081085,äch,0.03860022872686386,caf,0.03238895535469055, rehearsal,0.018027769401669502,第二批,0.015756448730826378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9, Answer,9.268783454596761,naire,0.10402855277061462,caf,0.03132936730980873,揭晓,0.027472076937556267,arrison,0.023915227502584457,aired,0.020920712500810623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,:,11.344545257450516, Buccane,0.01921282336115837,caf,0.016763145104050636, Lauderdale,0.013269620016217232,arrison,0.012477882206439972,直接影响,0.012203382328152657,führ,0.011746437288820744,批复,0.010497484356164932,凝聚力,0.009417424909770489,第二批,0.008837053552269936,öffentlich,0.007766305468976498,昴,0.006766763981431723,nehmer,0.005918179638683796,付け,0.005759194493293762,aggregate,0.005479223560541868,延误,0.0053159864619374275,vlc,0.0052916668355464935,mittel,0.00513252429664135, ListViewItem,0.004916417878121138,licken,0.004812152590602636,portion,0.004760940559208393
5,0,Question,11.13268326950564,ing,0.07373417913913727,ed,0.04882878065109253,s,0.02615508809685707,:,0.02231978252530098,y,0.020467862486839294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,:,15.661891783397532,不符,0.0013512299628928304,名牌,0.0011733321007341146,不够,0.0010390502866357565,eligible,0.0009160522604361176, Treasurer,0.0008318059844896197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2, What,9.003523605281396,lä,0.15000520646572113,剌,0.060082681477069855,反映出,0.03171495720744133, Happ,0.03007994219660759,REL,0.0213098656386137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3, is,9.785161363812342,ắt,0.1528235524892807,otope,0.047312960028648376,лаг,0.03344225883483887,await,0.020206701010465622,лот,0.014659135602414608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4, the,15.551011128733261,总队,0.0014649324584752321, thereafter,0.0013116925256326795, sufficiently,0.001216104137711227, elsewhere,0.0010890773264691234,arring,0.000967102125287056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5, capital,10.3314931473634, wildcard,0.04407605528831482,/oauth,0.038766369223594666,-mile,0.024611294269561768,/security,0.02251962013542652, letter,0.020920049399137497,应用查看,0.019518475979566574,izing,0.014877109788358212, letters,0.012882889248430729,isin,0.011529527604579926,因素,0.011251410469412804,ほう,0.011073330417275429,品,0.010946795344352722,振り,0.01021659281104803,fn,0.009946470148861408, SECURITY,0.009313959628343582,ization,0.008864207193255424,SHIFT,0.008405005559325218,靴,0.008132027462124825,VIC,0.007632480468600988,.html,0.00694556999951601
5,6, of,3.610331007729536,ほう,0.6382358074188232, sorts,0.12809276580810547, riêng,0.0169553030282259,ähr,0.012541655451059341,icios,0.007228765171021223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7, Germany,4.364808922070927,佬,0.7043233513832092,washer,0.009317073971033096,-owned,0.006131645292043686,-facing,0.005371460225433111,錾,0.004903435707092285,注明来源,0.004228376783430576,ized,0.00303426431491971,最后一,0.0026892605237662792,钮,0.002563850022852421,栏,0.002285512862727046,appe,0.0021004551090300083,ble,0.0019238680833950639,als,0.00184761977288872,eeee,0.0015951981768012047,制造商,0.001593730878084898,stub,0.0015900174621492624,	synchronized,0.0015895096585154533,arty,0.0015692752785980701,最多的,0.0015401501441374421,back,0.001466742716729641
5,8,?,12.67961905887436,检疫,0.027165038511157036,caf,0.01475911121815443,äch,0.009341955184936523,第二批,0.007638138253241777, rehearsal,0.0076108709909021854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9, Answer,10.09482025427445,naire,0.045064084231853485,得好,0.03415818512439728,(answer,0.033292435109615326,揭晓,0.03084743022918701,pond,0.029785683378577232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,:,12.905820272317575,直接影响,0.022559821605682373,portion,0.010446909815073013,arrison,0.00987336877733469,razier,0.006924373097717762,führ,0.0065257735550403595,ход,0.006418311502784491,单职业,0.005215771496295929,caf,0.005095065105706453,(typeof,0.004963993094861507,在此之前,0.004918054677546024,我省,0.004135106690227985,nehmer,0.004106939770281315, тоже,0.004047515336424112,并不代表,0.003858421929180622,directories,0.003537828102707863,付け,0.0035059270448982716,ым,0.0033921003341674805,.SpringApplication,0.0033321110531687737,affe,0.0031149606220424175, ebenfalls,0.002647384535521269
6,0,Question,1.6972561934594548,s,0.7105532288551331,ed,0.1724439263343811,ing,0.02852270007133484,less,0.013430296443402767,n,0.009005640633404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,:,15.466677716056175,.prepend,0.0017362285871058702,achten,0.001682272064499557,不符,0.0015616299351677299,后排,0.001059092115610838, Treasurer,0.001004578429274261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2, What,11.001615979213696, Happ,0.06772303581237793,反映出,0.04282213747501373,ưng,0.02316589280962944, Vernon,0.020093601197004318,ств,0.016874082386493683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3, is,12.007973148668023,otope,0.041654519736766815,si,0.02325371652841568,<img,0.021028868854045868,有效地,0.011075854301452637,胛,0.006406729109585285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4, the,15.370675624483349, thereafter,0.0014934403588995337, elsewhere,0.001431546057574451,总队,0.0014214213006198406, sufficiently,0.0014186850748956203,后再,0.001137890387326479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5, capital,8.64378955826347,izing,0.17329293489456177,ization,0.15570126473903656, SECURITY,0.031868599355220795, wildcard,0.014778216369450092,iec,0.012727729976177216,因素,0.012575993314385414, <|,0.009960589930415154, nearer,0.008619382977485657,izar,0.0073881251737475395, letter,0.007140446919947863, khoản,0.006088542751967907,izations,0.0058255791664123535,飾,0.005562057252973318,/security,0.00537848798558116,oth,0.004548550117760897,SHIFT,0.004499340895563364,isin,0.0038947502616792917,pole,0.0037916554138064384,/oauth,0.0037810644134879112, structure,0.003591630607843399
6,6, of,8.715931464786193,ほう,0.1463565081357956, riêng,0.08614298701286316, sorts,0.07295162230730057,bis,0.04037895053625107,asi,0.037913668900728226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7, Germany,3.0514957414954518,佬,0.8013659715652466,-facing,0.009083013981580734,-owned,0.008738581091165543,ized,0.0037203417159616947,washer,0.002434386173263192,亚军,0.001501736813224852,与中国,0.0012849115300923586,eeee,0.0011718347668647766,stub,0.0011277542216703296,部分内容,0.0010653631761670113,own,0.0010195184731855989,-specific,0.0009400004055351019,ische,0.00091568409698084,錾,0.0009096141438931227,achten,0.0008665538625791669,appe,0.0008444539271295071,-speaking,0.0008339402265846729,ene,0.0008324305526912212,elves,0.0008141871076077223,away,0.0008018089574761689
6,8,?,13.890257221023534,äch,0.012266038917005062,后卫,0.007492389529943466, aftermarket,0.00662865350022912,apel,0.006099262274801731, Pulitzer,0.005307754501700401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9, Answer,7.219487029988378,ed,0.3598705530166626,edBy,0.08376291394233704,able,0.023404287174344063,(answer,0.022303536534309387,揭晓,0.017494680359959602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,:,14.145344640505664,我省,0.00948650948703289,abella,0.006327084265649319,(typeof,0.0052380734123289585,不利于,0.005026910454034805,portion,0.004055373836308718, lâu,0.0035277847200632095,�인,0.002695735078305006,alter,0.0025461565237492323,ständ,0.0025434845592826605,führ,0.0025069774128496647,直接影响,0.0023302093613892794,ingle,0.002211609622463584,ivers,0.002187145873904228,略,0.0020196412224322557,steller,0.0019370082300156355,ив,0.001836532959714532, 부분,0.001783578540198505, информации,0.0017279948806390166,oster,0.0017078663222491741,bbie,0.0015865216264501214
7,0,Question,17.095380936951113,أوضاع,5.4676194849889725e-05,مصلحة,4.86206918139942e-05,مفاوضات,4.7750632802490145e-05,مصالح,4.240242560626939e-05,مصل,4.032296419609338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,:,11.04791095710355,alchemy,0.08277368545532227, Staples,0.054038338363170624, Albert,0.017230860888957977,点多,0.015324889682233334,acer,0.012149663642048836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2, What,5.8211793354258985, Happ,0.5256138443946838,反映出,0.039504848420619965,ToAdd,0.013257047161459923,标注,0.01182484533637762,类型的,0.010475452989339828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3, is,10.000725106334391,/w,0.06427209824323654,sh,0.045059509575366974,si,0.028952553868293762,otope,0.026676718145608902,了,0.026569876819849014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4, the,12.139077587212553, difference,0.06757906079292297, remainder,0.012872781604528427, equivalent,0.012041027657687664, authority,0.01183073315769434, responsibility,0.009745283052325249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5, capital,2.839373199834518,ization,0.6980190277099609,izing,0.13924172520637512, SECURITY,0.01130998320877552,izations,0.008016438223421574,izar,0.006928855087608099, khoản,0.005090133287012577,isation,0.0033954065293073654,ized,0.00324210780672729,izes,0.002480377908796072,iec,0.0021260923240333796,市场的,0.0018516556592658162, wildcard,0.0018363893032073975,ation,0.001742600928992033,飾,0.001528103370219469, прият,0.0014377000043168664,istic,0.00142064003739506, renaming,0.001398313557729125, má,0.0012002825969830155,pole,0.0011293701827526093,贷,0.00094649288803339
7,6, of,6.865720780955391,ほう,0.44776877760887146, asia,0.024754980579018593,bis,0.019786691293120384,ertas,0.018019957467913628, Likewise,0.014314000494778156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7, Germany,3.3272716419804738,佬,0.7701486349105835,与中国,0.012899590656161308,-owned,0.010191364213824272,-facing,0.0045299227349460125,-speaking,0.003338649170473218,ized,0.003311862237751484,ês,0.002905170200392604,制造商,0.002704829443246126,-inspired,0.002166880527511239,亚军,0.0018648991826921701,-made,0.0018555375281721354,ussion,0.0016652786871418357,afe,0.0015649829292669892,部分内容,0.0014968803152441978,own,0.0014701471664011478,收官,0.0014047694858163595,最多的,0.0014039658708497882,ation,0.0013085552491247654, contingent,0.0012585896765813231,achts,0.0012576370500028133
7,8,?,13.122400088340921,领先地位,0.009713646955788136,aston,0.008849075995385647,äch,0.00811853352934122,ens,0.0077084144577383995,ไหน,0.006974240764975548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9, Answer,5.387501691634808,的回答,0.3272015452384949,able,0.13061808049678802,ed,0.08983998000621796,(answer,0.05820165202021599,了他的,0.04321134835481644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,:,13.429634023425862,portion,0.011782625690102577,steller,0.008585115894675255,<Entry,0.006404612213373184,führ,0.006185880396515131, Located,0.006135657895356417, lẽ,0.004739510361105204,�인,0.004483163356781006,样的,0.0038555655628442764,alter,0.003234485862776637, Seconds,0.003150499425828457,abella,0.003131018253043294,ив,0.0028626075945794582, ArrayAdapter,0.00275984569452703, Rap,0.0027593402191996574,ivers,0.0026929485611617565,asio,0.0026045055128633976,ать,0.00250781187787652,owe,0.0024807918816804886, Scientists,0.0024256990291178226,Locator,0.002275198232382536
