layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
3,5, capital,10.10695328632752, approval,0.05209534242749214,姊妹,0.031682394444942474,approval,0.018589911982417107, letters,0.012961488217115402,交会,0.012116847559809685,増,0.011419475078582764,致辞,0.011363050900399685,模样,0.01062063779681921,判,0.010017113760113716,/oauth,0.009925302118062973,alloc,0.009836545214056969,issan,0.008496372029185295, Approval,0.008000762201845646,调度,0.007574102841317654,letters,0.007388798054307699, clientele,0.007208268158137798,邠,0.0071085370145738125,babel,0.007087004836648703,fixtures,0.007085383404046297,暂缓,0.0067042578011751175
3,6, of,9.03801438194663,ataire,0.06773705035448074,babel,0.042139749974012375,-mouth,0.040924619883298874,ほう,0.04074376821517944,bef,0.028063738718628883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7, Germany,9.033497429604369,佬,0.07771032303571701, Liberties,0.07751869410276413,注明来源,0.04461115971207619,制造商,0.04114474728703499,washer,0.02535625547170639,[assembly,0.018977923318743706,stüt,0.018064754083752632,錾,0.01375589519739151, midfielder,0.012703332118690014,组织实施,0.011723645962774754, dür,0.01044275052845478,亚军,0.010045013390481472,风貌,0.008683291263878345,中部,0.008585001341998577,票房,0.008275420404970646, PROGMEM,0.006755464244633913, ejaculation,0.006668729707598686,牵头,0.006354128941893578,后排,0.006280831526964903,部分内容,0.005502901040017605
3,8,?,9.508941404122794,检疫,0.15862628817558289, clientele,0.021508967503905296, Buccane,0.021299798041582108, coquine,0.019115516915917397,äch,0.016254907473921776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9, Answer,8.179694374910179,揭晓,0.15507306158542633, Liberties,0.10194215178489685, Lauderdale,0.07582788914442062,目标任务,0.01790666952729225,arrison,0.017718467861413956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,:,9.90054039669258, Lauderdale,0.07476774603128433, Buccane,0.04431654512882233, Phonetic,0.02702982723712921,批复,0.0232384093105793, ValidationResult,0.021096691489219666,nehmer,0.014313767664134502,mittel,0.012590724043548107,arrison,0.01163296028971672,öffentlich,0.010670516639947891,三大职业,0.010574561543762684,başı,0.009609360247850418,ismet,0.009269211441278458,并不意味,0.008984490297734737,直接影响,0.008946279995143414,第二批,0.007729862350970507, coquine,0.007396419532597065,延误,0.007085977587848902,anzeigen,0.00689395796507597, Seeder,0.006633276119828224,ledon,0.0063219331204891205
4,0,Question,13.9852109063567,вер,0.006410619243979454,+,0.005678627174347639,ed,0.004011138807982206,:,0.003972912207245827,ation,0.0037414247635751963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,:,15.266733437885488,不符,0.0021237567998468876, Lauderdale,0.0016855144640430808,名牌,0.0015160394832491875, Treasurer,0.0014015217311680317,总队,0.00133694673422724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2, What,7.636408060140602,lä,0.25087615847587585,owi,0.049461543560028076,adoo,0.048467136919498444,推迟,0.026525426656007767,REL,0.024186963215470314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3, is,8.413911355744808,ắt,0.2268119603395462,лаг,0.0336490236222744, Bowling,0.03347017988562584,迄今,0.03165920451283455, Bloody,0.027034731581807137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4, the,15.146330447808246,总队,0.0033277033362537622, thereafter,0.0018430784111842513, elsewhere,0.0016420005122199655,arring,0.0014888242585584521,名牌,0.0014270144747570157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5, capital,10.208391405528818,alloc,0.04967471584677696,fn,0.037297435104846954,方位,0.02998328022658825,/oauth,0.020925376564264297,approval,0.020407509058713913, approval,0.01984158530831337,fixtures,0.01577768847346306,姊妹,0.014834380708634853,LR,0.011666658334434032, teardown,0.009319113567471504,issan,0.00926047284156084,邠,0.008744600228965282,部分,0.0077692982740700245, clientele,0.007286791689693928,attern,0.0072438474744558334,بات,0.006966074462980032,ほう,0.006784967612475157,判,0.0065648555755615234,babel,0.006259277928620577,丸,0.006075338926166296
4,6, of,9.470013475065299,ほう,0.13525670766830444, сразу,0.050208669155836105, sorts,0.01730615459382534, Securities,0.015908410772681236, ProgressDialog,0.01546495221555233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7, Germany,6.66834523565799,佬,0.44883280992507935,錾,0.02802608534693718,中部,0.01824147440493107,[assembly,0.012839917093515396,制造商,0.012463521212339401,部分内容,0.009984880685806274,注明来源,0.009910495020449162,washer,0.007687125355005264,ском,0.006899117957800627,牵头,0.006599093787372112,亚军,0.00659423042088747, Liberties,0.005036121234297752,连线,0.004299643915146589,stüt,0.0042891474440693855,fä,0.003962378017604351, convinc,0.003950262907892466,栏,0.0037466164212673903,角度,0.003743073670193553,后排,0.003643454983830452,ского,0.003386490512639284
4,8,?,8.95566358526869,检疫,0.24056032299995422,äch,0.03859904408454895,caf,0.03238774091005325, rehearsal,0.018027296289801598,第二批,0.01575605198740959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9, Answer,9.268259939407534,naire,0.1040225476026535,caf,0.031327322125434875,揭晓,0.027470046654343605,arrison,0.023913413286209106,aired,0.02091950550675392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,:,11.344389097203532, Buccane,0.019212495535612106,caf,0.016762729734182358, Lauderdale,0.013269329443573952,arrison,0.012477834708988667,直接影响,0.012203231453895569,führ,0.011746179312467575,批复,0.01049752440303564,凝聚力,0.009417165070772171,第二批,0.008836936205625534,öffentlich,0.00776624632999301,昴,0.006766647566109896,nehmer,0.005918032489717007,付け,0.005759101361036301,aggregate,0.005479149986058474,延误,0.0053159152157604694,vlc,0.005291581153869629,mittel,0.005132382269948721, ListViewItem,0.004916235338896513,licken,0.00481206551194191,portion,0.004760831594467163
5,0,Question,11.132415664500897,ing,0.07373274862766266,ed,0.04882727935910225,s,0.026154331862926483,:,0.022318650037050247,y,0.020467232912778854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,:,15.661867017895808,不符,0.0013512215809896588,名牌,0.0011733187129721045,不够,0.001039047259837389,eligible,0.0009160483023151755, Treasurer,0.000831802433822304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2, What,9.003158314130962,lä,0.14999812841415405,剌,0.06007932871580124,反映出,0.03171436861157417, Happ,0.030077947303652763,REL,0.021309448406100273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3, is,9.785024465622257,ắt,0.1528228521347046,otope,0.047312475740909576,лаг,0.033442046493291855,await,0.020206185057759285,лот,0.014658884145319462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4, the,15.550991866676366,总队,0.0014649282675236464, thereafter,0.001311687519773841, sufficiently,0.0012161058839410543, elsewhere,0.001089072204194963,arring,0.0009671030566096306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5, capital,10.331246868207364, wildcard,0.04407450929284096,/oauth,0.03876478970050812,-mile,0.024610761553049088,/security,0.022518852725625038, letter,0.020919455215334892,应用查看,0.019518129527568817,izing,0.01487671211361885, letters,0.012882717885077,isin,0.0115292863920331,因素,0.011250884272158146,ほう,0.011072970926761627,品,0.010946367867290974,振り,0.01021642703562975,fn,0.009946081787347794, SECURITY,0.009313657879829407,ization,0.008864029310643673,SHIFT,0.008404949679970741,靴,0.008131911046802998,VIC,0.007632378954440355,.html,0.006945358123630285
5,6, of,3.610157305252165,ほう,0.6382070183753967, sorts,0.12808427214622498, riêng,0.016953904181718826,ähr,0.012540477328002453,icios,0.007228134665638208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7, Germany,4.364749416073729,佬,0.7043132185935974,washer,0.009316896088421345,-owned,0.006131522823125124,-facing,0.005371362902224064,錾,0.004903454799205065,注明来源,0.0042282151989638805,ized,0.0030342238023877144,最后一,0.0026891836896538734,钮,0.002563801361247897,栏,0.0022854278795421124,appe,0.0021004150621593,ble,0.0019238607492297888,als,0.0018476074328646064,eeee,0.0015951617388054729,制造商,0.001593730878084898,stub,0.0015899993013590574,	synchronized,0.001589470193721354,arty,0.0015692452434450388,最多的,0.001540094381198287,back,0.0014667077921330929
5,8,?,12.679606676123498,检疫,0.027164772152900696,caf,0.014758913777768612,äch,0.009341786615550518,第二批,0.007638138253241777, rehearsal,0.007610755041241646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9, Answer,10.094679916431346,naire,0.04506346210837364,得好,0.03415745124220848,(answer,0.03329181671142578,揭晓,0.03084753267467022,pond,0.02978581190109253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,:,12.905701948253782,直接影响,0.02255939692258835,portion,0.010446715168654919,arrison,0.009873137809336185,razier,0.0069242180325090885,führ,0.006525677163153887,ход,0.006418216973543167,单职业,0.0052157193422317505,caf,0.0050949412398040295,(typeof,0.004963924176990986,在此之前,0.004917963407933712,我省,0.004135041497647762,nehmer,0.0041068242862820625, тоже,0.004047490190714598,并不代表,0.0038583390414714813,directories,0.003537893993780017,付け,0.003505855333060026,ым,0.0033920761197805405,.SpringApplication,0.0033320554066449404,affe,0.0031149445567280054, ebenfalls,0.002647330053150654
6,0,Question,1.6972874943019118,s,0.7105247974395752,ed,0.17244690656661987,ing,0.028523415327072144,less,0.013429938815534115,n,0.009005743078887463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,:,15.466570398882038,.prepend,0.001736211241222918,achten,0.0016822497127577662,不符,0.0015616180608049035,后排,0.0010590825695544481, Treasurer,0.0010045525850728154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2, What,11.001525860304644, Happ,0.06772410124540329,反映出,0.042822808027267456,ưng,0.023165572434663773, Vernon,0.020093189552426338,ств,0.016873784363269806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3, is,12.007808045323195,otope,0.041653793305158615,si,0.023253489285707474,<img,0.02102874219417572,有效地,0.011075695045292377,胛,0.006406600587069988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4, the,15.3703467936549, thereafter,0.0014933990314602852, elsewhere,0.0014314887812361121,总队,0.001421373919583857, sufficiently,0.0014186485204845667,后再,0.0011378496419638395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5, capital,8.64348480500614,izing,0.1732855588197708,ization,0.15569241344928741, SECURITY,0.03186731040477753, wildcard,0.014777561649680138,iec,0.012727081775665283,因素,0.012575351633131504, <|,0.009960186667740345, nearer,0.008619001135230064,izar,0.0073877908289432526, letter,0.00714019825682044, khoản,0.00608823262155056,izations,0.005825348664075136,飾,0.005561831407248974,/security,0.005378264933824539,oth,0.0045484742149710655,SHIFT,0.00449917558580637,isin,0.00389466667547822,pole,0.0037914763670414686,/oauth,0.0037809074856340885, structure,0.0035915193147957325
6,6, of,8.715770489024985,ほう,0.14635466039180756, riêng,0.08613844960927963, sorts,0.07295007258653641,bis,0.040378864854574203,asi,0.037912651896476746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7, Germany,3.051356091582951,佬,0.801311194896698,-facing,0.009082355536520481,-owned,0.008737756870687008,ized,0.0037200613878667355,washer,0.002434186404570937,亚军,0.0015016079414635897,与中国,0.0012848135083913803,eeee,0.0011717419838532805,stub,0.0011276702862232924,部分内容,0.0010652849450707436,own,0.001019415445625782,-specific,0.0009399278205819428,ische,0.000915593293029815,錾,0.0009095508139580488,achten,0.0008665092173032463,appe,0.0008443854749202728,-speaking,0.0008338710758835077,ene,0.0008323527872562408,elves,0.0008141304715536535,away,0.0008017378277145326
6,8,?,13.890536520848535,äch,0.012266120873391628,后卫,0.0074926395900547504, aftermarket,0.006628792267292738,apel,0.006099361460655928, Pulitzer,0.005307886283844709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9, Answer,7.219196723273721,ed,0.35985249280929565,edBy,0.08376045525074005,able,0.023403311148285866,(answer,0.022302372381091118,揭晓,0.01749364472925663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,:,14.145387292203079,我省,0.009486531838774681,abella,0.006327183451503515,(typeof,0.0052380808629095554,不利于,0.005026994738727808,portion,0.004055372439324856, lâu,0.0035277996212244034,�인,0.0026957415975630283,alter,0.0025461395271122456,ständ,0.002543480833992362,führ,0.0025069820694625378,直接影响,0.0023302205372601748,ingle,0.002211600309237838,ivers,0.002187174977734685,略,0.0020196123514324427,steller,0.0019370230147615075,ив,0.001836526789702475, 부분,0.0017835947219282389, информации,0.001727986615151167,oster,0.0017078721430152655,bbie,0.0015865322202444077
7,0,Question,17.09545248173387,أوضاع,5.467635128297843e-05,مصلحة,4.862088098889217e-05,مفاوضات,4.775068009621464e-05,مصالح,4.2402545659570023e-05,مصل,4.032311699120328e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,:,11.047536034924669,alchemy,0.08276849240064621, Staples,0.054034024477005005, Albert,0.0172299575060606,点多,0.015323852188885212,acer,0.01214907318353653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2, What,5.82093649592288, Happ,0.5255741477012634,反映出,0.039503637701272964,ToAdd,0.013256428763270378,标注,0.011824292130768299,类型的,0.010474973358213902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3, is,10.00035018415551,/w,0.06426942348480225,sh,0.045058272778987885,si,0.02895173244178295,otope,0.026675298810005188,了,0.02656828798353672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4, the,12.13910097685307, difference,0.06757944822311401, remainder,0.012872413732111454, equivalent,0.01204080879688263, authority,0.01183042861521244, responsibility,0.009744995273649693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5, capital,2.8391183215459392,ization,0.6978975534439087,izing,0.13921791315078735, SECURITY,0.011307831853628159,izations,0.008015058934688568,izar,0.006927504204213619, khoản,0.0050892517901957035,isation,0.003394818864762783,ized,0.003241491038352251,izes,0.0024799485690891743,iec,0.002125679748132825,市场的,0.0018513316754251719, wildcard,0.0018360785907134414,ation,0.0017423277022317052,飾,0.0015278432983905077, прият,0.0014374429592862725,istic,0.0014203711180016398, renaming,0.0013980850344523787, má,0.0012000611750409007,pole,0.0011291768169030547,贷,0.0009463155292905867
7,6, of,6.865543982790304,ほう,0.4477579891681671, asia,0.024754242971539497,bis,0.019786084070801735,ertas,0.018019260838627815, Likewise,0.014313489198684692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7, Germany,3.3271770515224994,佬,0.7700964212417603,与中国,0.012898790650069714,-owned,0.010190693661570549,-facing,0.0045296549797058105,-speaking,0.003338388167321682,ized,0.003311682026833296,ês,0.0029050179291516542,制造商,0.002704656682908535,-inspired,0.00216676271520555,亚军,0.0018647996475920081,-made,0.0018554349662736058,ussion,0.0016651850892230868,afe,0.0015648979460820556,部分内容,0.0014967932365834713,own,0.0014700532192364335,收官,0.001404685084708035,最多的,0.0014038935769349337,ation,0.0013085065875202417, contingent,0.0012585105141624808,achts,0.001257574651390314
7,8,?,13.12243998831592,领先地位,0.00971363764256239,aston,0.008849159814417362,äch,0.008118594996631145,ens,0.007708421908318996,ไหน,0.006974346935749054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9, Answer,5.387251284895153,的回答,0.32718178629875183,able,0.13060854375362396,ed,0.08983436971902847,(answer,0.05819851532578468,了他的,0.043208565562963486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,:,13.429850033635347,portion,0.011782755143940449,steller,0.008585185743868351,<Entry,0.006404762156307697,führ,0.006186025217175484, Located,0.006135953590273857, lẽ,0.00473961653187871,�인,0.004483293741941452,样的,0.0038556556683033705,alter,0.0032345398794859648, Seconds,0.003150506876409054,abella,0.003131031757220626,ив,0.0028626497369259596, ArrayAdapter,0.0027598547749221325, Rap,0.0027594021521508694,ivers,0.0026930011808872223,asio,0.002604509238153696,ать,0.0025078419130295515,owe,0.0024808072485029697, Scientists,0.002425704849883914,Locator,0.0022752382792532444
