layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
3,1, capital,9.512063233201255,姊妹,0.11134107410907745, letters,0.02620266005396843,邠,0.02423453889787197,ypse,0.02368421107530594,地貌,0.018980609253048897, approvals,0.018341822549700737, trophies,0.012310195714235306,调度,0.01191708818078041,Dispatcher,0.011450348421931267,fn,0.010893641039729118,.html,0.010383430868387222, approval,0.01036868616938591,巡查,0.008920526131987572,approval,0.008902152068912983, outfits,0.007149519864469767,/private,0.007078028284013271,模样,0.007019310723990202,staff,0.006904603913426399, mischief,0.006868299096822739,保健,0.005428884644061327,0.6516203689388931
3,2, of,9.748357764458305, AsyncCallback,0.041757840663194656,babel,0.03341280296444893,nehmer,0.02778628095984459,bef,0.024846892803907394,-mouth,0.01812647469341755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8540697079151869
3,3, Germany,8.249899756784188, Liberties,0.19589349627494812,注明来源,0.0470663420855999,佬,0.044966600835323334,[assembly,0.038054466247558594,washer,0.028350641950964928,制造商,0.024363312870264053, midfield,0.016666879877448082,中部,0.013338133692741394, midfielder,0.0094634760171175,栏,0.009156723506748676,วย,0.009065031073987484,亚军,0.008771185763180256, PROGMEM,0.008050757460296154,installer,0.007185015361756086,先进单位,0.006390033755451441,移交,0.006254742853343487,组织实施,0.005911326035857201,答复,0.005826115608215332, dür,0.0056279562413692474,最后一次,0.0056008100509643555,0.5039969524368644
3,4, is,10.432027325751763, Escorts,0.038123056292533875, Lauderdale,0.021177232265472412, Bannon,0.016116132959723473, lesbische,0.01563398726284504, subcontract,0.014712398871779442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8942371923476458
3,5, ,14.883379981528666,总队,0.003138213884085417, Lauderdale,0.002828722819685936,arring,0.002548044081777334,名牌,0.002370293252170086,后再,0.0018154907738789916, Liberties,0.0018031559884548187,相应,0.001645532320253551, palp,0.0015815598890185356, elsewhere,0.0015652321744710207,juries,0.0013448880054056644, thereafter,0.0013137100031599402,阴影,0.001244030543603003,三大职业,0.001206215238198638,arrière,0.0011819691862910986,褡,0.0010928248520940542,леж,0.0010880713816732168,单职业,0.001006133621558547,后排,0.000993582303635776, sufficiently,0.0009756901999935508,范围内,0.000971898902207613,0.9682847405783832
4,0,The,15.468660332055322,澛,0.0019480065675452352,ISIBLE,0.0016695945523679256,䗪,0.0016431056428700686,eligible,0.0014605188043788075,挓,0.0012106469366699457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992068127496168
4,1, capital,10.041520766980256,姊妹,0.09456764161586761,fn,0.030649427324533463,调度,0.028172286227345467, letters,0.021114420145750046,地貌,0.018436269834637642,邠,0.016858158633112907,Dispatcher,0.01555601879954338,caller,0.011594345793128014, trophies,0.009637760929763317,/private,0.009411405771970749, subtraction,0.008567833341658115,łat,0.008447680622339249, reconnaissance,0.007828117348253727,alloc,0.006586449686437845,alarm,0.006514080800116062, mischief,0.0059510935097932816,staff,0.005830192472785711, approvals,0.0057548219338059425, dashes,0.005628683604300022,ypse,0.005614343099296093,0.6772789685055614
4,2, of,10.315762926184885,kap,0.02604050561785698,衅,0.024574091657996178,course,0.01673731580376625, AsyncCallback,0.0163229089230299,上司,0.01603994332253933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9002852346748114
4,3, Germany,8.670730984486429,佬,0.24611428380012512,中部,0.027607250958681107,[assembly,0.023621322587132454,注明来源,0.015408201143145561, Liberties,0.014148087240755558,washer,0.012488787062466145,制造商,0.010783188045024872,牵头,0.00987735204398632,始于,0.008975900709629059,栏,0.008867470547556877, midfield,0.008224370889365673,先进单位,0.0077574229799211025,新动能,0.007547617889940739,最后一次,0.006919422186911106,ского,0.006404774263501167,亚军,0.006131771020591259,structors,0.0057346029207110405,錾,0.005461188964545727,men,0.005458934232592583,-facing,0.0053651295602321625,0.5571029209531844
4,4, is,11.774339532985122, ebenfalls,0.023769376799464226,htar,0.01638382486999035,最早,0.014792944304645061,är,0.012096907943487167, postseason,0.009338018484413624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9236189275979996
4,5, ,15.180167002469599,arring,0.0034603727981448174,总队,0.0017784660449251533,相应,0.0016685598529875278, Liberties,0.001335712498985231, Lauderdale,0.0013044783845543861,褡,0.0011649891966953874,ồi,0.0011593583039939404,名牌,0.0011353447334840894,arrière,0.0010634091449901462,原因之一,0.0010333724785596132,леж,0.000989949912764132,阴影,0.0009584378567524254,另一半,0.0009091710089705884,尚未,0.0009046493214555085, sufficiently,0.0008830103324726224,部长,0.000874221557751298,.prepend,0.0008631499949842691,后排,0.000862819142639637, elsewhere,0.0008396945777349174,nehmer,0.0008208902436308563,0.9759899426135235
5,0,The,15.119931798831407,舥,0.0019339874852448702,䗪,0.0019207496661692858,袯,0.001667473348788917,澛,0.0016483941581100225,堐,0.0015276932390406728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9913017021026462
5,1, capital,9.926695518235796,姊妹,0.07014624774456024, letter,0.049106720834970474, letters,0.04308963567018509,-mile,0.02375769428908825,letter,0.020676761865615845,fn,0.01995565928518772, SECURITY,0.019223280251026154,.html,0.01401936262845993,浜,0.010126032866537571, approvals,0.00914761982858181,izing,0.008137504570186138,拄,0.007164331153035164, wildcard,0.007146097719669342,押,0.0067284563556313515, redirection,0.00649490999057889,嗽,0.006468490697443485,邠,0.006036108359694481,VIC,0.005546672269701958,/oauth,0.00517595699056983,bourne,0.005155409220606089,0.6566970474086702
5,2, of,8.507245652437451, sorts,0.200333371758461,icios,0.06930901110172272,觇,0.03577868640422821,ほう,0.03540005162358284,ähr,0.021374376490712166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6378045026212931
5,3, Germany,8.740427297713884,佬,0.3244978189468384,washer,0.019680052995681763,-owned,0.019217273220419884,注明来源,0.012803624384105206,-facing,0.01136763021349907,栏,0.010056056082248688,romium,0.007201812230050564,ized,0.007038626354187727,scopic,0.005540943704545498, finest,0.005349539220333099,制造商,0.004674845840781927,als,0.004574490711092949,最后一,0.0042472705245018005,钮,0.004185535944998264,ble,0.003945563919842243,own,0.0037073097191751003,哕,0.003451840952038765,men,0.002906464273110032,	synchronized,0.002773716812953353,ского,0.0027607486117631197,0.5400188353378326
5,4, is,13.237060233740552,/w,0.01926669105887413, ebenfalls,0.016741888597607613,atri,0.006841447204351425,ないと,0.006270561367273331,pirit,0.005412174388766289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9454672373831272
5,5, ,15.68391519373642,arring,0.0032704477198421955,pend,0.0010861445916816592, sufficiently,0.001005060039460659,arter,0.0008996480610221624,相应,0.0008401079103350639,asier,0.0008295711595565081,.prepend,0.0008241797331720591,名牌,0.0007902661454863846,尚未,0.0006795531953684986,arrière,0.0006582151399925351, preceding,0.0006574801518581808,леж,0.0006391895585693419, incom,0.0006303027039393783,褡,0.0005898857489228249,后再,0.0005774191813543439,.skip,0.000569529365748167,ồi,0.0005635872948914766,略微,0.000553931575268507,eligible,0.0005492503987625241,arty,0.0005487974849529564,0.9832374328398146
6,0,The,7.58121538782571,舥,0.05687388405203819,垏,0.05313386395573616,┧,0.05250341817736626, sub,0.03695634379982948,袯,0.03498902916908264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7655434608459473
6,1, capital,10.916572622153847,izing,0.041417196393013, SECURITY,0.03536231070756912,iec,0.030131937935948372,izar,0.02307092398405075, прият,0.02118494361639023,ization,0.019107360392808914, letters,0.017710577696561813,VIC,0.011038798838853836, letter,0.00920913740992546, structure,0.006568017415702343,forms,0.006469909567385912, <|,0.006234382279217243, approval,0.006016653962433338,汴,0.005319424904882908, element,0.005161632318049669,sth,0.005072844680398703,押,0.004624175373464823, Shower,0.0045293113216757774,衿,0.004518172238022089, expenditure,0.004175961017608643,0.733076327946037
6,2, of,9.074457505664459, sorts,0.19017770886421204,iec,0.05454375967383385,bis,0.034080278128385544,ucher,0.030147330835461617,ren,0.020025305449962616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6710256170481443
6,3, Germany,5.364740819689021,佬,0.6064754128456116,-facing,0.03401939198374748,-owned,0.014933492988348007,ized,0.013305628672242165,own,0.006167301908135414,washer,0.003862606128677726,ale,0.003370458260178566,burg,0.0026715868152678013,亚军,0.002362010534852743,ene,0.0021588013041764498,ette,0.0020680739544332027,achten,0.001917974790558219, late,0.0017493929481133819,men,0.0017438395880162716,stub,0.0017222416354343295,all,0.0015032864175736904, picturesque,0.001401362707838416,-speaking,0.0013919419143348932,achts,0.0013492952566593885,制造商,0.0013355176197364926,0.2944903817260638
6,4, is,13.328996655446982,otope,0.01769305393099785,urdy,0.014256794936954975, ebenfalls,0.011088885366916656,/w,0.01034916564822197,less,0.008547956123948097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9380641439929605
6,5, ,15.44547019141298,arring,0.004438573494553566,.prepend,0.0024728812277317047,less,0.002049338072538376,范围内,0.0013716118410229683,arty,0.0013674062211066484,arter,0.0013530513970181346,eeee,0.001226636115461588, sufficiently,0.0011825464898720384,名牌,0.0010912122670561075,pend,0.001050907769240439,全省,0.0009656031616032124, predomin,0.0009454035898670554,原因之一,0.0008336710743606091,arts,0.0008222974720411003,asier,0.0007809493690729141,明显的,0.0007494568708352745, enough,0.0007425505900755525,ồi,0.0007381350151263177, predecessor,0.0007345847552642226,.skip,0.0006975906435400248,0.9743855925626121
7,0,The,17.08856767225453,玿,5.985240204608999e-05,婻,5.797366247861646e-05,袯,5.669160236720927e-05,淟,5.5870568758109584e-05,䌹,5.4121046559885144e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997154907177901
7,1, capital,4.754933679357519,ization,0.46929192543029785,izar,0.12897087633609772,izing,0.08029939979314804,iec,0.02985597774386406,ized,0.019796818494796753, прият,0.012279950082302094, SECURITY,0.011041762307286263,ize,0.010257523506879807,isation,0.006778800394386053, division,0.0049271127209067345,lesi,0.0046408288180828094,izations,0.004239432048052549,oth,0.003889583284035325,-switch,0.003320008283481002,izes,0.0028831970412284136,fn,0.00239617470651865,贷,0.0023055614437907934,forms,0.0022735302336513996, adjustment,0.0021282874513417482,less,0.002095297211781144,0.1963279526680708
7,2, of,9.071136176710997,ほう,0.13941340148448944,ared,0.04250875115394592, asia,0.035139307379722595,bis,0.031644999980926514, sorts,0.02700784057378769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7242856994271278
7,3, Germany,3.2548844881976193,佬,0.7642062902450562,-facing,0.010940476320683956,-owned,0.010565272532403469,ale,0.00567090418189764,own,0.005614064633846283,与中国,0.005473778583109379,ês,0.005415654741227627,ized,0.004869287367910147,-speaking,0.004367707762867212,制造商,0.003953447099775076,achts,0.003425357397645712, contingent,0.0025189481675624847,ene,0.0017614112002775073,-Russian,0.0016876053996384144,部分内容,0.0014339261688292027,了一句,0.0013685595476999879,usch,0.001346637960523367,ation,0.0012061427114531398,burg,0.0011329678818583488,該使用者,0.0010859358590096235,0.16195562423672527
7,4, is,7.889692413511088,otope,0.4210231602191925,omers,0.015237856656312943,uele,0.012078417465090752,less,0.011609276756644249,urdy,0.010201365686953068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298499232158065
7,5, ,13.213007428121482,less,0.018972715362906456,arter,0.01574370451271534,eeee,0.01168359350413084,ied,0.00823060143738985," ""__",0.00727120041847229,quarters,0.006593541707843542,注视,0.004485004581511021,ither,0.004267435055226088,only,0.004035285674035549,范围内,0.003951688762754202,Config,0.003391061909496784,_within,0.0033846390433609486, itself,0.0032915701158344746,cess,0.003135343547910452,直辖,0.002638001460582018,"""D",0.0023120602127164602,ないと,0.0022164471447467804,秒钟,0.002208427060395479,什么地方,0.002193216700106859,arnings,0.0021808173041790724,0.8878136444836855
8,0,The,17.08934503383643,玿,5.949444675934501e-05,婻,5.760309431934729e-05,袯,5.6454751756973565e-05,淟,5.549200432142243e-05,䌹,5.377828347263858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997171774193703
8,1, capital,7.028531941012988,izar,0.23898716270923615,ization,0.18794381618499756,izing,0.07107324153184891,iec,0.017999835312366486,-switch,0.01797804795205593, letters,0.011272639036178589,贷,0.008390842005610466, bubble,0.0075107719749212265, enh,0.007020144257694483,ize,0.00694343401119113,izations,0.0069214580580592155, bubbles,0.006186859682202339,ized,0.005802894942462444, SECURITY,0.00484069250524044, Bubble,0.004751141183078289, division,0.003952957224100828,isation,0.0037357485853135586,less,0.003703888738527894, MyBase,0.003529926761984825, adjustment,0.0034702292177826166,0.3779842681251466
8,2, of,10.19595774780204, taşı,0.04562542960047722,bis,0.042820267379283905, isArray,0.02719823829829693,睥,0.026220576837658882,asset,0.02186465635895729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8362708315253258
8,3, Germany,0.9563117658971086,佬,0.9372977018356323,ês,0.0075895111076533794,-facing,0.002325307810679078, DVR,0.0018784496933221817,ene,0.001753661665134132,achten,0.001608783844858408,-owned,0.0007863935898058116,ized,0.0006159208132885396,achts,0.0005111497594043612,�,0.0005059734103269875,-made,0.0005048296297900379,制造商,0.0004707576590590179,ation,0.000418813549913466,建成后,0.0003941494505852461,-inspired,0.0003845228930003941,burg,0.00036755623295903206,ese,0.00036564000765793025,ale,0.00034376553958281875,之星,0.00031889620004221797,时报,0.0003156336606480181,0.04124258164665662
8,4, is,11.233833833714694,otope,0.048301082104444504,uele,0.022460181266069412, now,0.022158432751893997,/is,0.021092528477311134,pectral,0.00942944921553135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8765583261847496
8,5, ,12.155407683877279,less,0.060167111456394196,ied,0.02446073293685913,eeee,0.01390530914068222,end,0.009329352527856827,asting,0.006603789981454611,emente,0.00627239141613245,/lib,0.006173681002110243,_depth,0.005551410838961601,off,0.005333548877388239,窍,0.004824639763683081,able,0.0047701275907456875,bg,0.00445284228771925,异地,0.004183544777333736,ingly,0.0038866279646754265,iber,0.003810912137851119,-wide,0.0036176536232233047,bed,0.003567988984286785,osite,0.0032433292362838984,Config,0.002974520903080702,anto,0.0029629752971231937,0.8199075092561543
9,0,The,17.090169174699366,玿,5.872268957318738e-05,婻,5.691788101103157e-05,袯,5.6162567489081994e-05,淟,5.482453343574889e-05,䌹,5.30920697201509e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997202802587708
9,1, capital,9.083519615503722,ization,0.18578028678894043,iec,0.0591001957654953,izing,0.027244942262768745,iere,0.015542442910373211,贷,0.014819717034697533, difference,0.012315456755459309,媲,0.009860551916062832,forms,0.008734365925192833,[C,0.008297598920762539,〔,0.007951585575938225,itat,0.00745281670242548,itra,0.007363698910921812, Cities,0.007038180250674486,itar,0.006856191903352737,PEC,0.006603125482797623,ón,0.0061647058464586735,itous,0.006130122113972902,官司,0.006113407667726278,ython,0.0060807992704212666,-market,0.005621396005153656,0.5849284119904041
9,2, of,10.055659116742387,ared,0.07888814061880112,asset,0.02509623020887375,媲,0.022636864334344864, taşı,0.019893215969204903,forms,0.017759457230567932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8357260916382074
9,3, Germany,1.6879251027542423,佬,0.8807669878005981,usch,0.0060158707201480865,aurus,0.005542735103517771,utz,0.0038762930780649185,ale,0.003659965703263879,Germany,0.0033191819675266743,之声,0.0033114547841250896,之星,0.0025885584764182568,之夜,0.002297427272424102,与中国,0.002161056734621525,特色的,0.0011424279073253274,博物,0.0011344924569129944,�,0.001106227864511311,赔付,0.0010330104269087315,-speaking,0.0009234544704668224,湖泊,0.0009036348783411086,ään,0.0008603348396718502,late,0.0008364177192561328,achten,0.0008080972474999726,/G,0.000775095191784203,0.0769372753566131
9,4, is,9.841072235677238,otope,0.16261756420135498,niest,0.05049436539411545,ía,0.011852438561618328,ayer,0.009843085892498493,qrt,0.008887781761586666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7563047641888261
9,5, ,11.439157729204371,哈尔,0.045307934284210205,akk,0.018441421911120415,ako,0.01808902807533741,cite,0.017083559185266495,-letter,0.012016553431749344,ikan,0.007758832070976496,ager,0.007278467994183302,亮眼,0.007084021810442209,äl,0.006054692901670933,onte,0.006032583303749561,�,0.005588882602751255,oted,0.0052335369400680065,ged,0.005050097592175007,-lined,0.005034925416111946,样的,0.004883359652012587,ocket,0.004746254533529282,ote,0.0047316839918494225,闩,0.004508795216679573,范围内,0.004370486829429865,resent,0.004355042241513729,0.806349840015173
10,0,The,17.091681246165752,玿,5.820611477247439e-05,婻,5.62035056645982e-05,袯,5.553790833801031e-05,淟,5.4061569244368e-05,瓻,5.242736006039195e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997235635419202
10,1, capital,8.979034651659738,iec,0.10992572456598282,ization,0.0632392168045044,izing,0.05798017606139183, letters,0.03993368521332741,-market,0.0374293178319931, cities,0.01739189215004444, _____,0.011929050087928772, letter,0.008287847973406315,市场的,0.007945172488689423, city,0.007898031733930111, market,0.007390651851892471, loan,0.007213047239929438,ising,0.007185008376836777,飾,0.0068240780383348465, security,0.006709854118525982,[C,0.006154554896056652, difference,0.005911077838391066, Cities,0.005611749365925789, penc,0.0055336905643343925,の一,0.005073522217571735,0.5744326505810022
10,2, of,9.8839997932632,这座城市,0.061266012489795685,改建,0.044565171003341675,icio,0.03083958476781845,城市的,0.018930263817310333,村子,0.016323281452059746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8280756864696741
10,3, Germany,2.165767891286901,佬,0.8337699174880981,aurus,0.015052433125674725,achten,0.014289326965808868,最多的,0.009279745630919933,之声,0.005107714328914881,与中国,0.0029920765664428473,-owned,0.0029905589763075113,utz,0.0020377568434923887,首个,0.0020096704829484224,以其,0.0017851466545835137,东部,0.0016025163931772113, reck,0.0014642096357420087,之星,0.001463757362216711,ene,0.0012874345993623137,achts,0.0012254364555701613,ática,0.0010677616810426116,-Russian,0.0009375964873470366,enses,0.0009134399588219821,第一条,0.000886558904312551,之夜,0.0008758542244322598,0.09896108723478392
10,4, is,9.559314434629906,城市的,0.12688542902469635,otope,0.05907910689711571,pieces,0.02208077721297741,直辖市,0.01580985262989998,这一天,0.015142976306378841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7610018579289317
10,5, ,11.710130842181398,直辖,0.021063370630145073,_rent,0.014218111522495747,obel,0.012242479249835014,libs,0.010414540767669678,)$/,0.009711132384836674,.decor,0.009324456565082073,äl,0.008754546754062176,ry,0.0066183190792799,这一天,0.006416536867618561,eeee,0.006299400702118874,)__,0.006079929415136576,�다,0.005762150511145592,公共文化,0.0056572407484054565,cite,0.005476292688399553,usable,0.004806107841432095,ocode,0.004644062835723162,文化的,0.004517594818025827,extend,0.004402784630656242,主义思想,0.004361923784017563, MyBase,0.004115121904760599,0.8451138962991536
11,0,The,17.09311626940455,玿,5.728578980779275e-05,婻,5.5478936701547354e-05,袯,5.475942452903837e-05,淟,5.3060080972500145e-05,瓻,5.165039692656137e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997277653710626
11,1, capital,9.549889097432022,iec,0.09886369109153748,ization,0.06685943901538849,贷款,0.03972788155078888, loan,0.03716550022363663, _____,0.024730799719691277,飾,0.01642451621592045,ziel,0.009401057846844196, letters,0.008252529427409172,之城,0.008091985248029232,之势,0.007300661876797676,-level,0.0066360728815197945,借款,0.00628041522577405, loans,0.006108610890805721, penc,0.005845873616635799, borrowed,0.005805549211800098, Usa,0.005730846896767616, security,0.0055876486003398895, financier,0.005256729666143656, og,0.004925879649817944, cities,0.004920109175145626,0.6260842019692063
