layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
1,10, Answer,1.9161399693614033e-17, Answer,1.0, answer,3.1168638524910887e-19,Answer,3.7103555564880222e-28,answer,1.8996926166032947e-32, ANSWER,1.1430147072250984e-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,:,1.7833484504364596e-24,:,1.0, :,2.0905214581785245e-26,：,2.3832574909425853e-32,):,4.955185659324112e-35,.:,3.355595489469591e-36,;,7.723428005058263e-37,":",1.8133933256483536e-37,':,1.676219210040703e-37,<bos>,5.049923175097316e-38,""":",8.120734795531964e-39,:},5.0683508104225736e-39,:.,4.2258901736704935e-39,":""",1.5401208992900837e-39,:-,1.0756451090065155e-39,}:,3.112466058065781e-40,]:,2.661318017476406e-40,():,2.5620640472482793e-40,",",1.8037934222328343e-40,?:,1.4379704451361975e-40,::,1.144888871322662e-40
2,0,<bos>,7.324006685474137e-13,<bos>,1.0,<h1>,1.5440528020114856e-14,The,2.6524971739144384e-16,<strong>,1.2432003152013853e-16,<h2>,4.4483854284080705e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Question,7.86146341287594e-11,Question,1.0, Question,2.023745320628434e-12, question,1.7194809039711447e-23,question,1.2263141552728481e-24, QUESTION,1.0840910134074326e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,:,2.2922188956557318e-23,:,1.0,":",1.557442908278153e-25, :,1.173442059651284e-25,：,3.1419081852348937e-27,:</,3.78492154540362e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3, What,2.479095626400437e-06, What,0.9999998807907104,What,9.91635431546456e-08, what,2.919889265269593e-13,what,7.511961116766363e-19, WHAT,3.43677194773988e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4, is,1.0846088852811006e-27, is,1.0, Is,1.1275306454217309e-29, are,2.4601943308878733e-33,is,6.2669323179930546e-34, was,4.032719337375577e-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5, the,0.6792471564135086, the,0.8967521786689758, surla,0.051609594374895096, Theſe,0.03856851905584335,Архівовано,0.002279257168993354,ANZE,0.0017727797385305166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6, capital,2.8752017856992346e-19, capital,1.0,capital,4.242307246990441e-21,Capital,4.4741867348769914e-24, Capital,9.046276235687794e-25, CAPITAL,1.0420761557779694e-28,CAPITAL,4.086732043645113e-37, capitale,1.430487511336703e-40, capitals,0.0, capitol,0.0, capitales,0.0, capitalize,0.0,资本,0.0, kapital,0.0, capitalized,0.0,資本,0.0, Kapital,0.0, Hauptstadt,0.0, Capitals,0.0, capitalization,0.0,kapital,0.0
2,7, of,4.614878383295999e-18, of,1.0, Of,4.150997816474524e-20,KommentareTeilen,1.5232385577321954e-20, OF,5.830152730310219e-21, của,3.167514480154926e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8, Germany,1.3426189149939693e-09, Germany,1.0,Germany,3.882153973289171e-11, germany,2.078547549593251e-17, Alemania,1.371938758019665e-19, GERMANY,6.274167344351867e-23,germany,1.9904805833687246e-25, Allemagne,3.945135564876062e-28, Germans,9.672461226193127e-31, Tyskland,7.170544692275854e-31,GERMANY,1.9068159360451251e-31, German,1.7931473955621362e-31, Alemanha,1.6343797212660642e-32, Duitsland,4.556286817119228e-34, Deutschland,1.250838258168967e-34,德国,1.8090975723384457e-35, Германии,2.5376172632889737e-36,Allemagne,1.942757724654629e-37, Германия,8.214112841039484e-38,Alemania,3.733678763142237e-38,German,2.364126155007313e-38
2,9,?,6.275316315010499e-14,?,1.0,؟,1.0347034728720944e-15,%?,2.1150777975898383e-16,"?",3.946088686831676e-18,?”,2.5152786897477424e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10, Answer,1.435468633622139e-13, Answer,1.0, answer,2.974682937242879e-15,Answer,6.925398527338227e-23,answer,3.508810935964284e-27, ANSWER,2.7895915612358174e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,:,1.2721661760529314e-14,:,1.0,’:,1.6892164985366718e-16,":",4.571716734250747e-17, :,9.010558649059548e-18,:},6.4391134457542204e-18,:</,4.8257464646256806e-18,!:,1.4406241654721003e-18,】:,7.718727835571063e-19,":',",4.601526131498535e-19,：,3.763515398281715e-19,»:,2.807603768924357e-19,":"");",1.1095601696451418e-19,®:,6.071938027256253e-20,":"",",5.954723303283221e-20,}}:,5.50768129604718e-20,+:,4.72333151400078e-20,:'),4.1446055844205644e-20,”:,3.912822791317244e-20, _:,3.21042140481556e-20,}:,2.0274847895289667e-20
3,0,<bos>,0.001378632159798231,<bos>,0.9999074935913086,<h1>,9.205167589243501e-05,The,3.078182544413721e-07,<strong>,1.0023528318470198e-07,<h2>,5.1242654564020995e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Question,9.745393634522659e-10,Question,1.0, Question,2.7791109691310822e-11, question,6.719580299544996e-22,question,4.61945389285163e-24, QUESTION,1.611027157711555e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,:,1.0929845264796907e-14,:,1.0,':,1.886140012070272e-16, :,6.687144379608858e-18,""":",4.291567700699655e-18,：,4.075126794438417e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3, What,0.000505563786247402, What,0.9999692440032959,What,3.077073415624909e-05, what,1.2783483039485732e-12,what,1.061966565003344e-17, WHAT,2.4611046862647354e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4, is,2.967602026390412e-18, is,1.0, Is,4.6067051868619117e-20,is,8.165314320946509e-23,Is,3.346822538668113e-23, wordt,1.2265749385132698e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5, the,0.8047901489814246, the,0.7540829181671143, The,0.24591465294361115,the,1.684672156443412e-06, retour,3.003010533575434e-07,The,2.0223922092554858e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6, capital,5.959056523016723e-18, capital,1.0,capital,9.171352763219477e-20,Capital,2.1178578257420795e-21, Capital,1.8714347940772351e-22, CAPITAL,4.802917375382328e-26, capitale,3.1176266481256854e-33,CAPITAL,6.225283083775482e-34, capitals,7.867842461675264e-40, capitales,1.6815581571897805e-44, capitol,0.0, capitalize,0.0,资本,0.0, capitalized,0.0, kapital,0.0,資本,0.0, Hauptstadt,0.0, Kapital,0.0, Capitals,0.0, capitalization,0.0,kapital,0.0
3,7, of,1.748743721151243e-10, of,1.0,}{*}{,3.049409249417101e-12, của,8.348188676801649e-13,ConstraintMaker,3.0170386588340703e-13,ของ,1.8634434815513468e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8, Germany,1.1486414935486819e-08, Germany,1.0,Germany,3.6633313049705407e-10, germany,4.524843566782073e-14, Alemania,2.8546758598473054e-14, GERMANY,6.992521677380266e-19,germany,7.206692947059088e-22, Allemagne,4.914725113432925e-22, German,1.297259118327974e-23, Germans,5.1961297527994626e-24, Tyskland,2.872225792615468e-24, Alemanha,1.1237199102761708e-25,GERMANY,2.4907703762626176e-26, Deutschland,5.90910628493184e-27,德国,1.9018510052575344e-27, Duitsland,1.2235174139855832e-28, Германии,3.47205867965091e-29, alemana,8.259770359047227e-30, alemanes,5.969567692797797e-30,German,4.548481539037872e-30, Германия,4.151752759872638e-30
3,9,?,3.7229716429675254e-07,?,1.0,%?,1.1576990921469132e-08,؟,2.3323254438878394e-09,？,4.624983555856499e-12, ?,1.7049504711687258e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10, Answer,2.20573708820815e-11, Answer,1.0, answer,5.413032218640201e-13,Answer,1.322706648171128e-19, ANSWER,3.176790985840233e-24,answer,1.2943173179617465e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,:,3.2784015684050944e-06,:,0.9999998807907104,：,8.640789417313499e-08,}:,3.95854726775724e-08, :,1.7764459903091279e-09,✨:,9.179659810065743e-10,’:,2.3492857659235256e-10,»:,2.0796574184966943e-10,]:,1.189829068604098e-10,%:,5.357315979725996e-11,:},5.0649928695634117e-11,!:,3.427420153245819e-11,】:,1.8735488854781934e-11,︰,1.6155653204119602e-11,﹕,1.2142564731476568e-11, ：,1.1990872704481514e-11,*:,5.1036249879010676e-12,**:,4.542323982226204e-12,":',",3.831380091662284e-12,":"",",3.661539387661561e-12,':,2.13534962281714e-12
4,0,<bos>,0.2978936648057397,<h1>,0.951964259147644,<bos>,0.04526429623365402,The,0.0017633482348173857,<strong>,0.0004930379218421876,<h2>,0.00024889010819606483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Question,4.513200686865273e-10,Question,1.0, Question,1.2459143959586694e-11, question,1.9105015842409315e-22,question,7.445100407242192e-24, QUESTION,7.886099324751338e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,:,1.213999418809898e-09,:,1.0,':,1.9966471184740264e-11,""":",1.0531790717305256e-11,):,2.2796586666984364e-12,:},2.616413487775693e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3, What,0.0024276373995793014, What,0.9998257756233215,What,0.00017429367289878428, what,2.8868142685350984e-12,what,3.988515094778154e-15, WHAT,6.521661355957521e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4, is,5.241820345479211e-11, is,1.0, Is,9.972397256932664e-13, Egipto,2.472440654988084e-13, règne,1.3417009507804643e-14,什么是,7.234732019197054e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5, the,1.2254548974776305, the,0.7681382298469543, vôtre,0.1304067075252533, nôtre,0.04966096580028534, Egipto,0.030459508299827576, Moscú,0.006851557642221451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6, capital,1.8150365476049538e-13, capital,1.0,capital,3.748150014236959e-15,Capital,3.316445008410906e-17, Capital,1.112841646833928e-18, CAPITAL,1.6644576349509256e-21,CAPITAL,7.080557699540746e-28, capitale,6.398334090892997e-29, capitals,5.1545829063853e-35, capitales,5.057231899471726e-37, capitalize,1.4581911819764046e-41,资本,8.511486872308939e-42, capitol,3.8647811646078455e-42, kapital,1.7978659297287403e-42, capitalized,2.382207389352189e-44, Hauptstadt,1.401298464324817e-45,資本,0.0, Kapital,0.0, Capitals,0.0,kapital,0.0, capitalization,0.0
4,7, of,2.348415824677137e-08, of,1.0, của,6.343882086312647e-10,ของ,3.462976433388221e-11, ของ,3.254220504178562e-11,”],3.052786148871611e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8, Germany,3.689356679155334e-07, Germany,1.0,Germany,1.2368478685687023e-08, Alemania,1.502012958454202e-09, germany,1.507681512188247e-13, GERMANY,5.011767555706097e-17,germany,8.65001212674361e-18, Allemagne,7.71855102571513e-19, Tyskland,8.622658659753765e-20, Alemanha,1.937311924561743e-21, Germans,9.736140982205922e-22, German,4.329625591635307e-22, alemanes,3.0449810060477594e-23, alemana,2.4957484337012082e-23,GERMANY,1.902173989872184e-23, Duitsland,9.696471565419509e-24, Deutschland,9.422911958428777e-24,德国,4.4847274942925545e-25, Германии,5.607174010504376e-26, Германия,3.39089641437956e-26, Jerman,1.3847157425488279e-26
4,9,?,8.315613921105594e-08,?,1.0,%?,1.0451277621115196e-09,?”,1.0376750569918158e-09,؟,3.220201050257998e-10,"?""",2.5870500186542245e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10, Answer,1.5546335937587517e-10, Answer,1.0, answer,4.110094643100526e-12,Answer,6.088996264755534e-17,answer,4.450568383893992e-20, ANSWER,1.010376783452319e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,:,2.3890904741910237e-07,:,1.0,]:,4.997240843351847e-09,’:,9.564490310864926e-10,:},8.36059887987517e-10,：,8.215123026289461e-10, :,1.4235067291590298e-10,】:,1.2926981707295226e-10,»:,1.131017987598959e-10,}:,7.461854051316053e-11,':,6.25593465919394e-11,):,6.090059706531648e-11,""":",3.50599653475836e-11,”:,1.6154267160062297e-11,":',",1.0395956664965844e-11,":"",",9.7662277570576e-12,:],5.9431288015887596e-12, Umum,3.4629946479847185e-12,.:,1.6156261441538367e-12,$:,1.076590097452701e-12,:\,4.572737587887898e-13
5,0,<bos>,0.025284746906717382,<h1>,0.9979702830314636,The,0.0010512822773307562,<strong>,0.00043727943557314575,package,0.00018186436500400305,<h2>,0.00016341754235327244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Question,1.815730332515529e-08,Question,1.0, Question,5.923533885621168e-10, question,2.815636985141954e-19,question,1.3688113488745219e-21,QUESTION,1.4996355201072276e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,:,2.6609792741367646e-08,:,1.0,,3.5563019196160894e-10,""":",3.2386426873642904e-10,':,1.0881914813687388e-10,):,1.3532736563293124e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3, What,0.3347450108432231, What,0.9381501078605652,What,0.06184985488653183, what,5.960949955863271e-09,what,3.5989825702964495e-11,WHAT,9.779127160824963e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4, is,1.777511292012127e-11, is,1.0,is,1.9972696727824785e-13,Is,1.4192508659190833e-13, Is,5.121591830649884e-14, چیست,1.2406149377123046e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5, the,0.4344029376254405, The,0.9173508882522583,The,0.07994712144136429, the,0.0016892316052690148,’,0.0005851819296367466, adecuado,7.143569382606074e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6, capital,6.562924322297242e-12, capital,1.0,Capital,6.803071154375465e-14,capital,6.456270115967958e-14, Capital,1.6547962612277652e-14, CAPITAL,1.3127050264389905e-17,CAPITAL,1.9511578344653396e-22, capitale,3.353250492868216e-23, capitals,3.606456635130706e-31, capitales,2.4743791681560397e-32, capitalize,3.8092568855321137e-35, capitol,7.897936612970451e-36,资本,6.142431509823517e-36, kapital,1.527864279721245e-36, Hauptstadt,6.755147581791386e-38, capitalized,1.0764875696432676e-38, Kapital,1.0569719661903088e-38,資本,1.1129953182746292e-40, Capitals,4.594857664521075e-42,kapital,2.886674836509123e-43,capitalize,2.5223372357846707e-44
5,7, of,2.91371142982522e-08, of,1.0,of,4.185986279825471e-10, của,3.882296706336774e-10, Hauptstadt,4.400953212968517e-11, שלנו,4.201205355824911e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8, Germany,1.5060338298405273e-05, Germany,0.9999992847442627,Germany,3.3653716968728986e-07, Alemania,3.1442033332496067e-07, germany,6.589544881974163e-12, GERMANY,4.5143417134888356e-15, Allemagne,1.5754849876621429e-15, Tyskland,2.2094911339154568e-16,germany,1.8104197664482697e-16, Alemanha,1.1115651417126361e-17, Germans,6.086879675004134e-18, alemanes,3.0760789369073374e-18, German,1.4989896159035356e-18, alemana,1.4056264639477114e-18, Deutschland,2.135089516553465e-19,GERMANY,2.6895270726698436e-21,德国,1.839746011700792e-21, Германии,1.1637176109366457e-21, alemán,1.1451515865165391e-21, Duitsland,7.926485482822272e-22, Jerman,3.125443682420599e-22
5,9,?,4.205820173266095e-08,?,1.0,？,5.141157499721771e-10,?’,3.3005798094620786e-10,)?,2.5266971848125763e-10,؟,7.7818508581462e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10, Answer,1.2283533331851516e-05, Answer,0.9999994039535522, answer,5.493213279805786e-07,Answer,4.3739190329523947e-13,answer,2.2286922538050126e-14, ANSWER,1.008385312167956e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,:,2.934812846122818e-06,:,0.9999998807907104, :,5.213605192011528e-08,：,3.4337201526568606e-08,’:,8.018352204430812e-09,):,4.670912101545355e-09,""":",4.13101464147303e-09,}:,2.1397357219399282e-09,$:,1.13085674158242e-09,*:,8.518279970282094e-10,»:,8.200829459958925e-10,':,5.369891753481681e-10,:},2.954847755365364e-10,":"",",9.045063309454093e-11,":""",7.350597908128975e-11,<td>,4.6657250979409426e-11,.:,4.1680662393739354e-11, Geheimnis,4.069292819375292e-11,]:,3.712121929289047e-11,»,2.257449956133417e-11,{,2.2028524837569563e-11
6,0,<bos>,0.012542044418026059,<h1>,0.9990692734718323,The,0.00046872717211954296,<strong>,0.0002016325161093846,<h2>,0.00011701690527843311,package,0.00010881574416998774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,Question,6.678211037219916e-05,Question,0.999996542930603, Question,3.401800768187968e-06, question,1.8652142547495587e-13,question,1.0051127871413493e-16,QUESTION,1.5441179009796445e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,:,0.0001172600261112784,:,0.9999946355819702,,2.2704791717842454e-06, _:,7.922842542029684e-07,:'),6.054550567569095e-07,#:,4.764905270349118e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3, What,0.3433283424803155, What,0.9359469413757324,What,0.06405308842658997, what,1.180586073346035e-09,what,2.516855890366543e-10,WHAT,2.1053912085955417e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4, is,3.50091475115917e-05, is,0.9999984502792358,什么是,1.1504341728141299e-06,is,3.644040020844841e-07, چیست,8.973233178721784e-08, Is,2.7433799676401804e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5, the,0.02513740614504851, The,0.9978907704353333,The,0.0014585929457098246,the,0.00024319530348293483,',0.0001847988023655489,"

",9.33547125896439e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6, capital,3.475740821310013e-09, capital,1.0,capital,9.449071386447017e-11, Capital,7.059578616130935e-12,Capital,1.7284674126011312e-12, CAPITAL,1.0573190408055474e-15, capitale,9.086522160227896e-20,CAPITAL,7.51387733235413e-20, capitals,9.645730466599835e-27, capitales,4.306156910741283e-28, capitol,4.583016434590454e-31, kapital,3.199583245678328e-31,资本,3.577938554432582e-32, Kapital,4.244029416121757e-33, capitalize,4.227483598449964e-33, Hauptstadt,2.4796032119878878e-33, capitalized,7.147457483640605e-34, Capitals,3.06323008454897e-35,資本,1.8556542228340717e-36,kapital,1.1554314001891634e-38,capitalize,9.841618992824556e-39
6,7, of,0.45322373003562383, capital,0.9356247186660767, capitale,0.04064256697893143, Capital,0.01088622584939003,capital,0.004855285864323378,Capital,0.003949458245187998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8, Germany,0.00010949998079832408, Germany,0.9999943971633911,Germany,3.165599991916679e-06, Alemania,2.32923935072904e-06, germany,4.234590109120084e-12, Allemagne,2.730043025412493e-13, GERMANY,2.570181480837652e-13,germany,1.0788836187283768e-13, Germans,1.0672842987266996e-14, Alemanha,4.26681073421387e-15, German,1.852152100377644e-15, Tyskland,1.431652652229495e-15, alemana,2.7023995906063334e-16,GERMANY,1.9573429251054485e-17, alemanes,8.541413238482748e-18, Jerman,7.38022784792877e-18, Deutschland,5.2995402166547226e-18,Alemania,4.244353058515741e-18,German,8.831320397643036e-19, allemande,5.060713735066269e-19, allemand,4.791679961675873e-19
6,9,?,3.5891078198167995e-06,?,0.9999998807907104,？,8.075697621734435e-08,%?,3.811634741168746e-08,"?""",5.33884803033402e-09,$?,4.477968662541798e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10, Answer,0.0001225846442518705, Answer,0.9999934434890747, answer,6.570945970452158e-06,answer,9.915034765439756e-11,Answer,1.3622470339258452e-11, ANSWER,2.0539705326101318e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,:,7.241422727831711e-05,:,0.9999967813491821, :,1.3279670838528546e-06, menjawab,5.540353527067055e-07, Batalla,4.0628756892147067e-07,：,3.6074123954676907e-07,:},9.626029395803926e-08,"

",7.385630595990733e-08,':,5.929542368221519e-08, Wassers,4.706408773813564e-08, Grecs,3.018893934836342e-08,',2.781793462247606e-08,""":",2.5351717169996846e-08, Mexique,1.8866082029944664e-08, selaku,1.5222342497622776e-08, Gebir,1.4370308498712348e-08,:\,1.4230439937534811e-08, Respuesta,1.4093302524997853e-08,:.,1.3713028934603244e-08, Antwort,9.53215018029141e-09, Münch,9.007558254836567e-09
7,0,<bos>,0.0017790152448622825,<h1>,0.9998939037322998,The,3.447621566010639e-05,<strong>,3.1305688025895506e-05,<h2>,2.2344422177411616e-05,package,1.4604052012145985e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,Question,0.0009398763694953564,Question,0.9999392032623291, Question,6.085039422032423e-05, question,4.354312743704014e-11,question,5.154163296790422e-15,QUESTION,8.004463290257699e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,:,0.00010596133068754452,:,0.9999946355819702,,5.238340236246586e-06,""":",8.294610864822971e-08,:'),4.586244273241391e-08,:_,2.9829148928683935e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3, What,0.0008087700814655229, What,0.9999485015869141,What,5.139788117958233e-05, what,8.981897536841643e-08, WHAT,1.6700361094024174e-09, Hvad,1.8369407384088987e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4, is,0.0001991268540364378, is,0.9999902248382568,什么是,4.261194135324331e-06, چیست,2.123998683600803e-06,is,1.3359378954191925e-06, Egipto,1.249311026185751e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
