layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
1,8, Germany,5.636782436582398e-13, Germany,1.0,Germany,1.2195373698528286e-14, germany,5.535732069023265e-22, Alemania,2.622183904146411e-24, GERMANY,3.871014465777618e-28,germany,1.9265129895852437e-31, Allemagne,1.1345178116140726e-33, German,2.0872209419740339e-35, Tyskland,1.5270667458342978e-35, Germans,1.2446723081625493e-37, Duitsland,0.0, Deutschland,0.0, Alemanha,0.0,GERMANY,0.0,德国,0.0, Германии,0.0,Allemagne,0.0,German,0.0,Alemania,0.0, Германия,0.0
1,9,?,1.4281307748676418e-29,?,1.0,؟,1.002271857593024e-31, ?,3.499938920657357e-32,?”,1.17752676218776e-33,"?""",8.6591854631263e-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10, Answer,1.9162541748098875e-17, Answer,1.0, answer,3.117054104031976e-19,Answer,3.710468945613498e-28,answer,1.8999244828639944e-32, ANSWER,1.1429973503163246e-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,:,1.7834153129722695e-24,:,1.0, :,2.09060126871542e-26,：,2.383366518043624e-32,):,4.955450260347418e-35,.:,3.355723198206436e-36,;,7.723723062462911e-37,":",1.8134209032021315e-37,':,1.6762447697246922e-37,<bos>,5.049692241110396e-38,""":",0.0,:},0.0,:.,0.0,":""",0.0,:-,0.0,}:,0.0,]:,0.0,():,0.0,",",0.0,?:,0.0,::,0.0
2,0,<bos>,7.324495489567126e-13,<bos>,1.0,<h1>,1.5441586811298924e-14,The,2.6526896092121427e-16,<strong>,1.243304606133016e-16,<h2>,4.44869115436247e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Question,7.861232165525195e-11,Question,1.0, Question,2.0236835211046023e-12, question,1.7192709091981748e-23,question,1.2261832043625814e-24, QUESTION,1.0839917076446751e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,:,2.292050914204063e-23,:,1.0,":",1.557300297017631e-25, :,1.1733793205574157e-25,：,3.1417762590337032e-27,:</,3.7846762300769535e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3, What,2.4791946917243824e-06, What,0.9999998807907104,What,9.91680835227271e-08, what,2.9201120688160387e-13,what,7.511961116766363e-19, WHAT,3.436824615880445e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4, is,1.0846659146007275e-27, is,1.0, Is,1.127590830732493e-29, are,2.4602507178825143e-33,is,6.267219303918548e-34, was,4.032934863805623e-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5, the,0.6792573463855722, the,0.8967488408088684, surla,0.05161156505346298, Theſe,0.03856822848320007,Архівовано,0.0022794047836214304,ANZE,0.0017727527301758528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6, capital,2.8756737259913472e-19, capital,1.0,capital,4.243019317019704e-21,Capital,4.474664390155103e-24, Capital,9.047241604220558e-25, CAPITAL,1.042251054291044e-28,CAPITAL,4.087043692423579e-37, capitale,0.0, capitals,0.0, capitol,0.0, capitales,0.0, capitalize,0.0,资本,0.0, kapital,0.0, capitalized,0.0,資本,0.0, Kapital,0.0, Hauptstadt,0.0, Capitals,0.0, capitalization,0.0,kapital,0.0
2,7, of,4.615127499151496e-18, of,1.0, Of,4.1510611474901726e-20,KommentareTeilen,1.523447614707321e-20, OF,5.830353063114822e-21, của,3.167768329283339e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8, Germany,1.3426974790289754e-09, Germany,1.0,Germany,3.882390936515989e-11, germany,2.0785791478926505e-17, Alemania,1.3718551352296148e-19, GERMANY,6.274645709604793e-23,germany,1.9905716721513744e-25, Allemagne,3.9453161208083484e-28, Germans,9.672535517436099e-31, Tyskland,7.170927903434222e-31,GERMANY,1.9069904969562222e-31, German,1.7932021735988845e-31, Alemanha,1.6344793444122964e-32, Duitsland,4.556425488718427e-34, Deutschland,1.2509336522906012e-34,德国,1.809166592453527e-35, Германии,2.5376949288550604e-36,Allemagne,1.94278754428595e-37, Германия,8.214238397381887e-38,Alemania,3.7337359361195816e-38,German,2.3642163986284156e-38
2,9,?,6.275284542744454e-14,?,1.0,؟,1.034695531938214e-15,%?,2.1150939441553953e-16,"?",3.9459079478678334e-18,?”,2.5153746556234956e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10, Answer,1.4353411535146875e-13, Answer,1.0, answer,2.9744106161503367e-15,Answer,6.924975697893029e-23,answer,3.508596772554468e-27, ANSWER,2.789165689976865e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,:,1.2720411644061495e-14,:,1.0,’:,1.6890102989535746e-16,":",4.5715076229918935e-17, :,9.010111144348157e-18,:},6.438843371284222e-18,:</,4.825304750178577e-18,!:,1.4404647264090307e-18,】:,7.717608556804702e-19,":',",4.601192674314099e-19,：,3.7633145484892296e-19,»:,2.8073145142039047e-19,":"");",1.1094332491199032e-19,®:,6.071220060333951e-20,":"",",5.954246381961296e-20,}}:,5.506841190737556e-20,+:,4.7228810883078505e-20,:'),4.14390991260071e-20,”:,3.912553957618164e-20, _:,3.210053697183886e-20,}:,2.0272838104895105e-20
3,0,<bos>,0.001378704295099545,<bos>,0.9999074935913086,<h1>,9.205764945363626e-05,The,3.078382349031017e-07,<strong>,1.0024140806308424e-07,<h2>,5.1245976351310674e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Question,9.746248949399178e-10,Question,1.0, Question,2.779365453065008e-11, question,6.719683293224782e-22,question,4.619242478129031e-24, QUESTION,1.6110027826606965e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,:,1.093015809941642e-14,:,1.0,':,1.8861975838409056e-16, :,6.6872208938155195e-18,""":",4.2916822652144936e-18,：,4.07532862650788e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3, What,0.000505563786247402, What,0.9999692440032959,What,3.077073415624909e-05, what,1.2783579533479084e-12,what,1.06198277774335e-17, WHAT,2.4610484379830818e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4, is,2.9674806010572536e-18, is,1.0, Is,4.606511962640698e-20,is,8.1652827665103e-23,Is,3.3467458613881256e-23, wordt,1.2265702392442055e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5, the,0.8047889451028686, the,0.7540836930274963, The,0.24591398239135742,the,1.6846609014464775e-06, retour,3.0030423658899963e-07,The,2.0223865249135997e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6, capital,5.9588035287107814e-18, capital,1.0,capital,9.170933356799518e-20,Capital,2.117954962918505e-21, Capital,1.8714347940772351e-22, CAPITAL,4.802331276381652e-26, capitale,3.1176266481256854e-33,CAPITAL,6.225282624598002e-34, capitals,0.0, capitales,0.0, capitol,0.0, capitalize,0.0,资本,0.0, capitalized,0.0, kapital,0.0,資本,0.0, Hauptstadt,0.0, Kapital,0.0, Capitals,0.0, capitalization,0.0,kapital,0.0
3,7, of,1.7487561344289454e-10, of,1.0,}{*}{,3.049420958800564e-12, của,8.348109530043057e-13,ConstraintMaker,3.0172514335104206e-13,ของ,1.8634612353619212e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8, Germany,1.1486247075938018e-08, Germany,1.0,Germany,3.663275238707797e-10, germany,4.524912684670569e-14, Alemania,2.854414634886372e-14, GERMANY,6.992148412128852e-19,germany,7.206473328183074e-22, Allemagne,4.914424715200217e-22, German,1.2971700559317746e-23, Germans,5.196130147229915e-24, Tyskland,2.872313553391174e-24, Alemanha,1.1236427498188789e-25,GERMANY,2.4907514251119648e-26, Deutschland,5.908475350282059e-27,德国,1.901778397698631e-27, Duitsland,1.2234427842002382e-28, Германии,3.4719259710406793e-29, alemana,8.25945513848211e-30, alemanes,5.969430771215813e-30,German,4.5485853586989365e-30, Германия,4.151562799985545e-30
3,9,?,3.7229929649743344e-07,?,1.0,%?,1.1577124148232087e-08,؟,2.3322810349668543e-09,？,4.624930646790482e-12, ?,1.7049178095782797e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10, Answer,2.205607449541824e-11, Answer,1.0, answer,5.41270207907868e-13,Answer,1.3226258688144335e-19, ANSWER,3.176790985840233e-24,answer,1.2943568596146207e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,:,3.2783868070157645e-06,:,0.9999998807907104,：,8.640854787245189e-08,}:,3.9584264754921605e-08, :,1.776456093338652e-09,✨:,9.179327298269868e-10,’:,2.3491916745221886e-10,»:,2.079566241430797e-10,]:,1.189813247925997e-10,%:,5.357244509118786e-11,:},5.0649928695634117e-11,!:,3.427328559846288e-11,】:,1.8734739454240312e-11,︰,1.61555595290519e-11,﹕,1.2142496209899267e-11, ：,1.1990735661326912e-11,*:,5.1034107495517844e-12,**:,4.542402044782623e-12,":',",3.831256058933752e-12,":"",",3.661483442829461e-12,':,2.1353535259449608e-12
4,0,<bos>,0.29788111007222673,<h1>,0.9519670605659485,<bos>,0.04526148736476898,The,0.0017633398529142141,<strong>,0.0004930318100377917,<h2>,0.00024888417101465166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Question,4.5130685455219907e-10,Question,1.0, Question,1.2458764055145455e-11, question,1.9103558027456467e-22,question,7.444872426440583e-24, QUESTION,7.886340065994387e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,:,1.2140815066140585e-09,:,1.0,':,1.996791794411923e-11,""":",1.0532553995634686e-11,):,2.2797805310226238e-12,:},2.6165330210652094e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3, What,0.002427710626567364, What,0.9998257756233215,What,0.00017430030857212842, what,2.88688040486762e-12,what,3.988819179606218e-15, WHAT,6.521512066400567e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4, is,5.241581089562207e-11, is,1.0, Is,9.971939723615875e-13, Egipto,2.4722991666045746e-13, règne,1.3417265311754713e-14,什么是,7.234290715031535e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5, the,1.2254520597638912, the,0.7681369185447693, vôtre,0.1304042488336563, nôtre,0.049662020057439804, Egipto,0.030458468943834305, Moscú,0.00685164937749505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6, capital,1.815119839822399e-13, capital,1.0,capital,3.748321538408778e-15,Capital,3.317103113306253e-17, Capital,1.1130964184625942e-18, CAPITAL,1.664762476048252e-21,CAPITAL,7.081422442085776e-28, capitale,6.3994083986901e-29, capitals,5.155369821793004e-35, capitales,5.057849367627046e-37, capitalize,0.0,资本,0.0, capitol,0.0, kapital,0.0, capitalized,0.0, Hauptstadt,0.0,資本,0.0, Kapital,0.0, Capitals,0.0,kapital,0.0, capitalization,0.0
4,7, of,2.348424025448987e-08, of,1.0, của,6.343882086312647e-10,ของ,3.463036107875794e-11, ของ,3.254319730361388e-11,”],3.052821190285826e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8, Germany,3.6890938444175487e-07, Germany,1.0,Germany,1.2367535440205302e-08, Alemania,1.5019098187352142e-09, germany,1.50760101017694e-13, GERMANY,5.011614692728897e-17,germany,8.649352036614792e-18, Allemagne,7.717726947029874e-19, Tyskland,8.622462204358283e-20, Alemanha,1.937164098338992e-21, Germans,9.73509993824652e-22, German,4.329361544113112e-22, alemanes,3.0449343054821703e-23, alemana,2.49550088914915e-23,GERMANY,1.9018838468312437e-23, Duitsland,9.695879919740593e-24, Deutschland,9.422194095005026e-24,德国,4.484453858166056e-25, Германии,5.606917630710179e-26, Германия,3.390585800398129e-26, Jerman,1.384578462262392e-26
4,9,?,8.315350983858161e-08,?,1.0,%?,1.0450679210904923e-09,?”,1.0376592918248662e-09,؟,3.220078093058021e-10,"?""",2.587040304202759e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10, Answer,1.5547019668931924e-10, Answer,1.0, answer,4.1102824269168e-12,Answer,6.089367503414448e-17,answer,4.4507722709902894e-20, ANSWER,1.0103922325042869e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,:,2.3891388587449373e-07,:,1.0,]:,4.9973838400774184e-09,’:,9.564563585584551e-10,:},8.360614978109027e-10,：,8.21532675221448e-10, :,1.423569179204165e-10,】:,1.292668611041492e-10,»:,1.1310265918273998e-10,}:,7.461840173528245e-11,':,6.256065804288724e-11,):,6.090222770538389e-11,""":",3.506083270932159e-11,”:,1.6154419815728183e-11,":',",1.0395738089807871e-11,":"",",9.76617137854463e-12,:],5.9431400772913534e-12, Umum,3.4630143804642577e-12,.:,1.6156662596342186e-12,$:,1.0765921574368287e-12,:\,4.572772824458504e-13
5,0,<bos>,0.02528485977033201,<h1>,0.9979701638221741,The,0.0010512782027944922,<strong>,0.00043728441232815385,package,0.00018186696979682893,<h2>,0.00016341738228220493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Question,1.815783253121372e-08,Question,1.0, Question,5.923714851974182e-10, question,2.815636985141954e-19,question,1.3688322505330666e-21,QUESTION,1.499635366032832e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,:,2.6609490337905687e-08,:,1.0,,3.5562205957795356e-10,""":",3.2386304749110195e-10,':,1.0881873874213355e-10,):,1.3532736563293124e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3, What,0.3347519976384144, What,0.9381483197212219,What,0.0618516243994236, what,5.961120930209063e-09,what,3.599085959815618e-11,WHAT,9.779854009961397e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4, is,1.777491896265717e-11, is,1.0,is,1.9972391795963773e-13,Is,1.4192291818756336e-13, Is,5.12161148181426e-14, چیست,1.2406528000850469e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5, the,0.4344130416061787, The,0.9173470139503479,The,0.07994923740625381, the,0.0016892598941922188,’,0.0005851750029250979, adecuado,7.143855327740312e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6, capital,6.563424232019224e-12, capital,1.0,Capital,6.803798247457388e-14,capital,6.45656556105996e-14, Capital,1.6549477107187342e-14, CAPITAL,1.312745061980638e-17,CAPITAL,1.9513662199620628e-22, capitale,3.353531958439199e-23, capitals,3.606786949043287e-31, capitales,2.474511411270507e-32, capitalize,3.809838319017164e-35, capitol,7.898539283413988e-36,资本,6.14341587154796e-36, kapital,1.5281091145889317e-36, Hauptstadt,6.75586897024082e-38, capitalized,0.0, Kapital,0.0,資本,0.0, Capitals,0.0,kapital,0.0,capitalize,0.0
5,7, of,2.9136934906367986e-08, of,1.0,of,4.1858985722065256e-10, của,3.882333621252343e-10, Hauptstadt,4.4007852917360424e-11, שלנו,4.201301806450175e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8, Germany,1.505963762445843e-05, Germany,0.9999992847442627,Germany,3.365166207913717e-07, Alemania,3.1440592351827945e-07, germany,6.589897030839786e-12, GERMANY,4.514479779859238e-15, Allemagne,1.5755330567818995e-15, Tyskland,2.2093900193573783e-16,germany,1.8103093874673306e-16, Alemanha,1.1115313100255827e-17, Germans,6.086787030775528e-18, alemanes,3.076102304759642e-18, German,1.4989552879081147e-18, alemana,1.4056157105997482e-18, Deutschland,2.1351058016717746e-19,GERMANY,2.6894244828868414e-21,德国,1.839746011700792e-21, Германии,1.1636642965612272e-21, alemán,1.1451165484705728e-21, Duitsland,7.9263648186582095e-22, Jerman,3.1255628319717236e-22
5,9,?,4.2057238141968605e-08,?,1.0,？,5.141019832066718e-10,?’,3.300516804305431e-10,)?,2.526648890111005e-10,؟,7.781791183658626e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10, Answer,1.2283047846158009e-05, Answer,0.9999994039535522, answer,5.492962031894422e-07,Answer,4.3740526608701535e-13,answer,2.228709363870547e-14, ANSWER,1.0083775829923124e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,:,2.762807889160578e-06,:,1.0, :,5.213674825199632e-08,：,3.433654427453803e-08,’:,8.017909003399382e-09,):,4.670743347645612e-09,""":",4.1309591303217985e-09,}:,2.1396253657712805e-09,$:,1.1308374237017915e-09,*:,8.517955230047392e-10,»:,8.200735646113344e-10,':,5.369655831088949e-10,:},2.9547633784154925e-10,":"",",9.044494320153973e-11,":""",7.350654113169597e-11,<td>,4.665672015402578e-11,.:,4.167843847824315e-11, Geheimnis,4.069153000663128e-11,]:,3.71200188642451e-11,»,2.2573552402316288e-11,{,2.2027683496683714e-11
6,0,<bos>,0.012541971862845227,<h1>,0.9990692734718323,The,0.0004687218170147389,<strong>,0.00020163175940979272,<h2>,0.00011701601033564657,package,0.00010881533671636134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,Question,6.678298162220047e-05,Question,0.999996542930603, Question,3.4018528367596446e-06, question,1.8651573341355032e-13,question,1.0050667297248423e-16,QUESTION,1.5440472190425367e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,:,0.0001172593752980244,:,0.9999946355819702,,2.2704966795572545e-06, _:,7.922812415017688e-07,:'),6.054435175428807e-07,#:,4.764905270349118e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3, What,0.3433266011559755, What,0.9359473586082458,What,0.06405262649059296, what,1.180577191561838e-09,what,2.5167984363250184e-10,WHAT,2.105326850354583e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4, is,3.5009727470176915e-05, is,0.9999984502792358,什么是,1.1504605481604813e-06,is,3.6440678741200827e-07, چیست,8.973404419521103e-08, Is,2.7434010618776483e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5, the,0.0251382902433631, The,0.9978904128074646,The,0.0014586285687983036,the,0.000243204107391648,',0.00018479526625014842,"

",9.335595677839592e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6, capital,3.476036177233665e-09, capital,1.0,capital,9.449936666516834e-11, Capital,7.060117247770226e-12,Capital,1.7284937587139226e-12, CAPITAL,1.0574159201988897e-15, capitale,9.086522160227896e-20,CAPITAL,7.514221129296222e-20, capitals,9.646539357176478e-27, capitales,4.306617207997991e-28, capitol,4.583436321172568e-31, kapital,3.199925079435547e-31,资本,3.577829527331543e-32, Kapital,4.24432071831557e-33, capitalize,4.2277737986178235e-33, Hauptstadt,2.479773658668757e-33, capitalized,7.148275278733892e-34, Capitals,3.063534002644068e-35,資本,1.8556967326242855e-36,kapital,0.0,capitalize,0.0
6,7, of,0.4532237730312865, capital,0.9356247186660767, capitale,0.04064241424202919, Capital,0.01088651642203331,capital,0.004855175036936998,Capital,0.003949488513171673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8, Germany,0.00010950508233447638, Germany,0.9999943971633911,Germany,3.1657932595408056e-06, Alemania,2.3293459889828227e-06, germany,4.234589675439215e-12, Allemagne,2.7299598128957547e-13, GERMANY,2.5702205121158617e-13,germany,1.0789412847314259e-13, Germans,1.067320890550021e-14, Alemanha,4.266794640587872e-15, German,1.852180475981377e-15, Tyskland,1.4317400025021807e-15, alemana,2.7025544388170034e-16,GERMANY,1.9573503697309614e-17, alemanes,8.541445498526637e-18, Jerman,7.38084657902696e-18, Deutschland,5.299540630245029e-18,Alemania,4.244401862171881e-18,German,8.831791890592191e-19, allemande,5.06090657154657e-19, allemand,4.791770951543254e-19
6,9,?,3.5891904835970453e-06,?,0.9999998807907104,？,8.075851809508094e-08,%?,3.811736704051327e-08,"?""",5.339082065347611e-09,$?,4.478190707146723e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10, Answer,0.00012258385697777295, Answer,0.9999934434890747, answer,6.57089594824356e-06,answer,9.914505327834888e-11,Answer,1.3621846706168839e-11, ANSWER,2.053907852172035e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,:,7.224277997384066e-05,:,0.9999969005584717, :,1.3279923223308288e-06, menjawab,5.540152869798476e-07, Batalla,4.0628680153531604e-07,：,3.6075292086934496e-07,:},9.626396746398314e-08,"

",7.385968814332955e-08,':,5.9296553445165046e-08, Wassers,4.706381773189605e-08, Grecs,3.018813643507201e-08,',2.7819526238204162e-08,""":",2.5352104415787835e-08, Mexique,1.8865685902369478e-08, selaku,1.5222457960817337e-08, Gebir,1.4370226786297735e-08,:\,1.4230846723251034e-08, Respuesta,1.4093275879645262e-08,:.,1.3713918001201364e-08, Antwort,9.532005407208999e-09, Münch,9.00773056144999e-09
7,0,<bos>,0.0017789823263080157,<h1>,0.9998939037322998,The,3.447476774454117e-05,<strong>,3.1305327865993604e-05,<h2>,2.2343996533891186e-05,package,1.4603940144297667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,Question,0.000939829678892876,Question,0.9999392032623291, Question,6.084667984396219e-05, question,4.3545781563958386e-11,question,5.154006172178706e-15,QUESTION,8.004829705419666e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,:,0.00010612361412152519,:,0.9999945163726807,,5.2377408792381175e-06,""":",8.294452413792897e-08,:'),4.586244273241391e-08,:_,2.9829148928683935e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3, What,0.0008087851971281965, What,0.9999485015869141,What,5.1399059884715825e-05, what,8.98193164289296e-08, WHAT,1.6700997251817284e-09, Hvad,1.8369547549745846e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4, is,0.00019913138873523987, is,0.9999902248382568,什么是,4.261356934875948e-06, چیست,2.124039156115032e-06,is,1.3359455124373198e-06, Egipto,1.249363322131103e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5, the,0.4981526497296748, The,0.9401456117630005, Seguridad,0.01664723828434944,’,0.014288597740232944, Moscú,0.01108839362859726, Aucune,0.008698533289134502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6, capital,2.893491042949372e-07, capital,1.0, Capital,5.697457172715303e-09,capital,4.611020898437346e-09,Capital,1.6439273553547906e-10, CAPITAL,7.561871268046971e-12, capitale,9.260778077821875e-15,CAPITAL,2.3994334283675665e-15, capitals,1.063764668085368e-21, capitales,2.0327410719768276e-22, kapital,4.451272297732584e-24,资本,1.7945351766018446e-25, capitol,8.161066817731483e-26, Kapital,2.7485676548985154e-26, capitalize,6.643279639009999e-27, Hauptstadt,6.10473377459094e-27, capitalized,2.596953788925887e-28, Capitals,3.4469580948710216e-29,capitalize,1.122453224526744e-30,kapital,5.055859037208719e-31,資本,4.870525895880674e-31
