layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
1,4, name,9.934424011954865e-26, name,1.0, Name,1.1093821591752048e-27, names,7.331322579461267e-32,name,2.025529902156645e-34, NAME,1.920638670084538e-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,5, only,3.125339066024497e-23, only,1.0,only,3.853590698904333e-25, Only,5.647723219953145e-34,Only,5.000416363097476e-35, ONLY,2.6837668188748897e-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,6,",",3.2113406879581756e-26,",",1.0," ,",2.2037956537848917e-28, (,1.1499408715789146e-28,.,7.784417746851538e-30, and,3.767746403086128e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,7, plain,2.836405906948832e-21, plain,1.0, Plain,3.790869817862124e-23,plain,1.5637056010489928e-25,Plain,1.2728879058862209e-28,PLAIN,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,8, text,1.9278370523881292e-20, text,1.0, Text,2.6904594683944914e-22, texts,5.092830685530782e-31,text,5.479458550472627e-33,Text,3.886683033610509e-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,9,.,3.5506933132756735e-08,.,1.0,<bos>,1.1980757497198624e-09, .,1.5518137058632958e-19,",",6.771563027268342e-21,!,3.002124603826028e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,10, The,4.097537225892758e-22, The,1.0,The,5.299423199729102e-24, the,6.128134444987271e-35, THE,1.1763044403434749e-35, This,8.204851558595271e-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,11, capital,7.898588009011734e-23, capital,1.0,capital,9.904965136086707e-25, Capital,3.75479181587114e-29,Capital,1.0130466739115313e-30, CAPITAL,1.6616562227903308e-33,CAPITAL,9.80908925027372e-45, capitale,0.0, capitals,0.0, capitol,0.0, capitales,0.0,资本,0.0, capitalize,0.0, kapital,0.0, capitalized,0.0,資本,0.0, Hauptstadt,0.0, Kapital,0.0,kapital,0.0, capitalization,0.0, Capitals,0.0,0.0
1,12, of,5.395216323885493e-29, of,1.0, Of,2.2369605774396695e-31, OF,1.733356580704171e-31,of,1.312264999331422e-31, của,9.100323697405942e-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,13, Germany,2.1988971391324007e-13, Germany,1.0,Germany,4.617413764708422e-15, germany,6.797255330805402e-23, Alemania,3.94863655576608e-24, GERMANY,9.092756425780027e-29,germany,7.217685189578575e-33, Allemagne,5.60385799521328e-34, German,1.1859282981154628e-35, Tyskland,6.638461570770936e-36, Germans,1.3802562863248228e-38, Deutschland,1.5361552246360445e-39, Duitsland,1.3598788843163041e-39, Alemanha,2.6685066785983924e-40,GERMANY,1.881243188356067e-41,德国,1.732004901905474e-42, Германии,1.401298464324817e-44,Allemagne,5.605193857299268e-45,German,1.401298464324817e-45, Германия,0.0,Alemania,0.0,0.0
1,14, is,1.0764873780602332e-37, is,1.0, has,5.530196363488604e-40, was,2.7014371925100256e-40, are,1.4573504028978098e-43, Is,1.401298464324817e-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,15, called,6.431692847813141e-18, called,1.0,called,7.648116467309269e-20, Called,2.416669390326045e-20, CALLED,4.562168490243904e-25,Called,2.2983545673787776e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,16, simply,9.97372451570277e-13, simply,1.0,simply,2.1982781805811313e-14,Simply,2.851850501509741e-26, Simply,2.5420761484975225e-27, simplemente,2.6409163899133066e-31, simplesmente,1.580385932678258e-36, simplement,3.2150411056543576e-40, semplicemente,5.445585962212672e-41, просто,0.0, einfach,0.0, Simplemente,0.0, merely,0.0, Просто,0.0,Просто,0.0, פשוט,0.0, jednod,0.0, Einfach,0.0,Einfach,0.0, gewoon,0.0, sencilla,0.0,0.0
2,0,<bos>,7.324006685474137e-13,<bos>,1.0,<h1>,1.5440528020114856e-14,The,2.6524971739144384e-16,<strong>,1.2432003152013853e-16,<h2>,4.4483854284080705e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,1,Give,4.644104183989471e-05,Give,0.9999977350234985, Give,2.3054687972035026e-06,give,2.3799858907117867e-14, give,3.977756646107499e-23,GIVE,1.0150651920713265e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,2, the,0.056583463765673046, the,0.9939525723457336, Theſe,0.005521168000996113, surla,0.00040432249079458416,ANZE,6.256681808736175e-05,DoubleQuotes,1.6427153241238557e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2943191147060134e-05
2,3, city,4.4942896393571524e-20, city,1.0,city,6.381123882672118e-22, City,1.383127451234851e-25, CITY,2.2057239622527603e-26,City,1.1540288552936958e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,4, name,1.517691957380604e-17, name,1.0, Name,2.45490558795911e-19, NAME,3.688179928411069e-24, names,2.1346197442046073e-24,name,4.1025557822229277e-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,5, only,1.3841218044106974e-15, only,1.0,only,2.5099629363257925e-17,Only,5.46561933055732e-25, Only,1.230516885701123e-25,ONLY,2.5534614910030898e-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,6,",",0.646644706259085, enfans,0.9125677943229675,",",0.056583646684885025, Berlín,0.005487433634698391,",',",0.0041539049707353115, Milán,0.003176155500113964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01803106488659978
2,7, plain,1.1062314458149518e-16, plain,1.0, Plain,1.8761277269460627e-18,plain,2.0632493650293747e-21,Plain,2.5711048449889885e-23,PLAIN,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,8, text,1.0254039418593505e-17, text,1.0, Text,1.6432740322175184e-19, texts,1.1734587150934431e-27,text,1.637171355780058e-29,Text,1.2929457496756577e-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,9,.,2.6212188826425233,".*"")]",0.28597506880760193,<bos>,0.28490254282951355, vœ,0.24621812999248505,)_/¯,0.04149482399225235,OGND,0.027697505429387093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11371192894876003
2,10, The,1.9002560034980216e-15, The,1.0, Theſe,3.365075287495143e-17,The,9.820268586689996e-19,Архівовано,5.828126077224947e-22, THE,2.523936106229874e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,11, capital,3.2523003525657527e-19, capital,1.0,capital,4.817517658967306e-21,Capital,9.225400909284066e-25, Capital,1.3974895268310146e-25, CAPITAL,8.653099119544232e-29,CAPITAL,9.937333843651184e-38, capitale,1.0096321804297163e-38, capitals,0.0, capitales,0.0, capitol,0.0,资本,0.0, capitalize,0.0, kapital,0.0, capitalized,0.0, Hauptstadt,0.0,資本,0.0, Kapital,0.0, Capitals,0.0,kapital,0.0, capitalization,0.0,0.0
2,12, of,8.18340274813581e-18, of,1.0, Of,1.2049078571374514e-19, OF,7.539340924288839e-21, của,1.027169196121999e-21,KommentareTeilen,2.67055089106612e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,13, Germany,5.399672089559959e-10, Germany,1.0,Germany,1.5018051038873104e-11, germany,8.909898213137358e-18, Alemania,3.4488432270634137e-19, GERMANY,4.603957588115559e-23,germany,3.3721147455618956e-26, Allemagne,3.5225020349011926e-28, Germans,5.332722751460152e-31, Tyskland,4.136811004159562e-31, German,2.007555801910595e-31,GERMANY,4.865713480783125e-32, Alemanha,5.435282738084756e-33, Deutschland,2.144353784336806e-34, Duitsland,1.4326167504978737e-34,德国,8.181099168471784e-36, Германии,1.3823337169033782e-36,Allemagne,1.1683430202913908e-37, Германия,9.704765382201666e-38,Alemania,3.5324957439175874e-38,German,1.6717801767654148e-38,0.0
2,14, is,1.0027985351540866e-21, is,1.0, είναι,1.2200947956176083e-23, are,3.29825135707524e-25, Is,2.8645977541810137e-25, adalah,1.3238282839513218e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,15, called,1.1316353391351025e-10, called,1.0, Called,2.9462849261002733e-12,called,6.237918235879776e-15, CALLED,2.5439626072180086e-16,Called,1.4293047364567103e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2,16, simply,1.4016844328628311e-07, simply,1.0,simply,5.0877222435019576e-09,Simply,2.6004338641945222e-20, Simply,1.086045533171469e-21, simplemente,1.0039355726419191e-25, simplesmente,9.804380468457096e-30, semplicemente,1.185572818981047e-32, simplement,1.925702743369741e-33, просто,4.8305807290734815e-37, Simplemente,5.97513665188102e-42, einfach,3.6433760072445244e-44, Просто,0.0, merely,0.0,Просто,0.0, פשוט,0.0, jednod,0.0,Einfach,0.0, Einfach,0.0, gewoon,0.0, simpel,0.0,0.0
3,0,<bos>,0.001378632159798231,<bos>,0.9999074935913086,<h1>,9.205167589243501e-05,The,3.078182544413721e-07,<strong>,1.0023528318470198e-07,<h2>,5.1242654564020995e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,1,Give,0.0002692603377570848,Give,0.9999845027923584, Give,1.5448669728357345e-05,give,1.1977860110007343e-12, give,5.3553197970937406e-20,GIVE,4.4979933737052037e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8536715424596366e-08
3,2, the,0.3871178126189063, the,0.9261518120765686, The,0.07331156730651855, Estudios,0.00010905636008828878, Accesorios,7.519913197029382e-05, Soporte,7.482670480385423e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027753842005040497
3,3, city,1.7023394637271432e-18, city,1.0,city,2.5188505913420656e-20, City,6.916716261106493e-22,City,1.0254147316034641e-22, CITY,8.600275184689823e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,4, name,1.16409779890497e-13, name,1.0, Name,2.3050669700216226e-15, names,8.081023203817576e-17, NAME,1.2674040666022176e-19,name,1.4813193475094157e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,5, only,3.565665921657986e-13, only,1.0,only,7.602264697208379e-15,Only,2.1313369923175726e-20, Only,4.834839378371728e-22,ONLY,1.7172111539315975e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,6,",",2.34201227223809, enfans,0.3626725971698761, directiva,0.27483582496643066,躇,0.2586826980113983,",",0.03315366059541702, garçons,0.016347896307706833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054307322949171066
3,7, plain,2.3647892930063683e-15, plain,1.0, Plain,4.350613341748793e-17,plain,1.254119303626546e-21,Plain,1.0914613851410605e-21,PLAIN,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,8, text,2.1032401822311687e-14, text,1.0, Text,4.115043817647817e-16, texts,6.077844452259051e-21,text,2.666184261965796e-22,Text,1.3242445195054288e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,9,.,2.218689876662452,.,0.4756597578525543, enfans,0.27021393179893494,</tr>,0.15175504982471466,Hauptartikel,0.03186666965484619,%.,0.010647502727806568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05985708814114332
3,10, The,9.821163080332454e-11, The,1.0,The,2.5501181027953734e-12,Hauptartikel,1.4799716479463876e-19, They,1.247592961684602e-19, These,4.951366225732826e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,11, capital,1.037536689546372e-17, capital,1.0,capital,1.6598053660063614e-19,Capital,2.67429223745853e-22, Capital,1.8532258017919444e-23, CAPITAL,3.970897766777158e-26, capitale,1.9058996381986592e-31,CAPITAL,2.9225882121775188e-34, capitals,2.7191720258745205e-39, capitales,9.87915417348996e-43, capitol,1.401298464324817e-45, capitalize,0.0,资本,0.0, Hauptstadt,0.0, kapital,0.0, capitalized,0.0,資本,0.0, Kapital,0.0, Capitals,0.0, capitalization,0.0,kapital,0.0,0.0
3,12, of,9.7184412052045e-11, of,1.0,}{*}{,1.933846745932888e-12, của,4.4722065677474387e-13,ของ,1.887973928398328e-14,ConstraintMaker,1.1948458512205974e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,13, Germany,4.93375252471079e-09, Germany,1.0,Germany,1.511363395545473e-10, Alemania,4.235773244740809e-14, germany,2.8560267079915866e-14, GERMANY,4.3950468579566965e-19, Allemagne,2.73781586138574e-22,germany,2.352468542564566e-22, German,1.1762129089289696e-23, Germans,3.231301866036684e-24, Tyskland,1.2832262294571785e-24, Alemanha,2.3849745762599558e-26,GERMANY,8.193910548482294e-27, Deutschland,5.574306090073463e-27,德国,6.293351649624449e-28, Duitsland,3.441623569851623e-29, Германии,7.362776010612717e-30, alemana,6.025436964461871e-30, Германия,2.9756022010839477e-30,German,2.8436970647521888e-30, alemanes,1.7726699313225067e-30,0.0
3,14, is,1.688916146498803e-14, is,1.0, είναι,2.0464797755652647e-16, adalah,7.296364306961205e-17, является,1.9440971165205143e-17,的是,1.3294967101557557e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,15, called,7.850113252323194e-09, called,1.0, Called,2.017842559709493e-10,called,3.497026973553474e-11, CALLED,3.5410151373593823e-12,Called,4.426572498307524e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
3,16, simply,2.948108593507407e-07, simply,1.0,simply,1.1159846380337513e-08,Simply,1.438511422110548e-16, Simply,2.522440955866155e-17, simplemente,1.3939403173728327e-22, simplesmente,2.1059372177509822e-26, simplement,1.5783868340518205e-27, semplicemente,4.023130431316398e-28, просто,2.446580842648924e-30, Simplemente,5.7235848786080074e-36, einfach,1.8029856689564466e-36, Просто,2.502410771621972e-40, merely,2.1159606811304738e-43,Просто,3.5032461608120427e-44, jednod,0.0, פשוט,0.0, Einfach,0.0,Einfach,0.0, gewoon,0.0, simpel,0.0,0.0
4,0,<bos>,0.2978936648057397,<h1>,0.951964259147644,<bos>,0.04526429623365402,The,0.0017633482348173857,<strong>,0.0004930379218421876,<h2>,0.00024889010819606483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026616835384629667
4,1,Give,0.0011395246299181257,Give,0.9999247789382935, Give,7.526994886575267e-05,give,1.9607305362656646e-11, give,3.413961124029629e-18,GIVE,7.279247955500247e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,2, the,0.15112059636953465, the,0.9842424392700195, Give,0.010865776799619198, Soporte,0.0008995764655992389, témoin,0.0008939098916016519, Egipto,0.0005986210890114307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024996764841489494
4,3, city,3.7241297075106924e-14, city,1.0,city,7.312054798215702e-16,City,4.372256687912365e-18, City,3.686756397858033e-18, CITY,1.5214042201003737e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,4, name,1.1325833731874908e-09, name,1.0, Name,3.117067021163322e-11, names,1.0906464533583238e-12, NAME,2.995648908511554e-14,name,1.7634290255125613e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,5, only,1.5720087789012874e-10, only,1.0,only,4.157496395762461e-12,Only,2.0529931942318543e-16, Only,1.1241495697669973e-16,ONLY,3.830078557550372e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,6,",",1.9190828561953226, Turquía,0.6071537733078003, vôtre,0.15434280037879944, Moscú,0.10864469408988953, enfans,0.06419243663549423, Bélgica,0.02396400459110737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04170229099690914
4,7, plain,2.0885181361564693e-13, plain,1.0, Plain,4.3607534643279496e-15,plain,1.2704161620847682e-17,Plain,1.9004164380676103e-18,PLAIN,2.1019476964872256e-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,8, text,2.0449063076394702e-10, text,1.0, Text,5.46550955535241e-12,Text,1.4448027593262793e-16,text,5.340129803876577e-17, texts,3.665245152438285e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,9,.,0.9791605209774871, vôtre,0.7721656560897827, vœ,0.20517250895500183,].,0.007279707118868828, cualquiera,0.002606335561722517, azonban,0.0020344052463769913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010741387028247118
4,10, The,3.7239013029663445e-09, The,1.0,The,1.1259469051561055e-10, Egipto,2.934554793718354e-14, vôtre,2.305375840585839e-14, THE,2.3343389463710736e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,11, capital,5.895395777755001e-14, capital,1.0,capital,1.1880957397848095e-15,Capital,7.582207362335897e-19, Capital,3.4078942970738296e-20, CAPITAL,5.495605176020696e-23, capitale,3.2045842048975736e-28,CAPITAL,1.7644065633865086e-29, capitals,1.0916951780429343e-35, capitales,6.99400484654104e-37, capitol,3.0828566215145976e-43,资本,1.485376372184306e-43, Hauptstadt,3.2229864679470793e-44, capitalize,1.401298464324817e-44, kapital,2.802596928649634e-45, capitalized,0.0,資本,0.0, Kapital,0.0, Capitals,0.0, столи,0.0,kapital,0.0,0.0
4,12, of,5.149528927154756e-10, of,1.0, của,1.1894790707955849e-11, Of,1.0841856926124827e-12, ของ,2.4132280375399606e-13, OF,2.019279383459749e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,13, Germany,1.3731941313795586e-07, Germany,1.0,Germany,4.263325692477338e-09, Alemania,6.134691088455213e-10, germany,5.6510565405723176e-14, GERMANY,7.089621100765416e-18,germany,1.9642607192862907e-18, Allemagne,2.267075876809104e-19, Tyskland,2.747988991424631e-20, German,1.065836153713606e-21, Germans,7.0019334337095355e-22, Alemanha,1.3789938644649188e-22, Deutschland,7.907209603494324e-24, alemana,6.62989785867404e-24, Duitsland,2.716216912909661e-24, alemanes,2.5677414576334882e-24,GERMANY,2.008796429821856e-24,德国,1.0990297965379175e-25, Германия,1.5227400542408657e-26, Германии,1.2757280603307342e-26,Allemagne,3.2006640707922706e-27,0.0
4,14, is,1.7082285670395545e-07, is,1.0, είναι,3.887270505487095e-09, Inscrivez,1.157000939500108e-09, Egipto,2.1802772087742284e-10, está,1.644755442953283e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,15, called,1.807396810671445e-08, called,1.0, Called,4.438891754166008e-10,called,1.2815623562367762e-10, CALLED,1.824622918034091e-12,Called,4.124270759300495e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4,16, simply,3.224135158496122e-05, simply,0.9999984502792358,simply,1.5551336218777578e-06,Simply,1.3236873890824091e-13, Simply,9.848523906119677e-14, simplemente,4.8428231947815316e-18, simplesmente,1.2555553586401847e-21, semplicemente,2.0890179040843153e-23, simplement,4.977473681520755e-24, просто,1.767582141401255e-26, Simplemente,8.595292181800172e-30, einfach,4.855293017236673e-32, Просто,4.6556964458228496e-34,Просто,2.1480499955739728e-38, merely,9.939034459467488e-39, jednod,2.1105376560735367e-40, פשוט,4.5194678071404e-41, Einfach,9.80908925027372e-45, sencilla,2.802596928649634e-45,Einfach,1.401298464324817e-45, gewoon,0.0,0.0
5,0,<bos>,0.025284746906717382,<h1>,0.9979702830314636,The,0.0010512822773307562,<strong>,0.00043727943557314575,package,0.00018186436500400305,<h2>,0.00016341754235327244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019587334827519953
5,1,Give,0.0004841495529017257,Give,0.9999706745147705, Give,2.9345543225645088e-05,give,7.504444288208845e-11, give,1.706835869100525e-15,GIVE,7.691208538255447e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,2, the,2.484636452702712, Producción,0.4308032989501953, Give,0.24097569286823273, adecuado,0.12122543156147003, the,0.08694447576999664, give,0.03735414892435074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08269695192575455
5,3, city,2.2878860749991184e-13, city,1.0, City,1.6936177082003847e-15,City,1.6262156966973342e-15,city,1.2410923678330245e-15, CITY,7.825706297691449e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,4, name,9.898636076322713e-08, name,1.0, Name,2.5903597045129345e-09, names,8.303577825330422e-10, NAME,1.0145643006276295e-12,name,1.5488141097332736e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,5, only,1.1296987612996152e-07, only,1.0,only,3.906819312504695e-09,Only,1.1262046156756966e-10, Only,3.28075544162032e-12,ONLY,1.8837394412884144e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,6,",",1.0923909746004956,，,0.8090687990188599,",",0.13266333937644958,"’,",0.018687229603528976, âmes,0.006009594537317753,0,0.005380270536988974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02819076692685485
5,7, plain,4.112477108061127e-11, plain,1.0, Plain,9.892941500722063e-13,Plain,2.750661230364014e-14,plain,9.310084712714495e-15,PLAIN,6.35275847236417e-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,8, text,1.1233164849801226e-08, text,1.0, Text,3.577596552339912e-10,Text,1.2096274231831322e-13,text,1.5546795079611486e-14, texts,1.4288544577124168e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
5,9,.,1.860925718927508,.,0.5347500443458557,_,0.21761652827262878,’.,0.12425268441438675,0,0.09947051852941513,’,0.010913756676018238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012996467761695385
5,10, The,0.01566597759673191, The,0.99856036901474,The,0.0014396592741832137, japonés,1.0700693664489336e-09, Aucune,6.142333863756733e-11, alemán,5.598645852478157e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
