layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,10, Answer,13.662059632969104,ån,0.012441681697964668,.slim,0.008668654598295689,berger,0.006091911345720291,erd,0.005894828587770462,CEPTION,0.004655599128454924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,:,14.520262691802968,oren,0.007558310870081186,nton,0.0049726758152246475,977,0.003949290607124567,aland,0.003312076907604933,賀,0.0023056846112012863,ceso,0.0022159398067742586,adil,0.0018908152123913169,nesc,0.0018544814083725214,anson,0.0018352416809648275,anter,0.0017816056497395039, Pun,0.0017690809909254313,ění,0.0016064390074461699,Ｌ,0.0014745378866791725, arası,0.001439206302165985,ophon,0.0014124898007139564, Pension,0.0013198286760598421,SetName,0.001309600775130093, edin,0.0012619242770597339,writeln,0.0012484940234571695,undler,0.0012271737214177847
1,0,<|begin_of_text|>,13.370107388309227,ungs,0.018317455425858498,NG,0.008981903083622456,ingo,0.007260010112076998,iotic,0.0048801591619849205,.ImageAlign,0.004397836979478598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,Question,13.38813942528689,chwitz,0.018133364617824554,.tests,0.013630777597427368,ynet,0.010490253567695618,naires,0.010119203478097916,есть,0.007411914877593517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,:,12.760587115039364,üstü,0.04409123212099075,adil,0.03251136466860771,ctime,0.009476544335484505, ValueEventListener,0.007507216650992632, гля,0.00619805371388793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3, What,13.59058364327052,osi,0.022714054211974144,ame,0.007977771572768688, McMahon,0.0075883278623223305,mith,0.005866602063179016,arry,0.00465291365981102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4, is,13.236113641230203,isphere,0.02035253494977951,'gc,0.015725554898381233,يث,0.010586786083877087,rac,0.010086320340633392,eldorf,0.009497955441474915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5, the,13.65907676587254,WithMany,0.018483340740203857,",$_",0.009452147409319878,Cancelable,0.006404804531484842,ITHER,0.006239092908799648, INTERRUPTION,0.005700203124433756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6, capital,13.477951517289863,cak,0.04432530701160431, Gerard,0.00902060978114605, Tanner,0.0062569864094257355,pend,0.005992608144879341,裕,0.004679232835769653,izi,0.004270004108548164,AAF,0.00340840476565063,PGA,0.003204530104994774, flat,0.002623476553708315, Sharma,0.0025262904819101095, Rooney,0.0024582277983427048, range,0.00235230615362525, Cause,0.0023362506181001663,LOY,0.001982922200113535,ech,0.0019641455728560686, residence,0.0019423987250775099,.tc,0.0018664728850126266, rare,0.0018365653231739998,ycop,0.0016580406809225678,lice,0.0016243895515799522
1,7, of,13.2901313280744, ​​,0.036649543792009354,yt,0.022181764245033264,ebb,0.008575881831347942,$core,0.007078608963638544,oses,0.006693511735647917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8, Germany,13.690603249567502,osate,0.011949721723794937,ơ,0.004337439313530922,fried,0.003872143803164363, дот,0.00360483187250793,Ellipse,0.0032473434694111347,RDD,0.003130582394078374,یش,0.0028937114402651787,\grid,0.002861450193449855,шев,0.0027828658930957317, SetLastError,0.002631907816976309,#ab,0.0026285238564014435,بت,0.002589272102341056,aned,0.002349426271393895,RowCount,0.0022430240642279387,ês,0.002200077520683408,zhou,0.002118510426953435,_aligned,0.002111472189426422,]-$,0.0021025855094194412, RedirectTo,0.002051485935226083,aldo,0.002001781016588211
1,9,?,14.050359310364739,OTE,0.007908150553703308,лл,0.006546184420585632, chin,0.005476462654769421,tin,0.005172026809304953,aside,0.00478967884555459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10, Answer,12.71528275721848,ing,0.1136443018913269,ed,0.011574100703001022,ben,0.007381226867437363,bare,0.006402141880244017,ån,0.0033873319625854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,:,13.637712393051757,ря,0.010110125876963139,стров,0.006794236600399017,chine,0.006700974889099598,Leap,0.005107979755848646,itler,0.004975407849997282,üstü,0.004220162518322468,妙,0.004105723928660154,ezi,0.0040168194100260735,elter,0.0035072965547442436,oğ,0.003150658681988716,WR,0.0031008892692625523,يون,0.0030544018372893333,WWW,0.0028856839053332806, Cater,0.0026848413981497288, Ven,0.002609409624710679, ​​,0.0025409217923879623,CompatActivity,0.0024196687154471874,ATOR,0.0023825482930988073,createFrom,0.0022360794246196747,ilt,0.0021862261928617954
2,0,<|begin_of_text|>,15.73592825080216,.GraphicsUnit,0.002336539328098297,#echo,0.0020327172242105007,aeda,0.0012888098135590553,긔,0.000956496165599674,podob,0.000935740303248167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Question,13.14949492308845, Tough,0.018382642418146133,elter,0.01282192301005125,naires,0.011069655418395996,мир,0.009807966649532318,dock,0.008753011003136635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,:,13.252699648079412,ENV,0.013929425738751888,تاب,0.009112013503909111,翔,0.00874016061425209, shade,0.008313222788274288, hum,0.007834285497665405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3, What,13.422783610476696,chwitz,0.017150046303868294,ERSHEY,0.009426594711840153,ché,0.009112535044550896,osi,0.00881754420697689,обов,0.006119675002992153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4, is,13.42263914504997,ANDOM,0.016711683943867683,otope,0.0072622052393853664,목,0.006711998023092747,erland,0.00556730292737484,osy,0.005323261022567749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5, the,12.974131781240283,enor,0.028029395267367363, extent,0.015693793073296547,lix,0.011576270684599876,ewis,0.010771116241812706,enemy,0.007833560928702354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6, capital,13.353617691744502,.tc,0.021660011261701584,cak,0.015382213518023491, Cause,0.008538700640201569,しても,0.006994252558797598,CLUD,0.005963908042758703, chin,0.005572732072323561,MG,0.004958721809089184,alem,0.004611483309417963, Nug,0.003271428868174553,금,0.0030600272584706545,裕,0.002976386807858944,ěle,0.0029503782279789448,XL,0.002925687935203314,cro,0.0026455698534846306,adata,0.0025382721796631813,omore,0.0025301589630544186, Tanner,0.002509174169972539,teness,0.0024129918310791254,ernote,0.002339055296033621,erture,0.0023315942380577326
2,7, of,12.55519580235055, ​​,0.10320235788822174,tn,0.012071761302649975,xt,0.009117180481553078,政,0.007819524966180325,yt,0.007745107635855675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8, Germany,13.712176753291732,ocoder,0.017426617443561554,圭,0.006743806414306164,шев,0.005607360042631626,agram,0.004859485197812319,'gc,0.0037546141538769007, ,0.0032187800388783216,ERAL,0.0030129507649689913,/***/,0.002887686714529991, RedirectTo,0.002811236772686243,wart,0.0024080711882561445,ellido,0.002285957569256425,ê,0.002280245302245021,تیب,0.0022385919000953436,PK,0.0021708044223487377,rote,0.0021687268745154142,fan,0.0020480710081756115,esium,0.0020456172060221434,allele,0.0020071258768439293,isches,0.0019491215934976935,osate,0.0018913825042545795
2,9,?,13.67579072781399, perms,0.016168558970093727, chin,0.014303144998848438, mute,0.007243111729621887,PK,0.007074326742440462, CircularProgress,0.0068946778774261475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10, Answer,13.230490496477593,ing,0.05873696506023407,ed,0.009601518511772156,ilir,0.008902084082365036,าญ,0.0048741730861365795,芬,0.004214927554130554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,:,13.616576413191321, ​​,0.008946403861045837,aten,0.008164373226463795,atten,0.006810941733419895,691,0.004755198024213314,seys,0.004282922018319368,eden,0.003932149615138769,bai,0.003851618617773056,dna,0.00365547277033329,ルド,0.0036006399895995855,851,0.003327577840536833,bette,0.003082620445638895,building,0.002635116223245859,-letter,0.0024568859953433275, klu,0.002430728869512677,рів,0.002393398666754365,ilt,0.002285316586494446,aniem,0.0022642563562840223,dsl,0.0021352677140384912,ActiveSheet,0.0021150424145162106, Opr,0.0020464230328798294
3,0,<|begin_of_text|>,15.735669588895263,.GraphicsUnit,0.0023442418314516544,#echo,0.0020384613890200853,aeda,0.0012812516652047634,긔,0.0009532756521366537,وینت,0.0009362133569084108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Question,12.661756252825146,chwitz,0.0513206422328949, bordel,0.01457924209535122,braco,0.01373989973217249,ONY,0.013294783420860767,okino,0.00909651443362236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,:,13.231463230350872,mae,0.022099290043115616, Canary,0.009503922425210476, inn,0.00920223630964756,ENV,0.008395352400839329,orama,0.006121580954641104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3, What,13.257834362103571,συ,0.01703030988574028,enia,0.01621866598725319,ahr,0.009750312194228172,estone,0.008806372061371803,シュ,0.00803571566939354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4, is,13.542307425242726,gın,0.019824055954813957,extent,0.010146787390112877, extent,0.004947904497385025,azines,0.004032311961054802, erotische,0.0034202602691948414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5, the,12.659824543690656,.extent,0.025589678436517715,μμ,0.0237374696880579,extent,0.01518592145293951,.RunWith,0.013396519236266613, extent,0.011763062328100204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6, capital,13.077050327100208,wig,0.030144957825541496,tee,0.029003093019127846,ernote,0.009788828901946545,ippo,0.008611154742538929,apia,0.007391976658254862,wap,0.007053291890770197,uploader,0.004097405821084976,äch,0.003781708190217614,corr,0.0035825464874505997,ignum,0.0032010143622756004,LG,0.003140736371278763,LOY,0.0030039562843739986,elig,0.002875169739127159, Exercise,0.002805429045110941,mile,0.002637017983943224,stretch,0.0025678351521492004,ridged,0.002500226255506277,note,0.002387519460171461, RaisedButton,0.002274218713864684,'gc,0.002122563309967518
3,7, of,13.641725780192292,"}}],
",0.0063715288415551186, ​​,0.006047989707440138, Cros,0.005708025768399239,сь,0.004568794276565313,�,0.004497361369431019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8, Germany,13.05524017524839, ,0.07039950788021088,ERAL,0.015330531634390354,andom,0.008807597681879997, bul,0.007154847029596567, ㅡ,0.005712828598916531,wart,0.005191202741116285,isches,0.00510728545486927,圭,0.00462565291672945,üt,0.0034966077655553818, b,0.00317734619602561, sil,0.0029950514435768127, Pou,0.0026764459908008575,ischer,0.0025303401052951813,utas,0.002506801625713706, accents,0.0024400597903877497,ocoder,0.002344385953620076, conspic,0.0021816182415932417,DDS,0.002070699818432331,/***/,0.0019682098645716906, marvel,0.0019622554536908865
3,9,?,13.12519446245214,eel,0.021403826773166656,BOOLE,0.009609736502170563,.Generated,0.00944291241466999, perms,0.00916687585413456,"/*
",0.008754012174904346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10, Answer,13.658044869967362,istrovství,0.010609466582536697,ВА,0.00876158382743597,ing,0.005893513094633818,375,0.005356722045689821,orado,0.004721105098724365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,:,13.542564711288417,atten,0.01566212624311447, Ven,0.012849360704421997,เ,0.011525433510541916,BA,0.007168947719037533,.Decode,0.003926333971321583,orz,0.0036303445231169462,536,0.003463243367150426,﻿#,0.0033678137697279453,imas,0.00334027037024498,施,0.003189676906913519,ird,0.0028944152873009443,aska,0.002703689504414797,.WinForms,0.002642007078975439,.stride,0.0024462982546538115,ba,0.0024041610304266214,Ven,0.002403917955234647,-letter,0.0022946419194340706,rud,0.0021592213306576014, PIE,0.002153485780581832,erah,0.002082900144159794
4,0,<|begin_of_text|>,15.735735630233194,.GraphicsUnit,0.002329780487343669,#echo,0.0020270005334168673,aeda,0.0012594733852893114,긔,0.0009555392898619175,وینت,0.0009340115357190371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Question,11.811262144333558,quivo,0.10312879085540771,chwitz,0.035298071801662445,ONY,0.019582604989409447,dio,0.013371814042329788,副,0.01091534923762083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,:,12.84717281251215,mae,0.05182582139968872, Canary,0.018186507746577263,tí,0.014034183695912361, Gibbs,0.005743316374719143, Pra,0.004793423693627119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3, What,12.915698955783135,emain,0.04741116613149643,ONGL,0.03253177925944328,erland,0.01238180510699749,EDIA,0.007102607749402523,layui,0.005906553007662296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4, is,13.334557886445282,_UNITS,0.02849079668521881,loggedin,0.0068841357715427876,gın,0.005267785396426916,SPI,0.004908336792141199, Territories,0.004507864359766245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5, the,12.933342999900452,_UNITS,0.03474291414022446,ONGL,0.017649978399276733,.AnchorStyles,0.01182778924703598,uki,0.007632371503859758,IVERS,0.007040818687528372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6, capital,13.19040890779811,ương,0.02123216725885868,ignum,0.014149395748972893,�,0.010831877589225769,.flat,0.010040651075541973,wap,0.00548885203897953,heiro,0.005028166808187962,alem,0.004689713008701801,lobber,0.004670249298214912,boa,0.00413125567138195,igate,0.003843925427645445,ADB,0.003800566541031003,kontakte,0.0034788295160979033,adata,0.0033443805295974016,�,0.003116826992481947,'gc,0.0029702079482376575, Workout,0.0029667571652680635,izons,0.0029350020922720432,iture,0.0029336337465792894,ridged,0.002591158263385296,ucha,0.002573375590145588
4,7, of,13.210628564094748,cn,0.010830611921846867,statt,0.01027653831988573,город,0.010207870975136757,stre,0.005209480412304401, Sutton,0.004542260430753231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8, Germany,13.273970462338124,یین,0.023557741194963455,utas,0.022871389985084534,بت,0.005017298273742199, Exercise,0.004300987347960472, Sanct,0.0041840774938464165, sanct,0.0036289512645453215,途,0.0036250390112400055,TokenType,0.003177112899720669,wart,0.002894527278840542,aData,0.002822170965373516,isches,0.002781026065349579,ickness,0.002778377616778016, colonies,0.002739359624683857,ánt,0.002636892255395651, bul,0.0025770715437829494,.ReadFile,0.0024732055608183146,.cx,0.0024312702007591724,oload,0.002231112215667963, ㅡ,0.002199404174461961, décou,0.0021828876342624426
4,9,?,13.21482081319218,"/*
",0.02838386967778206,.Generated,0.012444772757589817,галі,0.012233632616698742,خي,0.00885889120399952,wart,0.007604776415973902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10, Answer,13.4796534576028,stell,0.013098194263875484, Gavin,0.006401125341653824,ança,0.006374029908329248,ed,0.005626756697893143,ing,0.0051536173559725285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,:,13.075563021135547,adal,0.020163267850875854,chine,0.010343896225094795,ADDE,0.009571513161063194,Atoms,0.00767045421525836,�,0.007367421872913837,.Decode,0.005968795623630285,heimer,0.005940181203186512,.Areas,0.005868860054761171,ソン,0.003951994236558676,bai,0.0038860628847032785,rana,0.003772569354623556, ​​,0.00372017128393054, Podesta,0.003622157033532858, Coach,0.003538452321663499,Capabilities,0.0035240084398537874,こんにちは,0.0035132369957864285,reator,0.003338756039738655,/Users,0.0030741316732019186,/operator,0.002895244862884283,/Area,0.0028859274461865425
5,0,<|begin_of_text|>,15.736409802224577,.GraphicsUnit,0.0023289464879781008,#echo,0.0020215644035488367,aeda,0.001252993824891746,긔,0.0009464635513722897,podob,0.0009403146686963737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Question,12.03750463361298,chwitz,0.07440812885761261,quivo,0.04693895950913429,erli,0.03570539504289627,INLINE,0.0052893562242388725,τεί,0.004651651252061129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,:,13.292021761372684, Canary,0.009433092549443245, Pir,0.009157238528132439,ERG,0.008954047225415707, Gibbs,0.007538964040577412, wil,0.007265863008797169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3, What,12.34775445646345,ONGL,0.06953762471675873,συ,0.014180878177285194,emain,0.013893167488276958,ichert,0.012746570631861687,�,0.010668456554412842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4, is,13.355107749431577,_UNITS,0.015788592398166656,conomics,0.009738747030496597,elen,0.009059927426278591,��,0.006878980901092291,�다,0.006151712033897638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5, the,12.548649454728109,_UNITS,0.03394249826669693,}elseif,0.018468037247657776,PackageManager,0.012572125531733036,ellido,0.012009868398308754,.AnchorStyles,0.011441080830991268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6, capital,12.273290096223475,ignum,0.10073988884687424,cade,0.012716331519186497,ateral,0.010443941690027714,ingham,0.0081830695271492,borg,0.00693052401766181,uploader,0.00688747176900506, 논,0.006186432205140591,ridged,0.005546592641621828,彡,0.005066863726824522,iah,0.004750309512019157,ADF,0.004526111762970686,HORT,0.0031022042967379093,erif,0.002936438424512744,redicate,0.0027881748974323273,iê,0.0027878875844180584,menus,0.0027536372654139996,heiro,0.0027446288149803877,pawn,0.0026183887384831905,ignet,0.0026073697954416275,loyd,0.002549906028434634
5,7, of,12.591086517793808, Oaks,0.034742262214422226,WSC,0.029416140168905258,agram,0.019739817827939987,ignum,0.019572775810956955,ธาน,0.007470599375665188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8, Germany,13.34088822385824, migrationBuilder,0.03499069809913635,یین,0.018537627533078194,utas,0.008012387901544571,#ac,0.005829319357872009,еди,0.005479895044118166,_Null,0.004338597413152456,Важ,0.0034445603378117085,.pages,0.002979384269565344,.Popup,0.0027474085800349712,amet,0.0027319802902638912,igit,0.0023899637162685394,trl,0.002229849575087428, Neu,0.0021836059167981148,ibri,0.002104379003867507,.ibatis,0.002055467339232564,-mf,0.001982497749850154,^K,0.0018720526713877916,[dir,0.001860093674622476,\Dependency,0.001803306513465941,авис,0.0017812930746003985
5,9,?,12.898940966283062,NECT,0.032635122537612915,ectl,0.020796876400709152, Den,0.012081320397555828,BCM,0.011853490024805069,.Undef,0.00874930527061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10, Answer,13.369061733791982,ystack,0.017961811274290085,.spin,0.00864042341709137,琴,0.0063323057256639,889,0.0055469367653131485,ignum,0.004574248567223549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,:,13.323830296615062,chine,0.02171831950545311,olg,0.0064960867166519165,XC,0.005762447137385607,istrovství,0.005636120680719614,IZER,0.00517935398966074, Obr,0.004474003799259663,เ,0.003956489264965057,ekler,0.003364014904946089,�,0.003167256712913513,RIPT,0.0030171775724738836,ADDE,0.0030144252814352512,cheng,0.002908797701820731,adal,0.0028832177631556988,.Generated,0.0028438607696443796,reator,0.002323485678061843, Sov,0.00230691721662879,STRU,0.002297559753060341, bearer,0.0022849058732390404,OVE,0.0022767772898077965,еди,0.00227620848454535
6,0,<|begin_of_text|>,15.736361647082335,.GraphicsUnit,0.0023578109685331583,#echo,0.0020124707370996475,aeda,0.001246001455001533,긔,0.0009504588088020682,podob,0.0009412158979102969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,Question,10.880007734719207,erli,0.15174931287765503,eyse,0.03825833275914192,chwitz,0.030692191794514656,erland,0.024218978360295296,quivo,0.01645321398973465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,:,12.799138746056771,tí,0.02186211198568344,oral,0.02123984321951866,ERG,0.013854974880814552,areth,0.010541988536715508,SWG,0.00860382430255413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3, What,13.194631425842093,EDIA,0.02730243094265461,ılıç,0.011793626472353935, klu,0.006151450797915459,""":[{
",0.005801813676953316,emain,0.005665977019816637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4, is,13.149080788865174,.AWS,0.035856835544109344,陶,0.007965642027556896,bmp,0.006615826860070229,�,0.00627830158919096,elen,0.005581545177847147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5, the,12.921571131414195,ewis,0.023317094892263412,emain,0.023100804537534714, OBJ,0.010064493864774704,epad,0.008186067454516888,خو,0.007488046307116747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6, capital,12.7969318646809,andum,0.02734622173011303,enze,0.018276771530508995,ingham,0.016429254785180092,ته,0.012767033651471138,ughter,0.012133817188441753, Redistributions,0.00961857009679079,ovna,0.00874002743512392,ignum,0.008733786642551422,azaar,0.006349845789372921,heiro,0.006075370591133833,ndef,0.005048720166087151,/Dk,0.004513902124017477,CallCheck,0.004032018128782511,boro,0.004022723063826561, 논,0.003979119472205639, Garner,0.003810505149886012," (""-",0.003117161337286234,avad,0.002859366126358509,ights,0.0026787021197378635,ridged,0.0026269713416695595
6,7, of,13.245041604601793,'gc,0.018809271976351738,Sdk,0.009754353202879429,Enlarge,0.008750861510634422,agram,0.005607391707599163,銀,0.005340323317795992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8, Germany,13.566558354875589,یین,0.011060184799134731,Corner,0.010248938575387001,ј,0.007813721895217896,575,0.005348090548068285,ерап,0.00432245759293437,.hl,0.00416187709197402,isches,0.0040772706270217896,Nİ,0.0033998715225607157, poids,0.0033197994343936443,igram,0.0033026933670043945,erez,0.00316497846506536,'gc,0.002991533139720559,pora,0.002945943037047982, Corner,0.002858828753232956,)frame,0.0028489953838288784,-même,0.0028150142170488834,.opend,0.0026987602468580008, addCriterion,0.002644805470481515, peso,0.0025860306341201067,anness,0.0020851967856287956
6,9,?,13.03907243020608,.VK,0.03332091122865677,#ab,0.020081833004951477,ernote,0.010763543657958508,BCM,0.010230300948023796,QObject,0.0052010538056492805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10, Answer,13.308339475286548,bare,0.013122450560331345,fullscreen,0.009361892938613892,\a,0.009053708985447884,มน,0.006525758188217878,QObject,0.0056870547123253345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,:,13.282317812280402,.Decode,0.009012216702103615,aget,0.006977636832743883,LANG,0.005642477422952652,urname,0.005485089495778084,IDO,0.004979701712727547,�,0.0045866454020142555,multipart,0.0045765782706439495,defgroup,0.004493433982133865, Citizens,0.00406643096357584,'gc,0.003866547718644142,остат,0.003848862834274769,STREAM,0.003569072810932994,��,0.003476720070466399,OnError,0.0031910170800983906,_OBS,0.0031237483490258455,ulaire,0.0030327325221151114,reator,0.0026738387532532215,adal,0.0025948178954422474, multipart,0.0025916253216564655, nonatomic,0.0025770962238311768
7,0,<|begin_of_text|>,15.736024561086644,.GraphicsUnit,0.002385474508628249,#echo,0.0020092919003218412,aeda,0.0012236956972628832,긔,0.0009572782437317073,podob,0.000945199397392571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,Question,12.103122206292571,erli,0.09847567975521088,quivo,0.02154216542840004,esiz,0.01347982045263052,Ư�,0.008091398514807224,UFFER,0.0071860430762171745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,:,12.936202039488396,oral,0.0186499934643507,tí,0.01638871617615223,krv,0.009675892069935799,SWG,0.009098593145608902,�,0.008083909749984741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3, What,13.145006863831535,EDIA,0.048833832144737244,emain,0.006688777357339859, Pump,0.0064622568897902966, Tik,0.005752569064497948, Cem,0.005206190049648285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4, is,13.389908782798967,bsub,0.010524207726120949,sı,0.009376568719744682, Officer,0.007570318412035704,.ISupportInitialize,0.006099035497754812,taire,0.005371431820094585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5, the,12.834275489558646,emain,0.03167857974767685,خو,0.01537648681551218,θυ,0.011240283027291298,epad,0.007744461297988892,deaux,0.0076808081939816475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6, capital,13.330234930533194,ovna,0.013490199111402035,boro,0.008486047387123108,LOY,0.007888253778219223, nowrap,0.00665296008810401,№№,0.005842908285558224,芳,0.005770344287157059,jsc,0.004775013774633408,ละ,0.004758480004966259,CallCheck,0.004437544848769903,ایز,0.004325746558606625,loyd,0.004208356607705355,amerate,0.004085867200046778,avo,0.0037897012662142515,cdc,0.0028632176108658314, forEach,0.0028441401664167643,unfold,0.002730668755248189,�,0.0026037816423922777,rophe,0.0025785688776522875,-Smith,0.002398592419922352, dac,0.002131155226379633
