layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
3,5, the,12.659836926441518,.extent,0.02558998391032219,μμ,0.023737933486700058,extent,0.015186283737421036,.RunWith,0.01339619979262352, extent,0.011763039976358414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6, capital,13.077053078822622,wig,0.0301453098654747,tee,0.029002904891967773,ernote,0.009789005853235722,ippo,0.008611318655312061,apia,0.007391991093754768,wap,0.007053150795400143,uploader,0.004097366705536842,äch,0.003781610634177923,corr,0.0035825190134346485,ignum,0.003200999228283763,LG,0.00314070051535964,LOY,0.003003896214067936,elig,0.0028751397039741278, Exercise,0.0028053943533450365,mile,0.0026370154228061438,stretch,0.002567852148786187,ridged,0.002500221598893404,note,0.002387519460171461, RaisedButton,0.002274210099130869,'gc,0.0021225602831691504
3,7, of,13.641676249188844,"}}],
",0.00637160474434495, ​​,0.006047836970537901, Cros,0.0057079303078353405,сь,0.004568669945001602,�,0.004497431684285402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8, Germany,13.055238799387183, ,0.07039940357208252,ERAL,0.015330429188907146,andom,0.00880752969533205, bul,0.0071549490094184875, ㅡ,0.005712834186851978,wart,0.005191202741116285,isches,0.005107324570417404,圭,0.00462570134550333,üt,0.0034965977538377047, b,0.0031773855444043875, sil,0.0029950570315122604, Pou,0.002676466479897499,ischer,0.002530402969568968,utas,0.0025068256072700024, accents,0.0024400760885328054,ocoder,0.002344392705708742, conspic,0.002181614050641656,DDS,0.0020707077346742153,/***/,0.001968232449144125, marvel,0.0019622386898845434
3,9,?,13.12519446245214,eel,0.021403707563877106,BOOLE,0.009609960950911045,.Generated,0.009443150833249092, perms,0.009167054668068886,"/*
",0.008754308335483074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10, Answer,13.658042118244948,istrovství,0.010609506629407406,ВА,0.00876171700656414,ing,0.005893395282328129,375,0.005356675945222378,orado,0.004721015226095915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,:,13.542544073370314,atten,0.01566202938556671, Ven,0.012849502265453339,เ,0.011525580659508705,BA,0.00716903991997242,.Decode,0.003926298581063747,orz,0.003630443010479212,536,0.003463261527940631,﻿#,0.0033677800092846155,imas,0.0033402591943740845,施,0.003189629875123501,ird,0.002894394565373659,aska,0.002703680656850338,.WinForms,0.0026420021895319223,.stride,0.0024463089648634195,ba,0.002404209226369858,Ven,0.0024038951378315687,-letter,0.0022946593817323446,rud,0.0021592623088508844, PIE,0.00215352070517838,erah,0.002082862425595522
4,0,<|begin_of_text|>,15.735748012984057,.GraphicsUnit,0.002329788403585553,#echo,0.002026983303949237,aeda,0.0012594800209626555,긔,0.0009555342840030789,وینت,0.0009340120013803244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Question,11.811269023639591,quivo,0.10312963277101517,chwitz,0.03529805317521095,ONY,0.019582727923989296,dio,0.013371744193136692,副,0.010915510356426239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,:,12.84713704012077,mae,0.05182609334588051, Canary,0.018186576664447784,tí,0.014033916406333447, Gibbs,0.0057433051988482475, Pra,0.004793437663465738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3, What,12.915722345423653,emain,0.04741070419549942,ONGL,0.03253217414021492,erland,0.012382159940898418,EDIA,0.007102709263563156,layui,0.005906614940613508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4, is,13.334573020918556,_UNITS,0.02849036268889904,loggedin,0.006884194910526276,gın,0.005267910659313202,SPI,0.004908365197479725, Territories,0.004507963079959154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5, the,12.933352630928901,_UNITS,0.034742724150419235,ONGL,0.01765001192688942,.AnchorStyles,0.011827709153294563,uki,0.007632444147020578,IVERS,0.007040765136480331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6, capital,13.190389645741213,ương,0.02123176120221615,ignum,0.014149166643619537,�,0.010832042433321476,.flat,0.010040469467639923,wap,0.005488804541528225,heiro,0.005028152838349342,alem,0.004689641762524843,lobber,0.004670302849262953,boa,0.00413134228438139,igate,0.003843859536573291,ADB,0.0038005411624908447,kontakte,0.0034788029734045267,adata,0.003344425233080983,�,0.0031168090645223856,'gc,0.0029701541643589735, Workout,0.002966782543808222,izons,0.002934999531134963,iture,0.002933614421635866,ridged,0.0025911605916917324,ucha,0.002573429374024272
4,7, of,13.210568026201644,cn,0.010830611921846867,statt,0.010276410728693008,город,0.01020814385265112,stre,0.005209614988416433, Sutton,0.004542351234704256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8, Germany,13.273953952003641,یین,0.02355799451470375,utas,0.022871699184179306,بت,0.005017207469791174, Exercise,0.004301011562347412, Sanct,0.004184057470411062, sanct,0.0036289095878601074,途,0.0036249698605388403,TokenType,0.0031770856585353613,wart,0.002894496778026223,aData,0.002822187263518572,isches,0.0027809967286884785,ickness,0.0027784041594713926, colonies,0.0027393701020628214,ánt,0.002636899705976248, bul,0.0025770715437829494,.ReadFile,0.002473232802003622,.cx,0.0024311889428645372,oload,0.002231128979474306, ㅡ,0.0021994260605424643, décou,0.0021828939206898212
4,9,?,13.214833195943042,"/*
",0.028384201228618622,.Generated,0.012444838881492615,галі,0.012233824469149113,خي,0.008858895860612392,wart,0.007604678627103567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10, Answer,13.479647954157974,stell,0.013098026625812054, Gavin,0.006401024758815765,ança,0.006374039221554995,ed,0.005626657512038946,ing,0.0051535507664084435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,:,13.075557517690719,adal,0.020163023844361305,chine,0.010343658737838268,ADDE,0.009571431204676628,Atoms,0.007670578546822071,�,0.007367260288447142,.Decode,0.005968863610178232,heimer,0.005939971189945936,.Areas,0.00586867518723011,ソン,0.003952065482735634,bai,0.0038860924541950226,rana,0.0037727097515016794, ​​,0.003720107488334179, Podesta,0.0036221223417669535, Coach,0.0035384625662118196,Capabilities,0.0035240657161921263,こんにちは,0.0035133138298988342,reator,0.0033387686125934124,/Users,0.003074070205911994,/operator,0.0028952008578926325,/Area,0.002885916270315647
5,0,<|begin_of_text|>,15.736422184975439,.GraphicsUnit,0.0023289520759135485,#echo,0.002021543215960264,aeda,0.0012530027888715267,긔,0.000946459942497313,podob,0.0009403214207850397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Question,12.03749913016815,chwitz,0.07440821826457977,quivo,0.04693901538848877,erli,0.03570540249347687,INLINE,0.00528937391936779,τεί,0.004651667084544897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,:,13.292027264817513, Canary,0.00943317823112011, Pir,0.009157243184745312,ERG,0.008953931741416454, Gibbs,0.007539032027125359, wil,0.007265936117619276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3, What,12.347765463353106,ONGL,0.06953710317611694,συ,0.014180749654769897,emain,0.013893120922148228,ichert,0.012746455147862434,�,0.010668623261153698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4, is,13.355087111513473,_UNITS,0.015788698568940163,conomics,0.009738802909851074,elen,0.00905995350331068,��,0.006879033520817757,�다,0.006151542067527771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5, the,12.548638447838453,_UNITS,0.03394123539328575,}elseif,0.018467895686626434,PackageManager,0.012572545558214188,ellido,0.01200923789292574,.AnchorStyles,0.011441058479249477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6, capital,12.273263954860544,ignum,0.1007411852478981,cade,0.012716731987893581,ateral,0.010443742386996746,ingham,0.008183077909052372,borg,0.006930318661034107,uploader,0.006887439172714949, 논,0.006186426617205143,ridged,0.005546534433960915,彡,0.005066737998276949,iah,0.004750278312712908,ADF,0.004526163451373577,HORT,0.0031021777540445328,erif,0.0029363965149968863,redicate,0.0027882412541657686,iê,0.002787927631288767,menus,0.0027536109555512667,heiro,0.002744662808254361,pawn,0.0026183337904512882,ignet,0.0026073127519339323,loyd,0.002549961907789111
5,7, of,12.591036986790359, Oaks,0.03474164009094238,WSC,0.029415840283036232,agram,0.019739747047424316,ignum,0.01957283727824688,ธาน,0.00747064221650362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8, Germany,13.340889599719446, migrationBuilder,0.034991271793842316,یین,0.01853722333908081,utas,0.008012406527996063,#ac,0.005829316563904285,еди,0.005479949992150068,_Null,0.00433859508484602,Важ,0.003444558707997203,.pages,0.002979382872581482,.Popup,0.002747404621914029,amet,0.002731934655457735,igit,0.0023899751249700785,trl,0.0022298889234662056, Neu,0.0021835726220160723,ibri,0.0021043880842626095,.ibatis,0.0020554359070956707,-mf,0.0019825082272291183,^K,0.0018720312509685755,[dir,0.0018600848270580173,\Dependency,0.0018032859079539776,авис,0.0017812964506447315
5,9,?,12.898923080087373,NECT,0.03263520821928978,ectl,0.02079681120812893, Den,0.01208143588155508,BCM,0.011853737756609917,.Undef,0.008749238215386868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10, Answer,13.36899982003767,ystack,0.017961783334612846,.spin,0.008640163578093052,琴,0.0063322060741484165,889,0.00554698146879673,ignum,0.004574268124997616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,:,13.323815162141786,chine,0.02171817421913147,olg,0.006496161222457886,XC,0.0057622878812253475,istrovství,0.005636018235236406,IZER,0.00517946295440197, Obr,0.004473922774195671,เ,0.0039564515464007854,ekler,0.003364072646945715,�,0.0031672476325184107,RIPT,0.0030172064434736967,ADDE,0.003014396643266082,cheng,0.0029087618459016085,adal,0.0028832864481955767,.Generated,0.002843888010829687,reator,0.0023235322441905737, Sov,0.0023069281596690416,STRU,0.002297518076375127, bearer,0.0022848034277558327,OVE,0.0022767381742596626,еди,0.0022762648295611143
6,0,<|begin_of_text|>,15.736385036722853,.GraphicsUnit,0.002357814460992813,#echo,0.002012453507632017,aeda,0.0012460098369047046,긔,0.0009504547342658043,podob,0.0009412235231138766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,Question,10.88006001744507,erli,0.15174910426139832,eyse,0.03825802356004715,chwitz,0.03069235198199749,erland,0.024219337850809097,quivo,0.016453096643090248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,:,12.799097470220564,tí,0.021862084046006203,oral,0.02124042436480522,ERG,0.013854770921170712,areth,0.010542002506554127,SWG,0.008603795431554317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3, What,13.194602532756749,EDIA,0.02730247564613819,ılıç,0.01179377268999815, klu,0.006151298526674509,""":[{
",0.005801658611744642,emain,0.005665960721671581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4, is,13.149025754416897,.AWS,0.035857297480106354,陶,0.00796565692871809,bmp,0.006615650374442339,�,0.006278259679675102,elen,0.005581539589911699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5, the,12.921558748663333,ewis,0.023317212238907814,emain,0.023100346326828003, OBJ,0.010064153000712395,epad,0.008185923099517822,خو,0.007488099858164787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6, capital,12.796912602624003,andum,0.027345232665538788,enze,0.018276823684573174,ingham,0.016429364681243896,ته,0.012767288833856583,ughter,0.012133968062698841, Redistributions,0.009618607349693775,ovna,0.008740152232348919,ignum,0.008733786642551422,azaar,0.006350088398903608,heiro,0.006075411103665829,ndef,0.005048696417361498,/Dk,0.004513915162533522,CallCheck,0.004032013937830925,boro,0.0040227193385362625, 논,0.0039791688323020935, Garner,0.0038104725535959005," (""-",0.003117188112810254,avad,0.002859303494915366,ights,0.0026787223760038614,ridged,0.00262697646394372
6,7, of,13.244997577043172,'gc,0.018808851018548012,Sdk,0.009754396043717861,Enlarge,0.00875086523592472,agram,0.005607143044471741,銀,0.005340228788554668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8, Germany,13.566555603153175,یین,0.011060036718845367,Corner,0.010249103419482708,ј,0.007813692092895508,575,0.005348100792616606,ерап,0.004322564695030451,.hl,0.004161900840699673,isches,0.004077271092683077,Nİ,0.0033998258877545595, poids,0.0033197517041116953,igram,0.003302746918052435,erez,0.0031649211887270212,'gc,0.0029915617778897285,pora,0.0029459234792739153, Corner,0.002858850872144103,)frame,0.002849011914804578,-même,0.0028149792924523354,.opend,0.0026986959856003523, addCriterion,0.0026448077987879515, peso,0.0025860860478132963,anness,0.0020852056331932545
6,9,?,13.039033906092286,.VK,0.0333203487098217,#ab,0.02008187770843506,ernote,0.010763219557702541,BCM,0.010230520740151405,QObject,0.005201135762035847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10, Answer,13.308281689115859,bare,0.01312225591391325,fullscreen,0.00936207640916109,\a,0.009053747169673443,มน,0.006525705102831125,QObject,0.005687057040631771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,:,13.282298550223505,.Decode,0.00901220366358757,aget,0.006977460812777281,LANG,0.005642501637339592,urname,0.005485065747052431,IDO,0.004979779943823814,�,0.0045866211876273155,multipart,0.004576514940708876,defgroup,0.0044934446923434734, Citizens,0.004066378343850374,'gc,0.003866660175845027,остат,0.0038488793652504683,STREAM,0.0035690339282155037,��,0.0034767219331115484,OnError,0.0031910461839288473,_OBS,0.0031237530056387186,ulaire,0.003032742766663432,reator,0.0026738476008176804,adal,0.002594846300780773, multipart,0.0025915992446243763, nonatomic,0.0025770924985408783
7,0,<|begin_of_text|>,15.736030064531471,.GraphicsUnit,0.002385478001087904,#echo,0.002009265124797821,aeda,0.0012237027985975146,긔,0.0009572713752277195,podob,0.0009452048107050359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,Question,12.10310432009688,erli,0.09847572445869446,quivo,0.021541928872466087,esiz,0.013479319401085377,Ư�,0.008091128431260586,UFFER,0.007185954134911299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,:,12.936166267097017,oral,0.018650170415639877,tí,0.016388576477766037,krv,0.009676031768321991,SWG,0.009098740294575691,�,0.00808390136808157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3, What,13.145016494859982,EDIA,0.04883443936705589,emain,0.006688783410936594, Pump,0.006462201476097107, Tik,0.005752557888627052, Cem,0.005206254776567221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4, is,13.389856500073105,bsub,0.010524342767894268,sı,0.009376322850584984, Officer,0.007570192217826843,.ISupportInitialize,0.006099038757383823,taire,0.005371275823563337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5, the,12.834253475779336,emain,0.031677909195423126,خو,0.015376303344964981,θυ,0.011240599676966667,epad,0.007744538597762585,deaux,0.007680899929255247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6, capital,13.330197782280607,ovna,0.013490301556885242,boro,0.008485829457640648,LOY,0.00788828358054161, nowrap,0.00665278872475028,№№,0.005842762999236584,芳,0.005770112853497267,jsc,0.004775168374180794,ละ,0.004758493974804878,CallCheck,0.004437620751559734,ایز,0.004325647372752428,loyd,0.004208328202366829,amerate,0.004085902590304613,avo,0.0037894989363849163,cdc,0.002863154746592045, forEach,0.0028441674076020718,unfold,0.002730712993070483,�,0.0026038214564323425,rophe,0.0025785097386687994,-Smith,0.0023985926527529955, dac,0.0021311622112989426
