layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
2,5,is,14.259629175795812,nt,0.0013650882756337523,compr,0.0010822955518960953,about,0.0009611614514142275,dav,0.0009476024424657226,str,0.0008231562096625566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9948206960689276
2,6,,14.113124722762423,rapidly,0.0016969755524769425,kn,0.0011082410346716642,th,0.0009968819795176387,controlling,0.0009449596400372684,thorough,0.0009161689085885882,uras,0.0008525828015990555,crim,0.0008525425801053643,anth,0.0008283944334834814,abund,0.0007732615922577679,divided,0.0007597983931191266,extr,0.0007370239472948015,ened,0.0007245377637445927,separated,0.0007029804401099682,technological,0.000687392137479037,fingers,0.000685906270518899,rog,0.0006560871261171997,dici,0.0006549122044816613,direct,0.0006234527681954205,scar,0.0006142578204162419,technology,0.0006105562206357718,0.9835730863851495
3,0,<s>,14.765758982811782,kennis,0.0007532394956797361,biologie,0.0006173150613903999,dévelop,0.00041405443334951997,artikel,0.0003740101237781346,besk,0.00036682368954643607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974745571962558
3,1,The,14.046673378191448,oret,0.006192128174006939,atre,0.005592292174696922,ft,0.004803930874913931,mes,0.0034476760774850845,ory,0.0028825332410633564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9770814394578338
3,2,capital,13.873124997275184,capital,0.005138082895427942,city,0.004188565071672201,entr,0.0028158733621239662,oj,0.002692658454179764,machinery,0.002121194265782833,most,0.0015897294506430626,supp,0.001457442413084209,equipment,0.0014290675753727555,icz,0.0013614564668387175,ٰ,0.0013465918600559235,jan,0.0012895918916910887,Equipment,0.0012046443298459053,bros,0.0011237893486395478,ization,0.001019866089336574,ized,0.0009879330173134804,inos,0.000986525439657271,cities,0.0009065294871106744,vano,0.0008858422515913844,ю,0.0008525140583515167,fol,0.0008448196458630264,0.9657572826254182
3,3,of,13.846616279401793,atu,0.004175528883934021,icz,0.0032126435544341803,usz,0.0028510773554444313,avi,0.0026057688519358635,arde,0.002127130748704076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9850278506055474
3,4,Germany,14.04969201767939,🇸,0.00456768786534667,kennis,0.0029105611611157656,admitted,0.0017757290042936802,ḷ,0.0017568463226780295,▸,0.0013172540348023176,newsp,0.0013115981128066778,bourg,0.0012949793599545956,₄,0.001290673390030861,ю,0.0012599130859598517,Turk,0.0010367914801463485,admission,0.0009475197875872254,wide,0.0009169122786261141,Xamarin,0.000892569893039763,opsis,0.0008719513425603509,esser,0.0007868519169278443,◄,0.0007761444430798292,нове,0.0007720141438767314,yg,0.0007456616149283946,oux,0.0007416701409965754,╝,0.0006981646874919534,0.9733285059337504
3,5,is,14.134845443635792,nt,0.003182589542120695,also,0.0012903176248073578,compr,0.001168530317954719,NOT,0.0011258258018642664,said,0.0010946852853521705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9921380514279008
3,6,,14.061518920613924,bat,0.0014887441648170352,PER,0.0010245463345199823,contro,0.0009582286002114415,ynchron,0.0009188008261844516,rog,0.0009012225782498717,intern,0.0007980647496879101,kn,0.0007746625342406332,direct,0.0007638090755790472,куп,0.0007596490904688835,primarily,0.000740347255486995,uros,0.0007394772255793214,uras,0.0007337652496062219,Rap,0.0007155109196901321,extr,0.0007080367067828774,th,0.0007004755898378789,bomb,0.0006876678671687841,controlling,0.0006802600109949708,med,0.0006732496549375355,hollow,0.0006688033463433385,wonder,0.0006633709417656064,0.9839013072778471
4,0,<s>,14.765514079516953,kennis,0.0007541261147707701,biologie,0.0006186458631418645,dévelop,0.000414086040109396,artikel,0.00037417421117424965,besk,0.000367254571756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974717131990474
4,1,The,14.03124584647845,fün,0.002847690135240555,oret,0.002170298248529434,ir,0.002095087431371212,ory,0.002024257555603981,fon,0.0020220030564814806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9888406635727733
4,2,capital,13.655930171292352,capital,0.012826282531023026,city,0.01030213013291359,oj,0.003379696048796177,most,0.0029156534001231194,bend,0.0025225430727005005,cities,0.0023213382810354233,inos,0.002303149551153183,supp,0.0020359144546091557,Capital,0.0019687458407133818,entr,0.0015393330249935389,vano,0.001532863825559616,fol,0.0014588788617402315,city,0.0013885782100260258,eken,0.001329116290435195,attractive,0.0011140309507027268,Segment,0.0011098560644313693,atos,0.0011061534751206636,City,0.0011017463402822614,attract,0.0010506939142942429,machinery,0.0010107045527547598,0.9456825911765918
4,3,of,13.7404947286522,bend,0.004537686239928007,ô,0.0026935816276818514,city,0.002028354210779071,uty,0.001796744647435844,mind,0.0017899053636938334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9871537279104814
4,4,Germany,13.916772818202958,German,0.001088496414013207,opsis,0.0010704314336180687,wide,0.001045271405018866,"
",0.000969712040387094,Swiss,0.0009643548401072621,Mic,0.0009582870989106596,l,0.0009394478984177113,🇸,0.0008882142719812691,D,0.0008574937237426639,etc,0.0008459374657832086,shaking,0.0008397005731239915,iah,0.0008318203035742044,Leip,0.0008066847221925855,Ph,0.0008063509012572467,pro,0.0007929643034003675,shake,0.0007867333479225636,etc,0.0007698841509409249,capital,0.0007516604382544756,lod,0.0007314293179661036,admitted,0.000730442232452333,0.9825246831169352
4,5,is,13.60130572965591,almost,0.0034189054276794195,mass,0.003006938612088561,trait,0.0024890375789254904,inline,0.0018521007150411606,",",0.0016616767970845103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9875713408691809
4,6,,13.717965001389171,progressive,0.0023889702279120684,supp,0.0022916547022759914,",",0.0018794774077832699,ch,0.0017048476729542017,bro,0.0016567951533943415,kn,0.0014833417953923345,civilization,0.001438140170648694,intern,0.0014321106718853116,Rap,0.0012789034517481923,uros,0.0012777727097272873,pr,0.0012427291367202997,internal,0.0011976321693509817,relative,0.0011497761588543653,T,0.0011351049179211259,virtually,0.0011090297484770417,thick,0.0010902172653004527,distributed,0.0010509303538128734,points,0.0010503001976758242,rap,0.000984340556897223,rapid,0.000977092538960278,0.9721808329923078
5,0,<s>,14.76529806930747,kennis,0.0007550709997303784,biologie,0.0006197051843628287,dévelop,0.00041479410720057786,artikel,0.0003748751769308001,besk,0.00036808225559070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974674722761847
5,1,The,14.052317160862161,oret,0.005021532066166401,ir,0.0027873185463249683,ory,0.002562260255217552,ft,0.0016354469116777182,fün,0.0016176293138414621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9863758129067719
5,2,capital,13.075917993326927,capital,0.04947613179683685,city,0.023181069642305374,Capital,0.006422983482480049,cities,0.0036454065702855587,atte,0.0035932015161961317,bend,0.0025532275903970003,most,0.002348776673898101,horn,0.0019799971487373114,city,0.0019090884597972035,bent,0.0015772655606269836,fol,0.001556152245029807,lung,0.0015096430433914065,entr,0.0015095379203557968,Cpp,0.001250918721780181,machinery,0.0012437469558790326,bros,0.0011844115797430277,City,0.0011780232889577746,atos,0.0011585359461605549,ysz,0.001139674219302833,CM,0.0011344669619575143,0.8904477406758815
5,3,of,13.629257725935341,city,0.00842410046607256,ttp,0.006344352848827839,attraction,0.002385093364864588,usz,0.00219783466309309,ysz,0.002124092075973749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9785245265811682
5,4,Germany,13.871778029153626,Wild,0.0023900822270661592,🇸,0.0022950631100684404,wide,0.0020596999675035477,Germany,0.0016048150137066841,citiz,0.0015615606680512428,largest,0.0015438199043273926,neck,0.001425194088369608,ipper,0.0013452882412821054,closest,0.0013350355438888073,oor,0.0012180093908682466,German,0.00115411716978997,Independ,0.001150377793237567,probable,0.0011021426180377603,opsis,0.001044789096340537,oldest,0.0009980958420783281,newest,0.0009708363213576376,Wol,0.0009504846530035138,mist,0.0008941332926042378,Mic,0.0008727704407647252,oom,0.0008573767845518887,0.9732263078331016
5,5,is,13.347479974900509,capital,0.00782967358827591,almost,0.004471184685826302,spraw,0.003883147146552801,city,0.0029420643113553524,inski,0.002565440023317933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9783084902446717
5,6,,13.690266163571811,civilization,0.00306368013843894,horn,0.002759720664471388,pure,0.0020233108662068844,collective,0.0018918568966910243,……,0.0018909667851403356,championship,0.0017676964635029435,approximately,0.0016388794174417853,ec,0.0014711274998262525,officially,0.0012292193714529276,ch,0.0012091313255950809,Britain,0.00119230046402663,prom,0.0011380868963897228,miles,0.0011368485866114497,",",0.0011359902564436197,........,0.0011295242002233863,kilom,0.001120618311688304,Roman,0.001083891955204308,sa,0.0010659190593287349,progressive,0.000999396899715066,military,0.0009814697550609708,0.9700703641865402
6,0,<s>,14.76504903842902,kennis,0.0007565449923276901,biologie,0.0006204946548677981,dévelop,0.0004160678363405168,artikel,0.0003757834492716938,besk,0.0003690440789796412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974620649882127
6,1,The,13.792106034245524,oret,0.019543776288628578,ory,0.007089127786457539,ft,0.0034668303560465574,ir,0.0032458899077028036,orie,0.0030318910721689463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9636224845889956
6,2,capital,13.053531355629417,capital,0.04456140100955963,city,0.027668682858347893,cities,0.009572326205670834,Capital,0.004467199556529522,city,0.0031951037235558033,bend,0.0021719567012041807,most,0.002147316001355648,UC,0.0017553666839376092,Bent,0.0016880584880709648,Bren,0.001668485812842846,attraction,0.0016482628416270018,Cpp,0.0015577573794871569,entr,0.0013204714050516486,bent,0.001269386149942875,stan,0.0012557536829262972,flowing,0.0012283651158213615,Gray,0.001222721068188548,attract,0.001176544581539929,towns,0.0011263472260907292,CM,0.0010774948168545961,0.8882209986913949
6,3,of,13.542303297659105,city,0.012635692954063416,capital,0.009120346046984196,usz,0.0031029838137328625,ttp,0.003063686192035675,uty,0.0021140531171113253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9699632378760725
6,4,Germany,13.790515538690345,wide,0.002705957042053342,regul,0.0026518581435084343,aggreg,0.0019075915915891528,Nort,0.0018788303714245558,esh,0.0015963746700435877,mist,0.001503553125075996,ниш,0.0014205859042704105,bourg,0.0014171110233291984,environmental,0.0014064202550798655,noc,0.001311333617195487,esse,0.0012397910468280315,Germany,0.001228825538419187,ese,0.001227923552505672,cities,0.001152790617197752,lod,0.0011082515120506287,iv,0.001084609073586762,ischer,0.0010759140131995082,blond,0.0010719565907493234,neck,0.0010657722596079111,spraw,0.001062978757545352,0.9708815712947398
6,5,is,13.40519184908524,city,0.00948002003133297,miles,0.005679691210389137,cities,0.004635189194232225,capital,0.004086705390363932,ensus,0.002750861458480358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9733675327152014
6,6,,13.638214582392276,la,0.0032000988721847534,Aires,0.0021033817902207375,dry,0.002058464800938964,pl,0.002045548055320978,ch,0.0020138155668973923,ough,0.0018517731223255396,…,0.0017878846265375614,surrounded,0.001660303445532918,nest,0.0016343554016202688,ould,0.0015973164699971676,….,0.0015881049912422895,deep,0.0013764831237494946,dense,0.00134221778716892,city,0.0013187095755711198,……,0.0012964109191671014,compr,0.001206061104312539,utt,0.0011693022679537535,population,0.001156512531451881,…,0.0011469589080661535,bat,0.001121211564168334,0.9673250850755721
7,0,<s>,14.764757355853156,kennis,0.0007561389356851578,biologie,0.000622985593508929,dévelop,0.00041821005288511515,artikel,0.0003760125255212188,besk,0.0003704015980474651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974562512943521
7,1,The,14.12152985887539,iri,0.001787586254067719,све,0.0014621368609368801,jal,0.0013907994143664837,ir,0.001232480863109231,rum,0.0011718302266672254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9929551663808525
7,2,capital,12.934636309434941,city,0.06289663910865784,cities,0.016561364755034447,capital,0.014367714524269104,city,0.011123647913336754,most,0.005293145775794983,Capital,0.0030790357850492,UC,0.002340584760531783,gra,0.0017730079125612974,spraw,0.0017109131440520287,ship,0.0015589805552735925,towns,0.0013558013597503304,Cpp,0.0013158961664885283,rich,0.0013085389509797096,pes,0.0013021590420976281,rag,0.0011831375304609537,City,0.0011172425001859665,town,0.0011058644158765674,City,0.0010497048497200012,SEE,0.0010407048976048827,​,0.0010242010466754436,0.867491715005599
7,3,of,12.867492906676894,city,0.08086706697940826,cities,0.009747783653438091,city,0.005962287075817585,uty,0.0043252515606582165,capital,0.0033762087114155293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8957214020192623
7,4,Germany,13.829310697141375,Germany,0.0033432103227823973,🇸,0.003030260792002082,ḷ,0.002906834241002798,ниш,0.002328521106392145,plex,0.0020872787572443485,German,0.0017148893093690276,oph,0.0012108420487493277,Energy,0.0011561353458091617,bourg,0.0010262238793075085,Naz,0.0009802818531170487,’,0.0009611939894966781,bat,0.0009339447133243084,blond,0.0009275047341361642,Am,0.0009258529753424227,wide,0.0009035120601765811,esh,0.0009013618109747767,ṯ,0.0008941422565840185,cities,0.0008928278693929315,fou,0.0008736518793739378,spraw,0.0008447269792668521,0.9711568030761555
7,5,is,12.069457634282081,city,0.1465349644422531,cities,0.016703151166439056,city,0.003856054740026593,buzz,0.002840911503881216,surrounded,0.001966250129044056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828098668018356
7,6,,13.477742386386414,city,0.01082295086234808,deep,0.00312435464002192,Aires,0.003119210246950388,ould,0.002354739233851433,ch,0.0020057165529578924,​,0.001984845381230116,gro,0.0019093143055215478,cities,0.0017974524525925517,Ec,0.001738479477353394,pure,0.0016747612971812487,grain,0.0016570526640862226,la,0.0016289388295263052,neither,0.001478690654039383,dry,0.0014523149002343416,chn,0.0014363062800839543,surrounded,0.0013962509110569954,pl,0.0013542480301111937,pool,0.001354237087070942,rivers,0.0013215781655162573,ê,0.0013090495485812426,0.9550795084796846
8,0,<s>,14.76423590445574,kennis,0.0007597135845571756,biologie,0.0006267302669584751,dévelop,0.0004202316631563008,artikel,0.00037863507168367505,besk,0.0003730333410203457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997441656072624
8,1,The,14.136759266574593,iri,0.001690407283604145,oret,0.0014357619220390916,ory,0.0014293892309069633,ir,0.001398630440235138,most,0.0012463051825761795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9927995059406385
8,2,capital,13.22534339970257,city,0.0391889363527298,capital,0.017823610454797745,cities,0.00848967395722866,most,0.00666904728859663,city,0.005415879189968109,Capital,0.003930631559342146,UC,0.0032791253179311752,ship,0.0022552201990038157,spraw,0.0016015362925827503,towns,0.001550563727505505,gra,0.0015178362373262644,town,0.0013669473119080067,SEE,0.001264739315956831,inz,0.0010593344923108816,wealth,0.0010527183767408133,бре,0.0010496147442609072,Bor,0.0010355710983276367,scope,0.0010172303300350904,ít,0.0009976128349080682,Hy,0.0009090968524105847,0.8985250740661286
8,3,of,13.39999934889039,city,0.023564398288726807,ship,0.015149729326367378,inz,0.0041760029271245,uty,0.003899698844179511,cities,0.003746293019503355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9494638775940984
8,4,Germany,13.845101456212994,ниш,0.004188075661659241,cities,0.0038485454861074686,esh,0.0023433533497154713,’,0.0021975610870867968,🇸,0.002194839296862483,Germany,0.0017632237868383527,lish,0.0016807205975055695,ḷ,0.0014761933125555515,spraw,0.0014689440140500665,wide,0.0013843985507264733,Energy,0.001292437082156539,largest,0.0012245859252288938,React,0.0010115454206243157,bourg,0.0009957973379641771,most,0.0009738128865137696,aggreg,0.0009626888786442578,German,0.0009213819284923375,Protest,0.0008689608075655997,main,0.0008528568432666361,ischer,0.0008256154833361506,0.9675244622630998
8,5,is,12.951322754152253,city,0.06782519072294235,inz,0.009700044058263302,cities,0.003469299292191863,city,0.0029259626753628254,heating,0.002823597751557827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9132559054996818
8,6,,13.553853652491052,uty,0.0033788031432777643,NOT,0.0031534391455352306,officially,0.0030524390749633312,ch,0.002356979064643383,​,0.002256092382594943,city,0.0020000035874545574,Aires,0.0018222688231617212,chn,0.0015624328516423702,among,0.0015096473507583141,pure,0.0014329419936984777,amongst,0.0013496021274477243,civil,0.0012715718476101756,[…],0.0012346007861196995,Emb,0.0012333827326074243,inhab,0.0012235580943524837,reck,0.001210864633321762,neither,0.0012064233887940645,civilization,0.001169239287264645,on,0.0011399389477446675,ahead,0.0010887632379308343,0.9653470074990764
9,0,<s>,14.763798380591945,kennis,0.0007637311355210841,biologie,0.0006304349517449737,dévelop,0.00042243360076099634,artikel,0.00038062265957705677,besk,0.0003758723323699087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997426905320026
9,1,The,14.140218181648747,question,0.001581389456987381,rum,0.0013769268989562988,oret,0.0012246238766238093,ň,0.0011454388732090592,ninete,0.000972701411228627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9936989194829948
9,2,capital,12.90491633150464,city,0.0752880647778511,capital,0.013429611921310425,cities,0.009973941370844841,city,0.006311824545264244,most,0.003966799471527338,ship,0.0032252713572233915,Capital,0.0031768581829965115,UC,0.002822235692292452,spraw,0.0021740871015936136,atte,0.001684406423009932,branch,0.00147446827031672,ná,0.0013929251581430435,wealth,0.0013253968209028244,SEE,0.0012927299831062555,​,0.0011435369960963726,mě,0.0010875023435801268,rul,0.0010300095891579986,论,0.0010220251278951764,iste,0.001022008596919477,SC,0.0009518975275568664,0.8662043987424113
9,3,of,13.131065262221993,city,0.0511385053396225,ship,0.015894096344709396,spraw,0.003592661814764142,cities,0.003380637150257826,uty,0.003168224822729826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9228258745279163
9,4,Germany,13.881720002234703,cities,0.003765962552279234,Germany,0.003125816583633423,ниш,0.0028144409880042076,German,0.0018434686353430152,’,0.0014703315682709217,Wes,0.0014695703284814954,Protest,0.0014175374526530504,West,0.0012496912386268377,bourg,0.001153280958533287,—,0.0010661203414201736,🇸,0.0010088137350976467,chen,0.0009184710215777159,largest,0.0009165861993096769,Germans,0.0009162912028841674,Bundes,0.0009095760178752244,lish,0.0009074939298443496,neck,0.0008714995346963406,nej,0.0008586671901866794,Imm,0.0008298619650304317,Op,0.0008192412788048387,0.9716672772774473
9,5,is,10.316924153043509,city,0.2966221570968628,city,0.009459352120757103,cities,0.00504307821393013,surrounded,0.003157388884574175,spraw,0.0026310281828045845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6830869955010712
9,6,,13.64777131433542,city,0.005333487875759602,​,0.00500192167237401,officially,0.0026304423809051514,ch,0.0019452247070148587,uty,0.0015481958398595452,surrounded,0.0015159383183345199,Air,0.001506715314462781,OFF,0.0013951368164271116,Easter,0.0013542629312723875,Emb,0.0012753007467836142,within,0.001274296548217535,币,0.001264099613763392,north,0.001255800947546959,Der,0.0011727308155968785,oux,0.0010949912248179317,iron,0.0010657376842573285,[…],0.0010201073018833995,ava,0.0010007268283516169,Bundes,0.0009530265815556049,NOT,0.0009505059570074081,0.9654413498938084
10,0,<s>,14.76329894297384,kennis,0.0007706973701715469,biologie,0.0006363904103636742,dévelop,0.0004225389566272497,artikel,0.00038337716250680387,besk,0.00037786850589327514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974091275944375
10,1,The,14.139200044355638,question,0.0018845180748030543,ň,0.0016573885222896934,oret,0.0015853018267080188,Ď,0.0011319343466311693,iw,0.001113398466259241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9926274587633088
