layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
0,10,Answer,14.415717877996483,afka,0.0010420710314065218,ieck,0.000971367466263473,rund,0.0009097945876419544,affe,0.0008034102502278984,pec,0.0007268032059073448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,:,14.722331299677112,laug,0.00032540023676119745,avax,0.00032399006886407733,auf,0.0003102229384239763,erre,0.00029722441104240716,voir,0.00028066933737136424,istribute,0.00027305292314849794,innen,0.00026083606644533575,ueto,0.00024988900986500084,aliment,0.0002386546111665666,onces,0.00023383201914839447,usqu,0.00023335216974373907,ettes,0.00023185418103821576,abi,0.00022871022520121187,ffen,0.0002283314533997327,holm,0.00021758802176918834,Sink,0.00021678375196643174,lette,0.00020985669107176363,EV,0.00020832268637605011,thous,0.00020625116303563118,serts,0.0002045257278950885
1,0,<s>,13.294723952783041,yll,0.005010670982301235,ieux,0.004557060077786446,efore,0.0033112068194895983,woh,0.003295543370768428,ota,0.00302624492906034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,Question,13.839171494411245,naire,0.007919082418084145,question,0.0031033935956656933,asked,0.0030065386090427637,Question,0.002555200597271323,ce,0.002230120589956641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,:,13.994277831710187,etto,0.005887937266379595,aal,0.0020318778697401285,ada,0.0014738856116309762,als,0.0011662342585623264,etti,0.0010248516919091344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,What,14.10838625676585,happens,0.0039948225021362305,happened,0.002974291332066059,else,0.001583268865942955,ola,0.0011545398738235235,kinds,0.0010696062818169594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,is,14.171223213946293,nt,0.002241812413558364,bur,0.001763898995704949,rael,0.0015694248722866178,longest,0.0015610686969012022,hr,0.0015598081517964602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,the,14.326053003142649,ses,0.003076651133596897,same,0.002518070163205266,ta,0.0012099832529202104,atr,0.0010878301691263914,accused,0.0009327128645963967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,capital,14.097247284434768,ized,0.003357015550136566,ization,0.0033263815566897392,izations,0.0013736918335780501,resting,0.0010912875877693295,isation,0.0010285102762281895,齐,0.000986483646556735,izing,0.0009649017010815442,inet,0.0009549207170493901,lov,0.0009480453445576131,most,0.0009165210649371147,rights,0.0008785588433966041,revol,0.000819514796603471,Pul,0.0007805518107488751,Моск,0.0007481953362002969,li,0.0007263991865329444,lo,0.0007184487185440958,post,0.0007103122188709676,lon,0.000709922460373491,zak,0.0006943010375835001,Fact,0.0006919068982824683
1,7,of,14.454272260736303,course,0.001248998916707933,filled,0.0005367000121623278,course,0.0005301827332004905,fill,0.0005086968885734677,ajo,0.0005033830530010164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,Germany,14.170862738310085,biologie,0.002835700986906886,kennis,0.0015916939591988921,bourg,0.0011164143215864897,vale,0.000993026769720018,släktet,0.0009885092731565237,ľ,0.0009036542614921927,lyn,0.0008965484448708594,₄,0.0008621701272204518,pro,0.0008160162251442671,adj,0.0007801584433764219,admitted,0.000748216756619513,lev,0.0006718969088979065,▸,0.0006518287700600922,mån,0.0006452240631915629,aser,0.0006428924389183521,barg,0.0006417732802219689,ḷ,0.0006175895105116069,Wild,0.0006124749197624624,éc,0.0006047046626918018,égal,0.0006014241371303797
1,9,?,14.40295814116367,cn,0.0010517415357753634,limp,0.0010252936044707894,rid,0.0009528961381874979,uz,0.0009230916621163487,reun,0.0009103353368118405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,Answer,14.091233395099398,ubre,0.002175592817366123,inwon,0.002039749640971422,świ,0.0018641497008502483,enson,0.001646373770199716,Keyboard,0.0015976036665961146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,:,14.43962896991124,zo,0.000659830984659493,l,0.0005653850384987891,env,0.0005520704435184598,ladies,0.0005154010723344982,qu,0.0004641269042622298,dhd,0.00042034307261928916,wards,0.00041615075315348804,mur,0.0004151237371843308,ts,0.0004053871671203524,inf,0.0003944156924262643,dropped,0.0003894311666954309,sto,0.00037855023401789367,neighbor,0.0003636879555415362,listop,0.00035626592580229044,crashed,0.0003518898447509855,opt,0.0003450402582529932,jar,0.00034433219116181135,janu,0.00034203630639240146,licht,0.0003342854615766555,æ,0.0003339680843055248
2,0,<s>,14.765896568932472,kennis,0.0007534453761763871,biologie,0.0006168213440105319,dévelop,0.0004139582742936909,artikel,0.00037363756564445794,besk,0.00036657467717304826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,Question,13.560248655380734,naire,0.02053847350180149,question,0.005948049481958151,asked,0.0030089823994785547,questions,0.002344097476452589,ca,0.002320230472832918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,:,13.818398741909432,oba,0.0049390834756195545,utz,0.002540754619985819,ffen,0.002372040180489421,remaining,0.0017952031921595335,ota,0.0016858319286257029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,What,13.840008018025042,tact,0.0030474842060357332,peer,0.0020572636276483536,iva,0.001916263485327363,lette,0.0017083900747820735,ola,0.001653096405789256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,is,13.867935248802748,energ,0.0025110128335654736,sa,0.0020882633980363607,fond,0.0016202486585825682,stable,0.0015246454859152436,iva,0.0014929916942492127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,the,13.898927898349433,ses,0.005194099619984627,spreading,0.003510239766910672,atr,0.0027672238647937775,appropriate,0.002390198642387986,pit,0.002225317060947418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,capital,14.021259845838753,Kit,0.001459472463466227,stre,0.0013124257093295455,ptic,0.0012319127563387156,grain,0.0011871233582496643,ized,0.0011333422735333443,kit,0.001109322183765471,most,0.0009895751718431711,post,0.0009892581729218364,й,0.0008930467301979661,тен,0.000890776515007019,aver,0.0008870993624441326,齐,0.0008604066097177565,ян,0.0008111877250485122,pier,0.0007939889328554273,Ї,0.0007860546465963125,Ё,0.0007683141739107668,inos,0.0007632287451997399,EO,0.0007519436185248196,IMIT,0.0007472498109564185,equipment,0.0007298043929040432
2,7,of,13.940483034381508,avi,0.01145509909838438,abeth,0.0024984017945826054,msm,0.0014323578216135502,тен,0.0013077155454084277,lat,0.0011555544333532453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,Germany,14.196603725630023,vale,0.0018643462099134922,biologie,0.0016298602567985654,mist,0.0008943512220866978,лове,0.0008943264256231487,kennis,0.0008889582823030651,admitted,0.0008814080501906574,bourg,0.0008753323345445096,ľ,0.0008253344567492604,industrial,0.0007986099226400256,ю,0.0007876271265558898,erk,0.0007850545225664973,울,0.0007682599243707955,dar,0.0007471607532352209,🇸,0.0007350342930294573,₄,0.0007127336575649679,тва,0.0006988894892856479,moder,0.0006909962394274771,iera,0.000683330581523478,istrz,0.0006806895835325122,▸,0.000669968081638217
2,9,?,14.267437188144983,swung,0.0012300907401368022,orte,0.000903276028111577,rade,0.000835999904666096,気,0.0008297681924887002,iert,0.0008173604728654027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,Answer,13.964896315636786,imat,0.003219799604266882,atore,0.0026336892042309046,itsch,0.002051006769761443,ubre,0.001866653561592102,enson,0.0017642019083723426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,:,14.048927038848353,ts,0.004326984286308289,richt,0.0026309152599424124,reck,0.0024643484503030777,thoroughly,0.002088285284116864,ffen,0.0018293249886482954,rig,0.001710873213596642,rike,0.0015202548820525408,tered,0.0011788728879764676,unk,0.0010975725017488003,aja,0.001020266441628337,bal,0.0009850692003965378,oya,0.0008588477503508329,ts,0.0007880302146077156,quet,0.0007546322885900736,battery,0.0007343869074247777,soci,0.0007059607305563986,reck,0.000652115442790091,disagree,0.0006227649282664061,abs,0.0006115355063229799,Ts,0.0006100350292399526
3,0,<s>,14.765753479366953,kennis,0.0007532387971878052,biologie,0.00061731570167467,dévelop,0.0004140538221690804,artikel,0.0003740101237781346,besk,0.00036682403879240155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Question,13.374419337331659,question,0.024890370666980743,naire,0.015611222013831139,questions,0.01084856316447258,Questions,0.006048877723515034,Question,0.00342510431073606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,:,13.503557670211526,aran,0.005872680805623531,communities,0.004015241749584675,elles,0.0031738225370645523,jur,0.0030932750087231398,ow,0.002958958502858877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,What,13.802997351559364,atre,0.0029409255366772413,kind,0.0018179579637944698,peer,0.00167448993306607,員,0.0016736300894990563,lica,0.0016306897159665823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,is,13.81584514350942,rael,0.003408658318221569,beck,0.003163338406011462,fond,0.0020873744506388903,ow,0.002002580324187875,sko,0.0016586828278377652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,the,13.869916488940687,atr,0.0024890138301998377,commonly,0.002288445131853223,stabil,0.001617098692804575,Cow,0.0015276793856173754,extent,0.0013629067689180374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,capital,13.968690940845422,capital,0.001860778545960784,Equipment,0.0015900956932455301,oj,0.0013638032833114266,istics,0.0012916504638269544,ization,0.001237210351973772,equipment,0.0012362950947135687,stre,0.0012089244555681944,supp,0.001195441815070808,ennen,0.0011865489650517702,ю,0.0011708332458510995,machinery,0.0011667008511722088,isation,0.001123944646678865,ised,0.0010649031028151512,ized,0.0010638971580192447,ptic,0.0010540118673816323,bourg,0.0010228125611320138,most,0.000982834491878748,itz,0.0009655506582930684,Bent,0.0009510087547823787,Ї,0.0009347600862383842
3,7,of,13.801620114491255,toire,0.005657367408275604,avi,0.004139790311455727,être,0.002312819706276059,ches,0.0023031176533550024,ô,0.002232065424323082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,Germany,14.097195001708906,kennis,0.0032420505303889513,🇸,0.0019135561306029558,bourg,0.0018243284430354834,mist,0.001409342628903687,wide,0.001232090755365789,admitted,0.0011967576574534178,╝,0.0011905450373888016,ḷ,0.0011801277287304401,ниш,0.0009636124595999718,moder,0.0009467578493058681,esser,0.0009022364392876625,vale,0.0008930237963795662,biologie,0.0008392426534555852,▸,0.0008223276818171144,лове,0.0008166903862729669,₄,0.0007972755120135844,opsis,0.0007872519781813025,Wild,0.000777403824031353,ю,0.0007678369292989373,accent,0.0007203082786872983
3,9,?,14.167617081723002,orte,0.001748087932355702,気,0.0011227463837713003,奥,0.0010088584385812283,eerst,0.0010087877744808793,ó,0.0009992081904783845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,Answer,13.900157918268404,apolis,0.0019574062898755074,ts,0.0015077136922627687,ance,0.0012304281117394567,atura,0.0012285583652555943,citiz,0.001213042763993144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,:,13.870761267721726,richt,0.007684783078730106,aiser,0.004172442015260458,rig,0.0032118409872055054,ts,0.0027133566327393055,Â,0.0022016537841409445,reck,0.001974665094166994,reck,0.0018616784363985062,lo,0.0018337528454139829,thoroughly,0.0018265637336298823,ffen,0.001759244711138308,amber,0.0015909405192360282,pel,0.001377709791995585,nevertheless,0.0011796668404713273,reich,0.0010632043704390526,serts,0.001044312957674265,ENDOR,0.0009358906536363065,�,0.000900551094673574,ilen,0.0009004373569041491,Griff,0.0008947559981606901,anne,0.0008909323951229453
4,0,<s>,14.765520958822988,kennis,0.000754126871470362,biologie,0.0006186458631418645,dévelop,0.00041408659308217466,artikel,0.00037417441490106285,besk,0.000367255270248279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Question,13.48959543068388,question,0.01467650942504406,:,0.006628457456827164,naire,0.006090467795729637,questions,0.0038730744272470474,Question,0.0023481126409024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,:,13.549533448301379,communities,0.00474843243137002,BT,0.0029290071688592434,arz,0.0024526487104594707,elles,0.0023551243357360363,societies,0.0023194707464426756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,What,13.792447247824837,peer,0.002939102938398719,peer,0.0021564492490142584,員,0.002019096165895462,else,0.001666952739469707,itsch,0.0016623891424387693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,is,13.821389864173238,fond,0.00358944246545434,rael,0.0033397097140550613,compr,0.002199179492890835,exactly,0.0019438802264630795,about,0.0017522374400869012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,the,13.838848167027622,spreading,0.0060807703994214535,sage,0.00360846403054893,ът,0.0019608805887401104,itar,0.0018150372197851539,ainer,0.0017588563496246934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,capital,13.830883306500864,capital,0.0064249103888869286,supp,0.005073251202702522,most,0.0019673877395689487,heck,0.0019419597228989005,ennen,0.001780262216925621,machinery,0.0017370078712701797,Bent,0.0015019717393442988,oj,0.0013032716233283281,city,0.0011567241745069623,stre,0.0011201838497072458,iore,0.0010570371523499489,oxy,0.001048895763233304,NEXT,0.0009728025179356337,Tol,0.0009714383049868047,rushing,0.0009169665281660855,FTWARE,0.0008986105094663799,Poly,0.0008814219036139548,bend,0.0008691584807820618,avi,0.0008424928528256714,гор,0.0008286117226816714
4,7,of,13.758735896533313,ô,0.007047845516353846,erst,0.004031001124531031,supp,0.0027697624173015356,rag,0.0022044028155505657,arde,0.0018865105230361223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,Germany,14.013581164443028,etc,0.0015259153442457318,"
",0.0013471974525600672,Jur,0.0011284673819318414,wide,0.0010744405444711447,l,0.0010441968915984035,_,0.0009881757432594895,etc,0.0009778536623343825,mist,0.0009547226945869625,moder,0.0009235028992407024,v,0.0008798803319223225,D,0.0008616925915703177,seh,0.0008608880452811718,Swiss,0.0008534943335689604,pro,0.0008056053193286061,moderate,0.0008018571534194052,</s>,0.000778481422457844,treat,0.0007380681345239282,Axis,0.0007268465124070644,esh,0.0007153226179070771,Ph,0.0007144220289774239
4,9,?,14.128008789298693,pis,0.0016526251565665007,ams,0.001495986245572567,ザ,0.001233709859661758,accepting,0.000992153538390994,Peer,0.0009814511286094785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,Answer,13.812964090142167,citiz,0.002246996620669961,cca,0.0018156439764425159,sg,0.0018007071921601892,rieb,0.0017001732485368848,bl,0.0015110727399587631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,:,13.821138081572373,amber,0.005354025401175022,aiser,0.00326930801384151,thoroughly,0.0023422371596097946,situ,0.001979761989787221,ople,0.0019553708843886852,ves,0.001923494739457965,lo,0.0018633791478350759,reck,0.0018449161434546113,rig,0.0017695088172331452,Â,0.0016950523713603616,reck,0.0014492206973955035,bes,0.0013543450040742755,pronounced,0.0013099061325192451,illes,0.0011292295530438423,anne,0.0011020111851394176,ilen,0.0010921757202595472,richt,0.0010899979388341308,ner,0.0010857634479179978,ENDOR,0.0010176440700888634,Coord,0.0010015885345637798
5,0,<s>,14.765300821029882,kennis,0.0007550721056759357,biologie,0.0006197052425704896,dévelop,0.00041479431092739105,artikel,0.0003748753515537828,besk,0.0003680824302136898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Question,13.028937836556036,question,0.027151240035891533,questions,0.022357570007443428,naire,0.015680739656090736,Questions,0.008254678919911385,about,0.007135004736483097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,:,13.572998761185099,arz,0.005769581999629736,elles,0.00486542796716094,societies,0.0029874846804887056,cel,0.0020979077089577913,ow,0.0020335353910923004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,What,13.655356437169075,happened,0.006165349390357733,itz,0.0050924248062074184,happens,0.004011915531009436,abi,0.0028065850492566824,itsch,0.0027895672246813774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,is,13.654202089616483,rael,0.011046033352613449,fond,0.005922015756368637,happening,0.004113411530852318,exactly,0.003975940402597189,ingle,0.0036249905824661255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,the,13.676685037598476,pit,0.0068736691027879715,ainer,0.004260426852852106,ът,0.0037298339884728193,sar,0.0033587878569960594,abad,0.0032864841632544994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,capital,13.201216297578329,capital,0.05603989586234093,Capital,0.006037198938429356,city,0.0031227595172822475,most,0.0030412739142775536,ennen,0.002198724541813135,supp,0.0019713968504220247,ysz,0.0018318048678338528,OO,0.0017359728226438165,cities,0.0016224149148911238,Republic,0.00154148880392313,machinery,0.0014484883286058903,breath,0.0013053992297500372,GM,0.0012568739475682378,N,0.0012489216169342399,moder,0.0011841851519420743,convention,0.0011597104603424668,eken,0.001131148193962872,atte,0.0011196471750736237,turning,0.0010983106913045049,treasure,0.001085047610104084
5,7,of,13.660086647998405,ô,0.0031890503596514463,most,0.0029942074324935675,RW,0.002840016270056367,tard,0.0023420709185302258,ione,0.0022212641779333353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,Germany,13.926838618792656,wide,0.002272439654916525,Jur,0.00196096021682024,mist,0.0019028530223295093,Wild,0.0016846578801050782,Germany,0.001248673303052783,neck,0.001179257407784462,citiz,0.0011781249195337296,etc,0.0011764498194679618,ḷ,0.0011465054703876376,bourg,0.0010943558299914002,largest,0.0010941993677988648,🇸,0.0010481048375368118,noc,0.0010427744127810001,oldest,0.0010348503710702062,ese,0.0009929131483659148,̃,0.0009720026864670217,Independ,0.0009473661775700748,esse,0.0009132566046901047,etc,0.0008658917504362762,duck,0.000842045817989856
5,9,?,13.971547228710952,pis,0.0026511894538998604,today,0.0020744898356497288,Mic,0.0017059894744306803,cz,0.001387075986713171,rist,0.0013041903730481863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,Answer,13.659833489536336,agan,0.008832486346364021,answering,0.004857562482357025,Answer,0.0033378517255187035,rieb,0.00292462226934731,sg,0.0023889520671218634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,:,13.738241067995293,aiser,0.004481397569179535,stadt,0.003934450913220644,amber,0.0023007092531770468,arta,0.0019447248196229339,ople,0.0018498130375519395,rien,0.0017457556677982211,ady,0.001735809724777937,ffen,0.0016603984404355288,ieden,0.0015560039319097996,ais,0.0015538344159722328,stract,0.0015471449587494135,illes,0.0013021881459280849,haus,0.0012580527691170573,cert,0.001242144382558763,tober,0.0012261694064363837,smith,0.0012046253541484475,iani,0.0012035350082442164,avia,0.0011680390452966094,located,0.0011259401217103004,odes,0.0011257817968726158
6,0,<s>,14.765035279816951,kennis,0.0007565435953438282,biologie,0.0006204937817528844,dévelop,0.0004160674288868904,artikel,0.0003757834492716938,besk,0.0003690437297336757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,Question,12.609374464955955,questions,0.0431143157184124,question,0.03689461946487427,naire,0.031668271869421005,Questions,0.014989946037530899,Question,0.007205738686025143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,:,13.545851643711707,arz,0.004704260267317295,elles,0.004528192803263664,question,0.002946014516055584,asked,0.0028819614090025425,sum,0.002091119298711419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,What,13.53437696124614,happened,0.007878494448959827,abi,0.006014978513121605,happens,0.005339686758816242,rah,0.004150816239416599,pear,0.003162267617881298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,is,13.635283998021574,sar,0.0061384206637740135,itsch,0.005437187850475311,exactly,0.005148302298039198,nt,0.004147911444306374,her,0.0028311843052506447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,the,13.611239447569748,sar,0.005760757252573967,pit,0.004467682912945747,itsch,0.004114164505153894,abad,0.003678620560094714,await,0.0031783038284629583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,capital,12.48020035968471,capital,0.1204775869846344,city,0.005863788537681103,eken,0.005586998537182808,Capital,0.005219127982854843,cities,0.0035703275352716446,ennen,0.0035545616410672665,depos,0.0020597726106643677,wire,0.0015687777195125818,treasure,0.0014978570397943258,most,0.001395715051330626,bent,0.0012742157559841871,towns,0.0012220438802614808,mechan,0.0011738581815734506,NO,0.0011006909189745784,turning,0.0010783943580463529,agna,0.0010505100945010781,ist,0.0010218527168035507,Bent,0.0010089705465361476,und,0.0009434373932890594,Middle,0.0009271607268601656
6,7,of,13.601447443360222,capital,0.006060336716473103,ć,0.00321458512917161,ttp,0.003142129397019744,Ar,0.003125552786514163,each,0.0018262972589582205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,Germany,13.806163208196448,bourg,0.0025117252953350544,wide,0.0024525574408471584,mist,0.0024482577573508024,lod,0.0022290607448667288,esse,0.0021828939206898212,ese,0.002077978802844882,aggreg,0.002060000551864505,environmental,0.0017316985176876187,ниш,0.001605053897947073,Germany,0.0014590973732993007,Naz,0.001425962895154953,esh,0.0014172880910336971,ap,0.001385622308589518,noc,0.0013205772265791893,Pse,0.0013048117980360985,̃,0.001212852424941957,ele,0.0011739869369193912,neck,0.0011495426297187805,etc,0.0011490805773064494,iv,0.001119764056056738
6,9,?,13.873467586715702,币,0.0020038497168570757,Erst,0.0018097257707268,cz,0.00157980527728796,ysz,0.0014949102187529206,capital,0.0014378282940015197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,Answer,13.60653400224214,ipp,0.005509528331458569,Answer,0.005210166331380606,ubre,0.0051072440110147,answer,0.0037179049104452133,memor,0.003127559321001172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,:,13.731825427187507,amber,0.0028473222628235817,adt,0.0027254289016127586,tober,0.002665982348844409,stadt,0.0021261279471218586,lagen,0.0019522636430338025,Answer,0.001928066834807396,aises,0.0016822497127577662,precisely,0.001496726181358099,rais,0.0014206237392500043,answered,0.001408728421665728,ais,0.0013900813646614552,Â,0.0013726246543228626,AIN,0.0013307227054610848,nes,0.0013194851344451308,rezent,0.0012438483536243439,swer,0.0011919543612748384,answer,0.0011718235909938812,odes,0.0011541254352778196,attan,0.0011429253499954939,ши,0.001046511810272932
7,0,<s>,14.764771114465226,kennis,0.0007561400416307151,biologie,0.0006229859427548945,dévelop,0.00041821046033874154,artikel,0.0003760129038710147,besk,0.00037040194729343057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,Question,13.003588969680065,Questions,0.03239523991942406,question,0.028929542750120163,questions,0.022071218118071556,naire,0.01812964677810669,Question,0.008069286122918129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,:,13.576168745405804,asked,0.004125039558857679,sum,0.004026573151350021,elles,0.003987375646829605,whether,0.0019918642938137054,arz,0.0019450123654678464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,What,13.56512333163679,happens,0.004346457775682211,lette,0.0036958809942007065,exactly,0.003581554163247347,abi,0.0033268274273723364,sis,0.0033189509995281696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,is,13.620670976143064,exactly,0.007146755699068308,k,0.006043625064194202,sar,0.004071854054927826,itsch,0.002548291813582182,sage,0.002465208526700735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,the,13.669668145443275,sar,0.006432264111936092,itsch,0.0034333865623921156,sum,0.0029843139927834272,atre,0.00288260611705482,number,0.0025875356514006853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,capital,13.28108366477781,capital,0.04440256208181381,city,0.013672401197254658,Capital,0.005778855178505182,cities,0.0055951643735170364,most,0.002717295428737998,city,0.0022619522642344236,ship,0.0019281809218227863,itate,0.0018132880795747042,ít,0.0016114895697683096,mou,0.001502467435784638,Env,0.0014813916059210896,CLUDING,0.0014434336917474866,override,0.001314486376941204,ting,0.0011720795882865787,pes,0.0011190616060048342,ẓ,0.0010866977972909808,uty,0.0010833482956513762,horn,0.0010746573098003864,ENV,0.0009715041378512979,ious,0.0009547964436933398
7,7,of,13.562078550785914,city,0.00801456905901432,cities,0.004695535637438297,ć,0.0042470660991966724,capital,0.003318710485473275,towns,0.0027728506829589605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
