layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
2,8,Germany,14.196607853213644,vale,0.001864338992163539,biologie,0.0016298501286655664,mist,0.0008943529101088643,лове,0.0008943247376009822,kennis,0.0008889608434401453,admitted,0.000881410960573703,bourg,0.0008753315196372569,ľ,0.0008253352134488523,industrial,0.0007986144628375769,ю,0.0007876274758018553,erk,0.0007850485271774232,울,0.0007682632422074676,dar,0.0007471643039025366,🇸,0.0007350301602855325,₄,0.0007127336575649679,тва,0.0006988901877775788,moder,0.0006909955991432071,iera,0.0006833322113379836,istrz,0.0006806928431615233,▸,0.0006699684308841825
2,9,?,14.26743856400619,swung,0.0012300930684432387,orte,0.0009032755624502897,rade,0.0008359946659766138,気,0.0008297626627609134,iert,0.0008173628593795002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,Answer,13.964897691497992,imat,0.003219821024686098,atore,0.002633685478940606,itsch,0.0020510046742856503,ubre,0.0018666767282411456,enson,0.0017642279854044318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,:,14.048921535403526,ts,0.004327013157308102,richt,0.0026309227105230093,reck,0.002464316552504897,thoroughly,0.00208827736787498,ffen,0.001829331973567605,rig,0.001710869139060378,rike,0.00152024463750422,tered,0.0011788711417466402,unk,0.0010975667973980308,aja,0.0010202653938904405,bal,0.000985071063041687,oya,0.0008588428609073162,ts,0.0007880302146077156,quet,0.0007546318811364472,battery,0.000734382716473192,soci,0.0007059654453769326,reck,0.0006521113682538271,disagree,0.0006227670237421989,abs,0.0006115349242463708,Ts,0.0006100346799939871
3,0,<s>,14.765758982811782,kennis,0.0007532394956797361,biologie,0.0006173150613903999,dévelop,0.00041405443334951997,artikel,0.0003740101237781346,besk,0.00036682368954643607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Question,13.374424840776488,question,0.024890579283237457,naire,0.015611318871378899,questions,0.010848593898117542,Questions,0.006048889365047216,Question,0.0034250994212925434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,:,13.503563173656353,aran,0.005872594192624092,communities,0.004015257116407156,elles,0.0031738285906612873,jur,0.003093273611739278,ow,0.0029589668847620487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,What,13.802997351559364,atre,0.0029409448616206646,kind,0.0018179648322984576,peer,0.0016744786407798529,員,0.0016736364923417568,lica,0.0016306843608617783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,is,13.81583138489735,rael,0.0034086566884070635,beck,0.0031633623875677586,fond,0.0020873702596873045,ow,0.002002568682655692,sko,0.0016586907440796494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,the,13.86991511307948,atr,0.0024890245404094458,commonly,0.0022884299978613853,stabil,0.0016170956660062075,Cow,0.0015276845078915358,extent,0.0013628971064463258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,capital,13.968673054649733,capital,0.00186077319085598,Equipment,0.0015901069855317473,oj,0.0013638027012348175,istics,0.001291647320613265,ization,0.0012372067430987954,equipment,0.0012363026617094874,stre,0.0012089209631085396,supp,0.0011954400688409805,ennen,0.0011865568812936544,ю,0.0011708216043189168,machinery,0.0011667058570310473,isation,0.0011239462764933705,ised,0.001064902520738542,ized,0.0010638899402692914,ptic,0.0010540052317082882,bourg,0.0010228168684989214,most,0.000982828438282013,itz,0.0009655552566982806,Bent,0.0009510141680948436,Ї,0.0009347614250145853
3,7,of,13.801620114491255,toire,0.00565735436975956,avi,0.004139798227697611,être,0.002312790136784315,ches,0.0023031176533550024,ô,0.0022320528514683247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,Germany,14.097175739652009,kennis,0.0032420551870018244,🇸,0.0019135442562401295,bourg,0.001824335427954793,mist,0.001409337855875492,wide,0.001232085982337594,admitted,0.0011967598693445325,╝,0.0011905438732355833,ḷ,0.0011801265645772219,ниш,0.0009636087925173342,moder,0.0009467551717534661,esser,0.0009022373124025762,vale,0.0008930182084441185,biologie,0.0008392426534555852,▸,0.000822329253423959,лове,0.0008166834013536572,₄,0.0007972698076628149,opsis,0.0007872467394918203,Wild,0.0007774082478135824,ю,0.0007678303518332541,accent,0.0007203061832115054
3,9,?,14.167629464473864,orte,0.0017481021350249648,気,0.001122745918110013,奥,0.0010088628623634577,eerst,0.0010087930131703615,ó,0.0009992120321840048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,Answer,13.900151038962369,apolis,0.0019574128091335297,ts,0.0015077302232384682,ance,0.0012304210104048252,atura,0.0012285566190257668,citiz,0.001213038107380271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,:,13.870764019444138,richt,0.007684805430471897,aiser,0.00417241221293807,rig,0.0032118638046085835,ts,0.0027133359108120203,Â,0.002201645402237773,reck,0.0019746548496186733,reck,0.0018616713350638747,lo,0.001833731890656054,thoroughly,0.0018265724647790194,ffen,0.001759237959049642,amber,0.001590948784723878,pel,0.0013777209678664804,nevertheless,0.0011796634644269943,reich,0.0010632002959027886,serts,0.001044316915795207,ENDOR,0.0009358933311887085,�,0.000900551094673574,ilen,0.0009004343301057816,Griff,0.0008947483147494495,anne,0.0008909319876693189
4,0,<s>,14.765514079516953,kennis,0.0007541261147707701,biologie,0.0006186458631418645,dévelop,0.000414086040109396,artikel,0.00037417421117424965,besk,0.000367254571756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Question,13.489600934128706,question,0.014676474034786224,:,0.006628479342907667,naire,0.006090467795729637,questions,0.0038730893284082413,Question,0.0023481170646846294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,:,13.549521065550516,communities,0.00474839610978961,BT,0.0029289904050529003,arz,0.0024526347406208515,elles,0.0023551075719296932,societies,0.0023194861132651567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,What,13.792458254714491,peer,0.002939100144430995,peer,0.00215643597766757,員,0.002019093371927738,else,0.0016669502947479486,itsch,0.0016623963601887226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,is,13.821395367618065,fond,0.0035894475877285004,rael,0.0033397350925952196,compr,0.002199165988713503,exactly,0.0019438969902694225,about,0.0017522381385788321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,the,13.838838535999175,spreading,0.006080804858356714,sage,0.0036084570456296206,ът,0.0019608824513852596,itar,0.0018150405958294868,ainer,0.001758864731527865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,capital,13.83088880994569,capital,0.00642494997009635,supp,0.005073253531008959,most,0.0019673858769237995,heck,0.0019419754389673471,ennen,0.0017802800284698606,machinery,0.0017370193963870406,Bent,0.0015019802376627922,oj,0.001303269760683179,city,0.0011567192850634456,stre,0.001120174303650856,iore,0.0010570347076281905,oxy,0.0010488848201930523,NEXT,0.0009728095028549433,Tol,0.0009714360348880291,rushing,0.0009169665281660855,FTWARE,0.0008986118482425809,Poly,0.0008814214961603284,bend,0.0008691530674695969,avi,0.0008424960542470217,гор,0.000828611315228045
4,7,of,13.758730393088484,ô,0.00704780500382185,erst,0.004030958749353886,supp,0.002769775688648224,rag,0.0022044102661311626,arde,0.0018864987650886178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,Germany,14.013574285136995,etc,0.0015259240753948689,"
",0.0013472000136971474,Jur,0.001128469593822956,wide,0.0010744431056082249,l,0.0010442003840580583,_,0.0009881732985377312,etc,0.0009778569219633937,mist,0.0009547204244881868,moder,0.0009235103498212993,v,0.000879882019944489,D,0.0008616970735602081,seh,0.0008608835050836205,Swiss,0.0008534910739399493,pro,0.0008056014776229858,moderate,0.0008018548833206296,</s>,0.0007784832268953323,treat,0.0007380691822618246,Axis,0.000726846163161099,esh,0.000715326052159071,Ph,0.0007144155679270625
4,9,?,14.128001909992658,pis,0.0016526259714737535,ams,0.0014959762338548899,ザ,0.0012337079970166087,accepting,0.0009921464370563626,Peer,0.000981453456915915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,Answer,13.812964090142167,citiz,0.0022469828836619854,cca,0.0018156379228457808,sg,0.0018006961327046156,rieb,0.0017001497326418757,bl,0.001511074835434556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,:,13.821139457433581,amber,0.005354017950594425,aiser,0.0032693250104784966,thoroughly,0.0023421915248036385,situ,0.0019797685090452433,ople,0.001955369720235467,ves,0.00192347913980484,lo,0.0018633906729519367,reck,0.001844928483478725,rig,0.0017695036949589849,Â,0.0016950443387031555,reck,0.0014492144109681249,bes,0.001354352105408907,pronounced,0.0013099211500957608,illes,0.0011292393319308758,anne,0.0011020044330507517,ilen,0.0010921710636466742,richt,0.0010899818735197186,ner,0.0010857733432203531,ENDOR,0.0010176494251936674,Coord,0.00100157898850739
5,0,<s>,14.76529806930747,kennis,0.0007550709997303784,biologie,0.0006197051843628287,dévelop,0.00041479410720057786,artikel,0.0003748751769308001,besk,0.00036808225559070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Question,13.02894058827845,question,0.02715100720524788,questions,0.022357549518346786,naire,0.015680814161896706,Questions,0.008254647254943848,about,0.007135011721402407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,:,13.573011143935961,arz,0.005769573617726564,elles,0.004865409340709448,societies,0.0029874832835048437,cel,0.0020979056134819984,ow,0.002033539116382599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,What,13.655361940613902,happened,0.006165328901261091,itz,0.005092395469546318,happens,0.004011921118944883,abi,0.0028065890073776245,itsch,0.0027895644307136536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,is,13.654197962032862,rael,0.011045880615711212,fond,0.00592203252017498,happening,0.004113413393497467,exactly,0.003975931089371443,ingle,0.00362501316703856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,the,13.676675406570029,pit,0.006873698439449072,ainer,0.00426041055470705,ът,0.003729848191142082,sar,0.0033587864600121975,abad,0.0032864573877304792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,capital,13.201209418272294,capital,0.056039560586214066,Capital,0.006037242244929075,city,0.0031227744184434414,most,0.0030413055792450905,ennen,0.0021987392101436853,supp,0.0019713863730430603,ysz,0.0018317988142371178,OO,0.0017359653720632195,cities,0.0016224179416894913,Republic,0.001541489502415061,machinery,0.001448491821065545,breath,0.0013054098235443234,GM,0.001256873831152916,N,0.001248920918442309,moder,0.0011841901578009129,convention,0.0011597209377214313,eken,0.0011311492417007685,atte,0.0011196365812793374,turning,0.0010983106913045049,treasure,0.0010850471444427967
5,7,of,13.660081144553578,ô,0.0031890321988612413,most,0.002994224661961198,RW,0.002840005327016115,tard,0.002342075342312455,ione,0.0022212557960301638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,Germany,13.926844122237483,wide,0.0022724333684891462,Jur,0.0019609665032476187,mist,0.0019028439419344068,Wild,0.001684646587818861,Germany,0.0012486708583310246,neck,0.0011792569421231747,citiz,0.0011781237553805113,etc,0.0011764649534597993,ḷ,0.0011465001152828336,bourg,0.0010943501256406307,largest,0.001094195176847279,🇸,0.001048101345077157,noc,0.0010427803499624133,oldest,0.0010348616633564234,ese,0.0009929202497005463,̃,0.0009720059460960329,Independ,0.0009473683894611895,esse,0.0009132574778050184,etc,0.0008658929727971554,duck,0.000842039764393121
5,9,?,13.971544476988537,pis,0.002651174319908023,today,0.0020744670182466507,Mic,0.0017059837700799108,cz,0.001387076685205102,rist,0.001304189208894968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,Answer,13.659832113675128,agan,0.008832457475364208,answering,0.004857543855905533,Answer,0.003337875707075,rieb,0.0029246220365166664,sg,0.0023889029398560524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,:,13.738252074884949,aiser,0.004481384996324778,stadt,0.003934441599994898,amber,0.00230071390978992,arta,0.0019447257509455085,ople,0.001849828870035708,rien,0.0017457414651289582,ady,0.0017358288168907166,ffen,0.001660384121350944,ieden,0.0015560127794742584,ais,0.0015538106672465801,stract,0.001547164167277515,illes,0.0013021845370531082,haus,0.00125803891569376,cert,0.0012421355349943042,tober,0.0012261734809726477,smith,0.0012046357151120901,iani,0.0012035390827804804,avia,0.0011680262396112084,located,0.001125934300944209,odes,0.0011257651494815946
6,0,<s>,14.76504903842902,kennis,0.0007565449923276901,biologie,0.0006204946548677981,dévelop,0.0004160678363405168,artikel,0.0003757834492716938,besk,0.0003690440789796412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,Question,12.609366209788714,questions,0.043113648891448975,question,0.03689464554190636,naire,0.031668294221162796,Questions,0.014989810064435005,Question,0.007205741945654154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,:,13.545853019572913,arz,0.004704289138317108,elles,0.00452816067263484,question,0.002946028718724847,asked,0.002881953027099371,sum,0.002091118134558201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,What,13.534363202634072,happened,0.007878641597926617,abi,0.006014975719153881,happens,0.005339666269719601,rah,0.0041508181020617485,pear,0.003162275068461895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,is,13.635288125605195,sar,0.006138432305306196,itsch,0.005437161773443222,exactly,0.005148321855813265,nt,0.004147911444306374,her,0.002831165213137865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,the,13.611221561374057,sar,0.005760798696428537,pit,0.004467719234526157,itsch,0.004114150535315275,abad,0.0036786082200706005,await,0.003178325016051531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,capital,12.480192104517469,capital,0.12048014253377914,city,0.005863813683390617,eken,0.005586929153650999,Capital,0.00521913031116128,cities,0.0035703086759895086,ennen,0.0035545616410672665,depos,0.0020597686525434256,wire,0.0015687462873756886,treasure,0.0014978349208831787,most,0.0013957282062619925,bent,0.0012742194812744856,towns,0.0012220414355397224,mechan,0.0011738715693354607,NO,0.001100687775760889,turning,0.001078390283510089,agna,0.0010505099780857563,ist,0.0010218623792752624,Bent,0.0010089725255966187,und,0.000943438324611634,Middle,0.0009271593880839646
6,7,of,13.601441939915395,capital,0.006060377229005098,ć,0.0032145942095667124,ttp,0.0031420693267136812,Ar,0.003125531831756234,each,0.0018263093661516905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,Germany,13.806159080612826,bourg,0.002511732280254364,wide,0.002452569082379341,mist,0.002448244718834758,lod,0.0022290607448667288,esse,0.0021829011384397745,ese,0.002078010467812419,aggreg,0.0020599837880581617,environmental,0.0017316993325948715,ниш,0.0016050500562414527,Germany,0.0014590966748073697,Naz,0.0014259607996791601,esh,0.001417288789525628,ap,0.0013856235891580582,noc,0.001320572104305029,Pse,0.0013048049295321107,̃,0.0012128553353250027,ele,0.0011739812325686216,neck,0.0011495393700897694,etc,0.0011490833712741733,iv,0.0011197604471817613
6,9,?,13.873456579826048,币,0.002003837376832962,Erst,0.0018097232095897198,cz,0.0015798164531588554,ysz,0.0014949009055271745,capital,0.0014378124615177512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,Answer,13.606527122936106,ipp,0.005509467795491219,Answer,0.005210143979638815,ubre,0.005107183009386063,answer,0.003717917250469327,memor,0.0031276100780814886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,:,13.731832306493542,amber,0.0028473276179283857,adt,0.0027254289016127586,tober,0.0026659530121833086,stadt,0.002126130973920226,lagen,0.0019522664370015264,Answer,0.001928091747686267,aises,0.0016822672914713621,precisely,0.0014967232709750533,rais,0.001420637359842658,answered,0.001408735872246325,ais,0.001390072051435709,Â,0.0013726246543228626,AIN,0.0013307264307513833,nes,0.001319495844654739,rezent,0.0012438561534509063,swer,0.001191949239000678,answer,0.0011718207970261574,odes,0.0011541122803464532,attan,0.0011429275618866086,ши,0.001046511810272932
7,0,<s>,14.764757355853156,kennis,0.0007561389356851578,biologie,0.000622985593508929,dévelop,0.00041821005288511515,artikel,0.0003760125255212188,besk,0.0003704015980474651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,Question,13.00359172140248,Questions,0.03239518031477928,question,0.02892950177192688,questions,0.02207101881504059,naire,0.018129725009202957,Question,0.008069305680692196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,:,13.57617012126701,asked,0.004124993924051523,sum,0.004026555456221104,elles,0.0039873565547168255,whether,0.0019918654579669237,arz,0.0019449983956292272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,What,13.565116452330756,happens,0.004346449393779039,lette,0.003695947816595435,exactly,0.0035815557930618525,abi,0.003326851176097989,sis,0.003318999893963337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,is,13.62068198303272,exactly,0.007146826945245266,k,0.00604363065212965,sar,0.00407183263450861,itsch,0.002548305317759514,sage,0.0024652027059346437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,the,13.669676400610516,sar,0.006432196591049433,itsch,0.0034333800431340933,sum,0.0029843365773558617,atre,0.0028826361522078514,number,0.0025875233113765717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,capital,13.281075409610569,capital,0.04440344125032425,city,0.013672693632543087,Capital,0.005778896622359753,cities,0.005595194175839424,most,0.0027173212729394436,city,0.0022619760129600763,ship,0.0019281835993751884,itate,0.0018132742261514068,ít,0.0016114972531795502,mou,0.0015024545136839151,Env,0.0014813930029049516,CLUDING,0.001443422632291913,override,0.0013144882395863533,ting,0.0011720794718712568,pes,0.0011190728982910514,ẓ,0.0010866874363273382,uty,0.0010833463165909052,horn,0.0010746634798124433,ENV,0.0009714971529319882,ious,0.0009547887020744383
7,7,of,13.562077174924708,city,0.00801458116620779,cities,0.00469550397247076,ć,0.004247049801051617,capital,0.003318756353110075,towns,0.0027728585992008448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
